epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.40651,4.0501,4.09679,3.0986,0,0,0,0,2.11474,3.88417,1.85419,0.00011432,0.00011432,0.00011432
2,2.69499,2.01396,2.07606,1.88811,0.51826,0.66667,0.64846,0.49553,1.13469,2.0704,1.34349,0.000240525,0.000240525,0.000240525
3,4.44376,0.70011,0.63446,1.20365,0.5,0.66667,0.6619,0.49043,1.14611,2.36214,1.26582,0.000364184,0.000364184,0.000364184
4,6.41699,0.67071,0.50161,1.15013,0.89922,0.85556,0.8883,0.65502,1.10491,1.05871,1.16382,0.000485296,0.000485296,0.000485296
5,8.01528,0.61323,0.44581,1.11064,0.86605,0.72818,0.86497,0.52109,1.32275,2.01219,1.33156,0.000603861,0.000603861,0.000603861
6,9.29162,0.67282,0.464,1.08882,0.98925,0.98889,0.98992,0.63568,1.15069,0.8269,1.18512,0.00071988,0.00071988,0.00071988
7,10.7855,0.61917,0.4414,1.06447,0.90476,0.86667,0.92628,0.61941,1.04303,1.11554,1.11332,0.000833353,0.000833353,0.000833353
8,12.7373,0.55068,0.39659,1.04112,0.97917,0.97778,0.98187,0.77201,0.93396,0.89755,0.99825,0.000944279,0.000944279,0.000944279
9,14.3686,0.59062,0.41186,1.04012,0.9697,0.96667,0.97542,0.75901,0.82725,0.6558,0.97849,0.00105266,0.00105266,0.00105266
10,16.3055,0.59847,0.41586,1.03368,0.96078,0.95556,0.97442,0.81997,0.74547,0.73389,0.9574,0.00115849,0.00115849,0.00115849
11,18.253,0.52578,0.38686,1.00744,0.92308,0.9,0.93708,0.69418,0.94914,0.62413,1.15399,0.00126178,0.00126178,0.00126178
12,19.3052,0.57092,0.40538,1.0004,1,1,0.995,0.85061,0.72182,0.52889,0.91411,0.00127338,0.00127338,0.00127338
13,20.8181,0.54941,0.39675,0.992,0.98925,0.98889,0.991,0.85979,0.68447,0.49428,0.90408,0.00125923,0.00125923,0.00125923
14,22.1846,0.53206,0.37113,0.9688,1,1,0.995,0.81916,0.80004,0.46761,0.93468,0.00124509,0.00124509,0.00124509
15,23.7548,0.55856,0.37536,0.98407,1,1,0.995,0.84674,0.62099,0.50803,0.87852,0.00123094,0.00123094,0.00123094
16,25.3363,0.50713,0.3517,0.96986,0.98925,0.98889,0.98992,0.83504,0.83779,0.63103,0.9821,0.00121679,0.00121679,0.00121679
17,27.1887,0.52516,0.35522,0.96364,0.98925,0.98889,0.9896,0.85848,0.68701,0.49461,0.89521,0.00120265,0.00120265,0.00120265
18,28.7684,0.52993,0.3494,0.9444,1,1,0.995,0.82011,0.8066,0.58507,1.00443,0.0011885,0.0011885,0.0011885
