epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.97341,5.91089,3.39374,4.78243,0.003,0.02074,0.00155,0.00017,5.15988,2.57498,3.03424,4e-05,4e-05,4e-05
2,1.81712,5.87363,3.31142,4.77974,0.00233,0.01613,0.00119,0.00012,5.20014,2.59351,3.09649,9.901e-05,9.901e-05,9.901e-05
3,2.24667,5.88204,3.34923,4.76729,0.002,0.01382,0.00102,0.0001,5.18599,2.60479,3.14889,0.000156832,0.000156832,0.000156832
4,2.91304,4.74804,2.3071,3.13355,0.47939,0.42857,0.36177,0.08775,3.08013,1.36929,1.88705,0.000213466,0.000213466,0.000213466
5,4.70154,2.6129,1.23606,1.71102,0.33907,0.71198,0.3011,0.11065,2.30497,1.92084,1.52191,0.000268912,0.000268912,0.000268912
6,5.37599,1.96836,1.02437,1.51532,0.35992,0.82488,0.34546,0.16668,1.79188,2.19731,1.34633,0.00032317,0.00032317,0.00032317
7,6.06672,1.65294,0.896,1.51312,0.54191,0.83641,0.78787,0.35602,1.76155,2.67941,1.25071,0.00037624,0.00037624,0.00037624
8,7.00566,1.56391,0.83598,1.42676,0.79726,0.81547,0.84051,0.35735,1.91569,1.82921,1.43282,0.000428122,0.000428122,0.000428122
9,8.16651,1.44939,0.80565,1.31994,0.59342,0.80645,0.75542,0.31674,1.98496,3.48117,1.25567,0.000478816,0.000478816,0.000478816
10,9.03023,1.32736,0.77343,1.29277,0.47909,0.88157,0.78331,0.36589,1.83902,4.09392,1.2872,0.000528322,0.000528322,0.000528322
11,9.87092,1.34852,0.76645,1.28304,0.64494,0.76172,0.70035,0.35562,1.66781,2.32201,1.25493,0.00057664,0.00057664,0.00057664
12,10.5713,1.37295,0.76248,1.25852,0.54769,0.81106,0.71344,0.27174,1.90113,3.7152,1.28641,0.00062377,0.00062377,0.00062377
13,11.2582,1.3054,0.75683,1.21063,0.72744,0.91475,0.74024,0.31986,1.77149,2.42098,1.18112,0.000669712,0.000669712,0.000669712
14,12.0446,1.29806,0.76691,1.20878,0.67388,0.89631,0.72328,0.36617,1.48861,2.02269,1.05846,0.000714466,0.000714466,0.000714466
15,12.9323,1.27932,0.73654,1.18073,0.63789,0.87674,0.75564,0.40443,1.53844,2.32913,1.18225,0.000758032,0.000758032,0.000758032
16,14.8731,1.22885,0.72686,1.12542,0.65774,0.91705,0.70185,0.38207,1.50715,1.8835,1.1309,0.00080041,0.00080041,0.00080041
17,15.6018,1.18661,0.69739,1.13676,0.70558,0.90092,0.87519,0.46011,1.52275,2.03285,1.10074,0.0008416,0.0008416,0.0008416
18,16.5969,1.27779,0.70985,1.08461,0.70782,0.8871,0.77739,0.39179,1.47082,1.67763,1.17622,0.000881602,0.000881602,0.000881602
19,17.2411,1.21338,0.72074,1.11914,0.76348,0.84332,0.8423,0.42339,1.3346,1.23199,1.042,0.000920416,0.000920416,0.000920416
20,17.9833,1.19324,0.70065,1.11461,0.76202,0.87059,0.85082,0.50274,1.24514,0.90847,1.03384,0.000958042,0.000958042,0.000958042
21,18.851,1.19686,0.68389,1.08653,0.90131,0.88381,0.9502,0.54329,1.33449,0.97385,1.09701,0.00099448,0.00099448,0.00099448
22,19.5313,1.22321,0.70264,1.14407,0.79188,0.85484,0.87522,0.49,1.36343,0.89841,1.151,0.00102973,0.00102973,0.00102973
23,20.1749,1.24395,0.70657,1.08817,0.81307,0.87194,0.87488,0.49155,1.39024,0.90093,1.16389,0.00106379,0.00106379,0.00106379
24,20.7788,1.14354,0.6815,1.09849,0.86482,0.94344,0.92732,0.52655,1.25587,0.85079,0.99028,0.00109667,0.00109667,0.00109667
25,21.5287,1.21301,0.69808,1.09126,0.80848,0.9424,0.91884,0.55486,1.14395,0.81783,0.97376,0.00112835,0.00112835,0.00112835
26,22.2871,1.16564,0.665,1.04409,0.85993,0.93548,0.94444,0.52649,1.44219,0.81564,1.06528,0.00115885,0.00115885,0.00115885
27,22.9202,1.23259,0.67405,1.01043,0.91919,0.91014,0.9511,0.53753,1.32118,0.79545,1.01927,0.00118816,0.00118816,0.00118816
28,23.8091,1.1303,0.6624,1.04144,0.86786,0.92314,0.92572,0.54084,1.16493,0.79443,0.97088,0.00121628,0.00121628,0.00121628
29,24.598,1.1579,0.66126,1.03037,0.88819,0.91705,0.92709,0.50285,1.32318,0.84145,0.96532,0.00124322,0.00124322,0.00124322
30,25.6718,1.1448,0.67463,1.03583,0.90844,0.89161,0.94602,0.55624,1.1755,0.76171,0.94517,0.00126896,0.00126896,0.00126896
31,26.7091,1.09542,0.64742,1.03406,0.93935,0.91244,0.95849,0.52455,1.21691,0.77335,0.95064,0.00129352,0.00129352,0.00129352
32,27.7314,1.20788,0.6897,1.00731,0.94707,0.93318,0.96119,0.5917,1.13253,0.74497,1.00284,0.00131689,0.00131689,0.00131689
33,28.4092,1.13352,0.67903,1.02235,0.93283,0.92396,0.95553,0.58225,1.15115,0.78711,0.93545,0.00133907,0.00133907,0.00133907
34,29.1868,1.16783,0.69917,1.00209,0.91235,0.86343,0.93513,0.57835,1.13929,0.80307,0.96283,0.0013466,0.0013466,0.0013466
35,30.0269,1.14259,0.67893,0.99497,0.9098,0.82949,0.90602,0.5546,1.1193,0.82341,0.98199,0.0013268,0.0013268,0.0013268
36,31.1602,1.08698,0.68349,1.01877,0.90216,0.85945,0.93293,0.5818,1.14165,0.82921,0.99819,0.001307,0.001307,0.001307
37,31.7439,1.08713,0.66552,1.0072,0.89161,0.93088,0.92497,0.58513,1.12592,0.7902,0.96573,0.0012872,0.0012872,0.0012872
