epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.03505,5.92416,3.43989,4.83104,0.003,0.02083,0.00153,0.0002,5.08474,2.52041,3.03128,4e-05,4e-05,4e-05
2,1.59997,5.89429,3.34087,4.78299,0.00133,0.00926,0.00068,8e-05,5.17244,2.55876,3.10511,9.901e-05,9.901e-05,9.901e-05
3,2.07165,5.91913,3.37539,4.80994,0.001,0.00694,0.0005,5e-05,5.21481,2.57647,3.18602,0.000156832,0.000156832,0.000156832
4,2.61919,4.71338,2.2791,3.11879,0.34347,0.44676,0.26454,0.07604,2.95922,1.33368,1.79096,0.000213466,0.000213466,0.000213466
5,4.07155,2.65899,1.20889,1.74243,0.34735,0.70602,0.30485,0.10626,2.3622,2.47811,1.49745,0.000268912,0.000268912,0.000268912
6,4.73576,1.98255,0.99291,1.55715,0.43565,0.84491,0.42712,0.1741,1.93119,3.18104,1.32586,0.00032317,0.00032317,0.00032317
7,5.46249,1.6722,0.862,1.53355,0.44826,0.87963,0.49065,0.19193,1.97259,4.52927,1.24779,0.00037624,0.00037624,0.00037624
8,6.1235,1.48603,0.80857,1.46095,0.61123,0.875,0.74082,0.30425,1.79936,3.15336,1.19853,0.000428122,0.000428122,0.000428122
9,6.88101,1.45023,0.76954,1.32384,0.39776,0.85417,0.58221,0.18887,2.09591,4.32853,1.27847,0.000478816,0.000478816,0.000478816
10,7.71044,1.40752,0.78667,1.32625,0.32262,0.91898,0.66468,0.2776,1.78698,5.39823,1.18501,0.000528322,0.000528322,0.000528322
11,8.84265,1.37137,0.76594,1.30213,0.50134,0.88426,0.63133,0.25377,1.69851,3.55053,1.16769,0.00057664,0.00057664,0.00057664
12,11.1479,1.30925,0.73756,1.22949,0.48666,0.91667,0.6499,0.29063,1.71898,4.24696,1.15961,0.00062377,0.00062377,0.00062377
13,12.0165,1.26579,0.71653,1.22525,0.54407,0.90509,0.80379,0.36648,1.7279,2.83345,1.10294,0.000669712,0.000669712,0.000669712
14,12.8607,1.28374,0.72917,1.22588,0.61839,0.93056,0.79592,0.40284,1.50434,2.93865,1.06137,0.000714466,0.000714466,0.000714466
15,13.8609,1.28157,0.74738,1.17849,0.57713,0.90278,0.62893,0.30364,1.61613,2.74393,1.12121,0.000758032,0.000758032,0.000758032
16,14.6281,1.2345,0.75787,1.12773,0.51374,0.92593,0.63102,0.26019,1.94748,3.57271,1.21154,0.00080041,0.00080041,0.00080041
17,15.3169,1.29997,0.76917,1.20651,0.60423,0.86939,0.69814,0.36721,1.44068,1.84972,1.06565,0.0008416,0.0008416,0.0008416
18,16.0323,1.28236,0.73906,1.11624,0.65707,0.86933,0.73191,0.35153,1.68233,2.02609,1.13254,0.000881602,0.000881602,0.000881602
19,17.0017,1.19401,0.69283,1.11473,0.70591,0.88889,0.8544,0.37629,1.7215,1.94716,1.08677,0.000920416,0.000920416,0.000920416
