epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.37946,4.04853,4.0707,3.11629,0,0,0,0,2.0819,3.87941,1.86156,0.00011432,0.00011432,0.00011432
2,2.8126,2.42172,2.5248,2.06969,0.77468,0.74444,0.7831,0.49025,1.47331,2.44038,1.40351,0.000240525,0.000240525,0.000240525
3,4.34792,0.77747,0.74326,1.23413,0.87831,0.84444,0.81796,0.56679,1.2532,1.05646,1.36186,0.000364184,0.000364184,0.000364184
4,6.43824,0.6958,0.57472,1.16014,0.88837,0.86667,0.90733,0.72375,0.95871,0.79342,1.06992,0.000485296,0.000485296,0.000485296
5,7.89624,0.63268,0.49505,1.09626,0.8732,0.85556,0.89461,0.64893,1.10389,1.08598,1.07593,0.000603861,0.000603861,0.000603861
6,9.22156,0.65508,0.4823,1.08995,0.98925,0.98889,0.991,0.77619,0.99695,0.59829,0.9524,0.00071988,0.00071988,0.00071988
7,11.7187,0.6273,0.46338,1.07582,1,1,0.995,0.77675,0.98878,0.7737,1.00477,0.000833353,0.000833353,0.000833353
8,13.5556,0.60607,0.43225,1.05753,0.87103,0.78889,0.88487,0.69534,0.99207,1.24016,0.9246,0.000944279,0.000944279,0.000944279
9,16.1382,0.60355,0.43851,1.04736,0.92308,0.9,0.94477,0.80141,0.73784,0.64226,0.95326,0.00105266,0.00105266,0.00105266
10,18.009,0.58741,0.41902,1.02175,0.98925,0.98889,0.991,0.82544,0.86943,0.68244,0.89675,0.00115849,0.00115849,0.00115849
11,20.4307,0.61958,0.4123,1.01138,0.99033,0.66667,0.84667,0.64656,0.89546,1.13122,0.9327,0.00126178,0.00126178,0.00126178
12,21.8758,0.62358,0.41821,1.00371,0.875,0.8,0.86337,0.57431,0.92215,0.70691,1.03571,0.00127338,0.00127338,0.00127338
13,23.3762,0.53257,0.37061,0.99227,0.87075,0.78889,0.88768,0.77052,0.67333,0.68501,0.93304,0.00125923,0.00125923,0.00125923
14,24.7725,0.54558,0.3703,0.98594,0.97917,0.97778,0.9855,0.82836,0.79011,0.52757,0.94317,0.00124509,0.00124509,0.00124509
15,26.0957,0.5531,0.36518,0.97749,1,1,0.995,0.86077,0.65738,0.40829,0.90824,0.00123094,0.00123094,0.00123094
16,27.4528,0.53335,0.36602,0.97051,0.84646,0.71111,0.78686,0.65481,0.82162,1.04642,0.95943,0.00121679,0.00121679,0.00121679
17,29.3038,0.5359,0.36509,0.96702,1,1,0.995,0.84526,0.66524,0.38825,0.82717,0.00120265,0.00120265,0.00120265
18,31.6786,0.51237,0.36296,0.95231,1,1,0.995,0.91466,0.54691,0.4548,0.82187,0.0011885,0.0011885,0.0011885
19,34.1323,0.49464,0.34359,0.94574,1,1,0.995,0.85615,0.74795,0.54857,0.94472,0.00117435,0.00117435,0.00117435
20,35.9822,0.47302,0.32769,0.94355,1,1,0.995,0.8697,0.67787,0.55882,0.88895,0.00116021,0.00116021,0.00116021
21,37.2068,0.48025,0.32745,0.94584,1,1,0.995,0.88272,0.61661,0.44797,0.91449,0.00114606,0.00114606,0.00114606
22,38.5875,0.49999,0.33885,0.94273,0.97917,0.97778,0.98303,0.85323,0.69266,0.47791,0.95494,0.00113191,0.00113191,0.00113191
23,40.2272,0.52626,0.3453,0.94985,0.92366,0.88687,0.93986,0.82506,0.67692,0.55721,0.94648,0.00111776,0.00111776,0.00111776
