epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.956599,5.88222,3.40346,4.78128,0.00333,0.02315,0.00171,0.00024,5.15473,2.58557,3.05135,4e-05,4e-05,4e-05
2,1.86974,5.88143,3.30329,4.78743,0.003,0.02083,0.00154,0.00022,5.20883,2.60573,3.11209,9.901e-05,9.901e-05,9.901e-05
3,2.68278,5.89629,3.37809,4.82061,0.00233,0.0162,0.00119,0.00019,5.25123,2.61893,3.18492,0.000156832,0.000156832,0.000156832
4,3.37687,4.77428,2.32018,3.14932,0.3666,0.49303,0.28387,0.0863,2.8515,1.73799,1.58083,0.000213466,0.000213466,0.000213466
5,4.7865,2.61585,1.20325,1.75451,0.39875,0.68981,0.33176,0.11895,2.35147,1.79728,1.44772,0.000268912,0.000268912,0.000268912
6,5.71959,1.94453,0.97452,1.56683,0.46967,0.85282,0.44852,0.19268,1.78674,1.61091,1.24064,0.00032317,0.00032317,0.00032317
7,6.59093,1.62751,0.86314,1.53934,0.54735,0.88426,0.74364,0.317,1.80868,2.47568,1.22463,0.00037624,0.00037624,0.00037624
8,7.40011,1.46942,0.80385,1.45444,0.81567,0.80787,0.83142,0.40179,1.60846,2.13852,1.2018,0.000428122,0.000428122,0.000428122
9,8.20702,1.41217,0.76245,1.31797,0.5867,0.7963,0.72201,0.30166,1.9897,2.93359,1.33133,0.000478816,0.000478816,0.000478816
10,9.06612,1.38521,0.77742,1.30732,0.45076,0.89583,0.80523,0.39882,1.71321,4.2682,1.16584,0.000528322,0.000528322,0.000528322
11,10.0298,1.33067,0.8111,1.27887,0.78224,0.85648,0.8717,0.38705,1.67051,1.96273,1.07523,0.00057664,0.00057664,0.00057664
12,10.9331,1.29631,0.76399,1.21883,0.95238,0.64815,0.85194,0.36954,1.80192,5.6204,1.14876,0.00062377,0.00062377,0.00062377
13,12.0172,1.29905,0.73012,1.25075,0.4145,0.91204,0.83555,0.34357,2.03861,5.15193,1.18771,0.000669712,0.000669712,0.000669712
