epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.43426,4.08472,4.15757,3.16871,0,0,0,0,2.14467,3.8342,1.91519,0.00011432,0.00011432,0.00011432
2,3.0556,2.31669,2.39871,2.06159,0.50438,0.59344,0.54339,0.40777,1.13417,2.6209,1.27383,0.000240525,0.000240525,0.000240525
3,5.16679,0.74697,0.67675,1.21129,0.85433,0.81111,0.8643,0.58981,1.33774,1.13188,1.24844,0.000364184,0.000364184,0.000364184
4,7.18348,0.6343,0.51848,1.1501,1,1,0.995,0.69974,1.23295,0.9036,1.18323,0.000485296,0.000485296,0.000485296
5,8.89156,0.64837,0.4639,1.1202,0.98925,0.98889,0.991,0.73601,1.10067,0.74675,1.16731,0.000603861,0.000603861,0.000603861
6,10.8111,0.66703,0.45983,1.08085,0.92171,0.6535,0.82509,0.5642,1.06363,1.2322,1.11463,0.00071988,0.00071988,0.00071988
7,12.6542,0.62454,0.45193,1.07475,1,1,0.995,0.81242,0.88002,0.6849,1.01228,0.000833353,0.000833353,0.000833353
8,14.9352,0.58356,0.41912,1.05547,0.98925,0.98889,0.991,0.79075,0.89176,0.58137,1.00092,0.000944279,0.000944279,0.000944279
9,16.8211,0.57784,0.41767,1.0384,1,1,0.995,0.77202,1.02015,0.86787,1.04401,0.00105266,0.00105266,0.00105266
10,18.7054,0.54447,0.39115,1.01403,1,1,0.995,0.79656,0.94131,1.01943,0.95332,0.00115849,0.00115849,0.00115849
11,19.666,0.53579,0.37673,1.00887,0.90476,0.86667,0.92333,0.74445,0.84737,0.93407,1.03789,0.00126178,0.00126178,0.00126178
12,21.569,0.57664,0.39581,1.0239,0.92754,0.88889,0.94078,0.75112,0.92944,0.80617,0.9992,0.00127338,0.00127338,0.00127338
