epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.53684,3.94632,3.85855,3.41123,0,0,0,0,1.74795,2.96172,1.25686,0.00011432,0.00011432,0.00011432
2,4.06346,1.77393,2.88836,1.5879,0.44512,0.45556,0.4646,0.34323,0.89405,2.86919,0.95303,0.000240525,0.000240525,0.000240525
3,5.51742,0.77357,1.77898,1.10817,0.58791,0.43333,0.41635,0.33302,1.04573,2.7298,0.95114,0.000364184,0.000364184,0.000364184
4,7.40658,0.71028,1.06441,1.07501,0.81151,0.77778,0.85008,0.62891,0.93954,2.41339,0.86636,0.000485296,0.000485296,0.000485296
5,9.0756,0.63224,0.7716,1.03248,0.90364,0.88889,0.93892,0.67004,1.09527,1.75054,0.92994,0.000603861,0.000603861,0.000603861
6,10.5309,0.62449,0.68759,1.00988,0.89236,0.87778,0.93207,0.68909,0.99936,1.81691,0.8674,0.00071988,0.00071988,0.00071988
7,12.0934,0.64058,0.65883,1.00181,0.94691,0.94444,0.96902,0.69926,1.03904,1.70241,0.91778,0.000833353,0.000833353,0.000833353
8,13.4152,0.55642,0.59193,0.98591,0.96078,0.95556,0.97233,0.77936,0.82354,1.51325,0.85672,0.000944279,0.000944279,0.000944279
9,14.6065,0.56035,0.59377,0.96843,0.96078,0.95556,0.97377,0.78453,0.80278,1.46369,0.9086,0.00105266,0.00105266,0.00105266
10,16.0635,0.57979,0.58543,0.98572,0.967,0.96667,0.97569,0.75679,0.94139,1.22215,0.90592,0.00115849,0.00115849,0.00115849
11,17.6387,0.57487,0.56674,0.97991,0.98889,0.98889,0.98936,0.8087,0.82309,1.08993,0.86697,0.00126178,0.00126178,0.00126178
12,18.8586,0.55524,0.55011,0.96593,1,1,0.995,0.75631,0.8856,0.76217,0.91518,0.00127338,0.00127338,0.00127338
13,20.1408,0.58765,0.54744,0.97065,0.98915,0.66356,0.84495,0.67006,0.71543,0.92781,0.90565,0.00125923,0.00125923,0.00125923
14,21.59,0.53381,0.51227,0.9624,0.98925,0.98889,0.991,0.85638,0.68606,0.67865,0.88294,0.00124509,0.00124509,0.00124509
15,23.7594,0.51233,0.50178,0.95228,1,1,0.995,0.8078,0.77572,0.55584,0.80978,0.00123094,0.00123094,0.00123094
16,25.0105,0.54403,0.48004,0.93666,1,1,0.995,0.82926,0.71821,0.57677,0.80351,0.00121679,0.00121679,0.00121679
17,26.2026,0.53784,0.48621,0.93123,1,1,0.995,0.84956,0.64144,0.57982,0.7675,0.00120265,0.00120265,0.00120265
18,27.5181,0.49083,0.45065,0.92917,1,1,0.995,0.83869,0.65418,0.50154,0.83554,0.0011885,0.0011885,0.0011885
19,28.5943,0.4549,0.4201,0.92207,1,1,0.995,0.8561,0.6345,0.46279,0.82347,0.00117435,0.00117435,0.00117435
