epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.13375,5.67025,3.57525,5.087,0.00064,0.00231,0.00032,3e-05,6.06718,3.5956,4.3931,4e-05,4e-05,4e-05
2,1.88694,5.59516,3.55244,4.91516,0,0,0,0,6.09239,3.59073,4.41129,9.901e-05,9.901e-05,9.901e-05
3,2.59075,5.60915,3.56653,4.99502,0,0,0,0,5.8918,3.60068,4.1712,0.000156832,0.000156832,0.000156832
4,3.61074,3.8038,3.3984,2.60683,0.00588,0.02309,0.00363,0.0012,3.91496,3.55865,2.82716,0.000213466,0.000213466,0.000213466
5,4.42575,2.62296,3.04823,1.74906,0.09812,0.48268,0.12291,0.04081,2.56479,3.41285,2.0167,0.000268912,0.000268912,0.000268912
6,5.51559,2.08632,2.81469,1.57822,0.10751,0.74365,0.13714,0.04942,2.01471,3.39432,1.7021,0.00032317,0.00032317,0.00032317
7,6.75313,1.76438,2.47297,1.42737,0.11015,0.73672,0.14071,0.04047,1.68543,3.43048,1.67794,0.00037624,0.00037624,0.00037624
8,7.27219,1.57361,2.17637,1.37216,0.11044,0.75982,0.15106,0.05078,1.62773,3.41638,1.68941,0.000428122,0.000428122,0.000428122
9,7.78421,1.42216,1.8853,1.35758,0.11667,0.80831,0.19203,0.07276,1.57305,3.28118,1.50656,0.000478816,0.000478816,0.000478816
10,8.37036,1.37918,1.58963,1.32698,0.11133,0.77136,0.20015,0.08136,1.48265,3.22185,1.40653,0.000528322,0.000528322,0.000528322
11,8.88966,1.38602,1.33309,1.27983,0.12833,0.88915,0.23934,0.1104,1.52755,3.05887,1.36573,0.00057664,0.00057664,0.00057664
12,9.42408,1.34465,1.09594,1.26232,0.131,0.90762,0.26821,0.12168,1.34208,3.00289,1.26956,0.00062377,0.00062377,0.00062377
13,9.98728,1.24381,0.95363,1.25308,0.144,0.99769,0.33787,0.17862,1.26555,2.85886,1.20647,0.000669712,0.000669712,0.000669712
14,10.7674,1.21049,0.86933,1.21562,0.14433,1,0.40148,0.19903,1.40876,2.74697,1.21196,0.000714466,0.000714466,0.000714466
15,11.3436,1.21759,0.82523,1.21426,0.14433,1,0.46396,0.23137,1.25108,2.62547,1.13257,0.000758032,0.000758032,0.000758032
16,12.0049,1.33115,0.84063,1.19985,0.14333,0.99307,0.30865,0.15401,1.69705,2.52386,1.44489,0.00080041,0.00080041,0.00080041
17,12.5463,1.27973,0.817,1.22877,0.14267,0.98845,0.30704,0.16516,1.56039,2.39388,1.33247,0.0008416,0.0008416,0.0008416
18,13.0661,1.25946,0.80717,1.15797,0.39471,0.70439,0.47726,0.24284,1.38355,2.27972,1.18499,0.000881602,0.000881602,0.000881602
19,13.5861,1.24893,0.79326,1.19955,0.43049,0.32102,0.54545,0.26762,1.43262,2.25375,1.1878,0.000920416,0.000920416,0.000920416
20,14.082,1.20993,0.80072,1.17334,0.57974,0.31859,0.64911,0.33677,1.37086,2.12543,1.17011,0.000958042,0.000958042,0.000958042
21,14.8548,1.20813,0.78062,1.15597,0.59772,0.55932,0.6629,0.35928,1.35255,2.03885,1.1688,0.00099448,0.00099448,0.00099448
22,15.375,1.22408,0.78402,1.1827,0.6863,0.69746,0.72555,0.41536,1.26539,1.95591,1.05932,0.00102973,0.00102973,0.00102973
23,15.8901,1.21579,0.76691,1.14555,0.70379,0.72433,0.75263,0.41111,1.31777,1.96552,1.1327,0.00106379,0.00106379,0.00106379
24,16.8056,1.16417,0.75444,1.14005,0.87751,0.59122,0.83095,0.44536,1.36424,1.83346,1.17977,0.00109667,0.00109667,0.00109667
25,17.386,1.14237,0.7531,1.13959,0.89918,0.63854,0.85888,0.52477,1.19777,1.79568,1.02574,0.00112835,0.00112835,0.00112835
26,18.083,1.14099,0.77216,1.09817,0.8905,0.67612,0.86074,0.53097,1.1921,1.75213,1.02332,0.00115885,0.00115885,0.00115885
27,19.3281,1.14589,0.77324,1.10062,0.88019,0.67865,0.86216,0.52252,1.32948,1.72092,1.14505,0.00118816,0.00118816,0.00118816
28,21.5058,1.15388,0.75559,1.13263,0.84106,0.71594,0.85683,0.54515,1.11919,1.62014,0.97947,0.00121628,0.00121628,0.00121628
29,22.11,1.17151,0.75237,1.09332,0.83465,0.71594,0.84421,0.49088,1.19309,1.59482,0.98032,0.00124322,0.00124322,0.00124322
30,23.2479,1.13224,0.76122,1.07844,0.7736,0.82072,0.84063,0.49504,1.2374,1.4463,1.04021,0.00126896,0.00126896,0.00126896
31,24.4236,1.05548,0.72109,1.08715,0.78316,0.84244,0.85092,0.50901,1.13562,1.43577,0.98698,0.00129352,0.00129352,0.00129352
32,25.5376,1.15757,0.75932,1.06909,0.83604,0.84758,0.91744,0.45679,1.40028,1.47229,0.99877,0.00131689,0.00131689,0.00131689
33,26.2031,1.09205,0.736,1.04541,0.87104,0.85219,0.9276,0.52104,1.30672,1.42115,1.00546,0.00133907,0.00133907,0.00133907
