epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.5095,4.00904,3.8785,3.51092,0,0,0,0,1.72335,2.93206,1.16434,0.00011432,0.00011432,0.00011432
2,2.90384,1.86621,3.00364,1.6702,0.0963,0.28889,0.14547,0.11029,1.06393,2.8675,1.00778,0.000240525,0.000240525,0.000240525
3,4.91773,0.76644,1.7417,1.08904,0.82759,0.67778,0.8368,0.63896,0.95174,2.62699,0.92913,0.000364184,0.000364184,0.000364184
4,6.02911,0.69362,0.95264,1.04528,0.92308,0.9,0.94667,0.79923,0.76472,2.14065,0.80111,0.000485296,0.000485296,0.000485296
5,8.21916,0.62816,0.70894,1.03382,0.88406,0.82222,0.90777,0.68062,1.02313,2.00586,0.83329,0.000603861,0.000603861,0.000603861
6,9.74394,0.62531,0.60752,1.01219,0.84848,0.72222,0.85944,0.71799,0.69675,1.92995,0.77895,0.00071988,0.00071988,0.00071988
7,11.5849,0.55503,0.57696,0.98824,0.98925,0.98889,0.99068,0.83724,0.75927,1.74388,0.84857,0.000833353,0.000833353,0.000833353
8,14.3753,0.52544,0.55275,0.96632,0.96078,0.95556,0.97409,0.7721,0.83736,1.55721,0.85045,0.000944279,0.000944279,0.000944279
9,16.9208,0.55154,0.57241,0.9565,1,1,0.995,0.75335,0.9719,1.27693,1.07752,0.00105266,0.00105266,0.00105266
10,18.5735,0.57553,0.56836,0.98044,0.98889,0.98889,0.99002,0.77773,0.92965,1.30081,0.99043,0.00115849,0.00115849,0.00115849
11,20.6347,0.53011,0.54693,0.97268,1,1,0.995,0.82753,0.7672,0.94427,0.85172,0.00126178,0.00126178,0.00126178
12,22.4669,0.55659,0.54325,0.93525,1,1,0.995,0.83649,0.71841,0.70057,0.79537,0.00127338,0.00127338,0.00127338
