epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.33294,3.92906,3.88574,3.33507,0,0,0,0,2.22024,3.02131,1.45468,0.00011432,0.00011432,0.00011432
2,3.18808,1.79993,2.9032,1.64627,0.05,0.05556,0.03725,0.02282,1.44594,2.93813,1.27848,0.000240525,0.000240525,0.000240525
3,4.93875,0.79533,1.79728,1.09432,0.65735,0.67778,0.61246,0.48546,0.91281,2.65488,0.88785,0.000364184,0.000364184,0.000364184
4,6.47437,0.69188,1.06291,1.05043,0.83795,0.72222,0.82596,0.66165,0.80422,2.07587,0.88088,0.000485296,0.000485296,0.000485296
5,8.38793,0.64118,0.75771,1.02294,0.9378,0.93333,0.96341,0.73247,1.03696,1.92443,0.85046,0.000603861,0.000603861,0.000603861
6,10.5746,0.67251,0.69605,1.0101,0.98925,0.98889,0.991,0.82886,0.76795,1.61774,0.78475,0.00071988,0.00071988,0.00071988
7,11.8772,0.57883,0.63906,0.98725,0.96626,0.96667,0.97874,0.80572,0.86381,1.45972,0.81596,0.000833353,0.000833353,0.000833353
8,13.6697,0.54085,0.58921,0.96904,0.91667,0.91111,0.9411,0.79137,0.72048,1.57009,0.79261,0.000944279,0.000944279,0.000944279
9,15.3631,0.54325,0.57021,0.96531,1,1,0.995,0.79909,0.68162,1.39484,0.84743,0.00105266,0.00105266,0.00105266
10,17.2181,0.55915,0.56646,0.98327,1,1,0.995,0.87,0.66541,0.94964,0.82155,0.00115849,0.00115849,0.00115849
11,19.6277,0.56566,0.56367,0.97403,1,1,0.995,0.8848,0.62548,0.83664,0.79674,0.00126178,0.00126178,0.00126178
12,21.7471,0.54146,0.53645,0.94549,1,1,0.995,0.83358,0.71504,0.7486,0.78605,0.00127338,0.00127338,0.00127338
13,24.076,0.52971,0.52196,0.93632,0.9697,0.96667,0.97968,0.7976,0.77842,0.60852,0.78321,0.00125923,0.00125923,0.00125923
14,26.2001,0.51382,0.49215,0.9383,1,1,0.995,0.85232,0.58778,0.52565,0.79087,0.00124509,0.00124509,0.00124509
15,28.2445,0.50895,0.48668,0.92949,1,1,0.995,0.83967,0.58017,0.52298,0.84326,0.00123094,0.00123094,0.00123094
16,29.7718,0.49847,0.45425,0.9279,1,1,0.995,0.82234,0.65572,0.53342,0.7915,0.00121679,0.00121679,0.00121679
