epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.70216,1.77255,3.18459,1.79373,0.01852,0.05556,0.01091,0.00258,1.92571,2.95375,1.97623,0.00011432,0.00011432,0.00011432
2,7.59577,0.84843,2.68471,1.16912,0.80175,0.67814,0.68582,0.61302,0.40311,2.76301,0.73877,0.000240525,0.000240525,0.000240525
3,9.65645,0.45844,1.72974,0.9042,0.875,0.8448,0.87167,0.74089,0.47526,2.61823,0.79458,0.000364184,0.000364184,0.000364184
4,11.1847,0.43488,1.06126,0.90706,0.9697,0.95591,0.9748,0.92228,0.39255,2.33101,0.70929,0.000485296,0.000485296,0.000485296
5,13.2108,0.39786,0.71276,0.87535,0.84848,0.71147,0.8469,0.73682,0.75464,2.21217,0.80818,0.000603861,0.000603861,0.000603861
6,14.6972,0.38242,0.58209,0.86832,0.92308,0.88925,0.94254,0.75356,0.80434,1.91704,0.79832,0.00071988,0.00071988,0.00071988
7,16.1195,0.37066,0.54306,0.87182,1,0.98925,0.9912,0.93967,0.35244,1.36894,0.69308,0.000833353,0.000833353,0.000833353
8,17.6669,0.31752,0.50978,0.85669,0.92982,0.90036,0.94841,0.90827,0.29904,1.27125,0.66102,0.000944279,0.000944279,0.000944279
9,19.0296,0.33294,0.49516,0.851,0.86667,0.76703,0.88175,0.83908,0.33208,1.02758,0.6868,0.00105266,0.00105266,0.00105266
10,20.2727,0.32352,0.4816,0.83786,1,0.98925,0.9912,0.97237,0.26066,0.90468,0.65813,0.00115849,0.00115849,0.00115849
11,21.813,0.31027,0.45608,0.84046,0.97814,0.96703,0.98247,0.96855,0.2757,0.83388,0.66239,0.00126178,0.00126178,0.00126178
12,23.5258,0.32861,0.44592,0.83399,1,0.98925,0.9912,0.96704,0.29408,0.46618,0.66067,0.00127338,0.00127338,0.00127338
13,25.1512,0.31752,0.42831,0.84216,0.98993,0.96703,0.9817,0.97399,0.22823,0.48241,0.64879,0.00125923,0.00125923,0.00125923
14,26.5865,0.27504,0.39864,0.82095,1,0.98925,0.9912,0.96833,0.30744,0.39224,0.68616,0.00124509,0.00124509,0.00124509
15,28.0675,0.27926,0.39122,0.84659,1,0.98925,0.9912,0.97822,0.2249,0.33563,0.64694,0.00123094,0.00123094,0.00123094
16,29.4631,0.29246,0.38969,0.85098,1,0.98925,0.9912,0.94898,0.30908,0.32636,0.65151,0.00121679,0.00121679,0.00121679
17,30.8153,0.27475,0.36528,0.83223,1,0.98925,0.9912,0.97435,0.28217,0.43944,0.66873,0.00120265,0.00120265,0.00120265
18,32.8246,0.27167,0.35829,0.81979,0.98925,0.97849,0.98585,0.96976,0.23927,0.39078,0.63399,0.0011885,0.0011885,0.0011885
19,34.4227,0.27698,0.35153,0.82804,1,0.98925,0.9912,0.9818,0.18628,0.32564,0.62565,0.00117435,0.00117435,0.00117435
20,35.2519,0.29317,0.3501,0.84009,1,0.98925,0.9912,0.98036,0.24799,0.33073,0.64105,0.00116021,0.00116021,0.00116021
21,36.7047,0.27096,0.33256,0.82365,1,0.98925,0.9912,0.98232,0.21516,0.2478,0.6306,0.00114606,0.00114606,0.00114606
22,38.972,0.26573,0.32523,0.82983,1,0.98925,0.9912,0.98141,0.17475,0.24003,0.62733,0.00113191,0.00113191,0.00113191
23,40.5087,0.25419,0.31765,0.8251,1,0.98925,0.9912,0.97396,0.19647,0.31517,0.63299,0.00111776,0.00111776,0.00111776
24,42.4124,0.26069,0.3139,0.81932,1,0.98925,0.9912,0.97734,0.20333,0.27616,0.62924,0.00110362,0.00110362,0.00110362
25,43.6917,0.25602,0.31158,0.8332,1,0.98925,0.9912,0.9763,0.18549,0.22662,0.62765,0.00108947,0.00108947,0.00108947
26,44.7972,0.242,0.29929,0.83068,1,0.98925,0.9912,0.98203,0.15627,0.22879,0.62615,0.00107532,0.00107532,0.00107532
