epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.9469,3.98782,3.89048,3.46221,0,0,0,0,1.74842,2.96035,1.2064,0.00011432,0.00011432,0.00011432
2,4.14181,1.46156,2.76678,1.43314,0.48205,0.57778,0.51029,0.42738,0.80462,2.81664,0.86603,0.000240525,0.000240525,0.000240525
3,5.48534,0.72784,1.56467,1.07381,0.875,0.8,0.86754,0.69005,0.86965,2.52375,0.87994,0.000364184,0.000364184,0.000364184
4,7.18699,0.66611,0.90097,1.03766,0.91667,0.88889,0.92685,0.75849,0.86071,2.28604,0.85711,0.000485296,0.000485296,0.000485296
5,8.7411,0.65502,0.72766,1.00239,0.95536,0.95556,0.97113,0.77033,0.95763,2.05566,0.80013,0.000603861,0.000603861,0.000603861
6,10.6534,0.69125,0.67948,1.0014,0.9,0.9,0.93217,0.72486,0.91386,1.80018,0.80933,0.00071988,0.00071988,0.00071988
7,12.139,0.61093,0.62544,0.98641,0.93939,0.93333,0.96242,0.8057,0.71122,1.42458,0.79544,0.000833353,0.000833353,0.000833353
8,14.4441,0.53986,0.56578,0.96303,0.98889,0.98889,0.98858,0.84745,0.69583,1.21317,0.78082,0.000944279,0.000944279,0.000944279
9,16.2627,0.51893,0.5371,0.95213,1,1,0.995,0.85806,0.64496,1.08775,0.79831,0.00105266,0.00105266,0.00105266
10,17.8607,0.48606,0.50497,0.94603,1,1,0.995,0.81761,0.84956,0.97971,0.88273,0.00115849,0.00115849,0.00115849
11,19.2281,0.50153,0.50644,0.94313,1,1,0.995,0.81784,0.80541,0.8366,0.8126,0.00126178,0.00126178,0.00126178
12,20.552,0.53041,0.50775,0.92986,1,1,0.995,0.81827,0.73106,0.81699,0.81774,0.00127338,0.00127338,0.00127338
13,22.0318,0.56589,0.53391,0.94538,1,1,0.995,0.86905,0.60733,0.69444,0.75419,0.00125923,0.00125923,0.00125923
14,23.8166,0.53372,0.48286,0.94967,1,1,0.995,0.87787,0.51711,0.64407,0.75807,0.00124509,0.00124509,0.00124509
15,25.1057,0.47668,0.47189,0.92891,0.98925,0.98889,0.991,0.86987,0.57015,0.67788,0.76496,0.00123094,0.00123094,0.00123094
16,26.4075,0.49959,0.44886,0.9222,1,1,0.995,0.88574,0.51971,0.58463,0.78317,0.00121679,0.00121679,0.00121679
17,28.5074,0.52052,0.46397,0.91835,1,1,0.995,0.86528,0.60781,0.56707,0.76823,0.00120265,0.00120265,0.00120265
18,30.7331,0.50595,0.45506,0.91718,1,1,0.995,0.84614,0.61586,0.5796,0.83711,0.0011885,0.0011885,0.0011885
19,32.3261,0.46045,0.42473,0.90785,1,1,0.995,0.89012,0.53049,0.4849,0.76121,0.00117435,0.00117435,0.00117435
20,34.2238,0.45628,0.41989,0.8942,1,1,0.995,0.90595,0.44277,0.43205,0.73005,0.00116021,0.00116021,0.00116021
21,35.6975,0.46878,0.4097,0.89657,1,1,0.995,0.86421,0.52786,0.46372,0.74811,0.00114606,0.00114606,0.00114606
22,38.0818,0.46369,0.4098,0.89455,1,1,0.995,0.91065,0.43438,0.47355,0.70666,0.00113191,0.00113191,0.00113191
23,39.1194,0.41294,0.38182,0.89357,1,1,0.995,0.89006,0.50394,0.44135,0.70944,0.00111776,0.00111776,0.00111776
24,40.2351,0.41262,0.38071,0.89606,1,1,0.995,0.92886,0.39251,0.41362,0.71078,0.00110362,0.00110362,0.00110362
25,41.5845,0.40809,0.3682,0.88623,1,1,0.995,0.90218,0.47434,0.42361,0.72097,0.00108947,0.00108947,0.00108947
26,43.1003,0.44392,0.38692,0.88822,1,1,0.995,0.91731,0.46808,0.47105,0.72451,0.00107532,0.00107532,0.00107532
27,44.3368,0.4206,0.37107,0.89434,1,1,0.995,0.92195,0.41834,0.38664,0.71557,0.00106118,0.00106118,0.00106118
28,45.6133,0.39958,0.35292,0.89085,1,1,0.995,0.92949,0.43831,0.44826,0.71746,0.00104703,0.00104703,0.00104703
29,47.3935,0.39405,0.37075,0.88117,1,1,0.995,0.89874,0.50536,0.41349,0.74875,0.00103288,0.00103288,0.00103288
30,49.06,0.39587,0.36163,0.89126,1,1,0.995,0.92237,0.42704,0.41176,0.70155,0.00101873,0.00101873,0.00101873
31,50.7397,0.38997,0.35497,0.87433,1,1,0.995,0.91971,0.41322,0.40535,0.69679,0.00100459,0.00100459,0.00100459
32,52.4934,0.39098,0.3406,0.88593,0.98925,0.98889,0.98208,0.91266,0.43992,0.45719,0.72754,0.00099044,0.00099044,0.00099044
33,53.9772,0.41463,0.35109,0.88257,1,1,0.995,0.9095,0.49656,0.4085,0.71964,0.000976293,0.000976293,0.000976293
