epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.37505,3.94425,3.85288,3.39054,0,0,0,0,2.20792,3.04771,1.51432,0.00011432,0.00011432,0.00011432
2,2.72356,2.10627,3.07238,1.90286,0.49206,0.6,0.46575,0.39297,0.84496,2.82842,0.89871,0.000240525,0.000240525,0.000240525
3,3.92067,0.8185,1.86479,1.1086,0.66428,0.67778,0.66741,0.5383,0.8946,2.65372,0.87362,0.000364184,0.000364184,0.000364184
4,6.15746,0.72491,1.12724,1.07384,0.8207,0.82222,0.87403,0.65983,0.97986,2.20303,0.87483,0.000485296,0.000485296,0.000485296
5,8.16401,0.68035,0.79278,1.04366,0.90518,0.9,0.93334,0.7432,0.8434,1.72008,0.8643,0.000603861,0.000603861,0.000603861
6,9.74416,0.63851,0.67108,1.01009,0.98889,0.98889,0.9908,0.82157,0.81077,1.6894,0.85536,0.00071988,0.00071988,0.00071988
7,10.89,0.62644,0.65305,0.99867,0.94444,0.94444,0.96096,0.77244,0.87272,1.76899,0.85177,0.000833353,0.000833353,0.000833353
8,12.0907,0.56811,0.59923,0.98908,0.91111,0.91111,0.9375,0.8078,0.66977,1.74358,0.81655,0.000944279,0.000944279,0.000944279
9,13.2585,0.53021,0.54263,0.97036,1,1,0.995,0.84758,0.67246,1.49583,0.89975,0.00105266,0.00105266,0.00105266
10,14.3824,0.51588,0.52562,0.96701,0.97917,0.97778,0.9855,0.84369,0.64921,1.28368,0.87173,0.00115849,0.00115849,0.00115849
11,15.5319,0.50241,0.51509,0.95239,0.90476,0.86667,0.91055,0.71325,0.73814,1.10786,0.84811,0.00126178,0.00126178,0.00126178
12,17.0534,0.55504,0.53078,0.9547,0.91057,0.87778,0.93522,0.7775,0.7137,0.73046,0.89995,0.00127338,0.00127338,0.00127338
13,18.8698,0.54232,0.50597,0.94889,1,1,0.995,0.85482,0.60552,0.55468,0.82572,0.00125923,0.00125923,0.00125923
14,20.3245,0.52192,0.48307,0.94338,1,1,0.995,0.75125,0.81043,0.58,0.99371,0.00124509,0.00124509,0.00124509
15,21.668,0.54941,0.49844,0.94094,1,1,0.995,0.77665,0.64575,0.60521,0.88073,0.00123094,0.00123094,0.00123094
16,23.3142,0.48885,0.43937,0.92763,0.97849,0.97778,0.98236,0.85019,0.60224,0.53915,0.82332,0.00121679,0.00121679,0.00121679
17,25.6378,0.51414,0.46891,0.9168,0.65967,0.71111,0.63462,0.58004,0.61159,0.61239,0.7702,0.00120265,0.00120265,0.00120265
18,28.038,0.46365,0.4532,0.92044,0.96875,0.96667,0.96414,0.87534,0.50009,0.51435,0.76363,0.0011885,0.0011885,0.0011885
19,29.5837,0.43649,0.41175,0.91925,1,1,0.995,0.88803,0.51083,0.44225,0.77007,0.00117435,0.00117435,0.00117435
20,31.2188,0.46578,0.42591,0.91125,1,1,0.995,0.85493,0.53892,0.43446,0.78265,0.00116021,0.00116021,0.00116021
21,33.5054,0.43759,0.39308,0.90564,1,1,0.995,0.9232,0.42689,0.39415,0.73875,0.00114606,0.00114606,0.00114606
22,36.155,0.42305,0.39133,0.89866,1,1,0.995,0.92154,0.46362,0.38651,0.71518,0.00113191,0.00113191,0.00113191
23,38.3419,0.41498,0.38591,0.91329,0.99389,0.98889,0.991,0.91132,0.43584,0.43696,0.74011,0.00111776,0.00111776,0.00111776
24,40.4753,0.39608,0.35131,0.90246,1,1,0.995,0.90753,0.50804,0.38948,0.75429,0.00110362,0.00110362,0.00110362
25,42.4784,0.45322,0.37507,0.90743,1,1,0.995,0.90567,0.46131,0.38477,0.74261,0.00108947,0.00108947,0.00108947
26,45.0677,0.46718,0.39581,0.89379,1,1,0.995,0.88884,0.43301,0.4335,0.73527,0.00107532,0.00107532,0.00107532
