epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.914823,5.91044,3.38985,4.81558,0.00567,0.03972,0.00295,0.0005,5.03968,2.54394,3.00115,4e-05,4e-05,4e-05
2,1.44161,5.88448,3.3519,4.75153,0.00433,0.03037,0.00225,0.00036,5.1093,2.56567,3.07219,9.901e-05,9.901e-05,9.901e-05
3,1.87034,5.8904,3.35685,4.75274,0.004,0.02804,0.00207,0.00033,5.13368,2.57109,3.14405,0.000156832,0.000156832,0.000156832
4,2.31213,4.82427,2.34602,3.16312,0.40048,0.3972,0.2895,0.06885,3.18142,1.42805,1.95313,0.000213466,0.000213466,0.000213466
5,3.57005,2.66037,1.18816,1.73894,0.36462,0.73832,0.32637,0.11079,2.64784,1.98921,1.53154,0.000268912,0.000268912,0.000268912
6,4.23605,2.08686,1.01294,1.55164,0.32085,0.78037,0.29206,0.1161,2.03327,2.8029,1.39228,0.00032317,0.00032317,0.00032317
7,4.925,1.70164,0.92238,1.53609,0.43855,0.8528,0.42584,0.16639,1.96753,3.29178,1.28782,0.00037624,0.00037624,0.00037624
8,6.06193,1.48943,0.87255,1.43711,0.5222,0.82944,0.52997,0.20097,1.87913,2.00406,1.22406,0.000428122,0.000428122,0.000428122
9,6.98874,1.48411,0.82766,1.30926,0.42591,0.93925,0.73141,0.27816,1.97372,4.25142,1.39674,0.000478816,0.000478816,0.000478816
10,8.04129,1.40958,0.7672,1.33559,0.26872,0.89019,0.43968,0.18891,1.91224,4.86079,1.28235,0.000528322,0.000528322,0.000528322
11,9.27621,1.41035,0.76903,1.3042,0.28174,0.88785,0.43012,0.18735,1.81315,4.70042,1.2195,0.00057664,0.00057664,0.00057664
12,10.4012,1.34334,0.75602,1.21199,0.28671,0.89218,0.35566,0.16602,1.73067,5.06744,1.26301,0.00062377,0.00062377,0.00062377
13,11.5388,1.34646,0.72371,1.22912,0.27218,0.92056,0.49732,0.18769,1.98027,7.00009,1.19452,0.000669712,0.000669712,0.000669712
14,12.6225,1.2695,0.72124,1.23607,0.31111,0.93458,0.50224,0.24381,1.69767,5.64722,1.2106,0.000714466,0.000714466,0.000714466
