epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.86053,4.08699,4.1072,3.15026,0,0,0,0,2.12766,3.91912,1.86102,0.00011432,0.00011432,0.00011432
2,3.88295,2.3316,2.39432,2.07693,0.85052,0.64444,0.8026,0.41445,1.54262,2.38879,1.5784,0.000240525,0.000240525,0.000240525
3,6.18989,0.77345,0.6625,1.22835,1,1,0.995,0.72389,1.17799,1.21332,1.20058,0.000364184,0.000364184,0.000364184
4,8.55868,0.65386,0.49931,1.14632,1,1,0.995,0.73583,1.0845,0.71226,1.13206,0.000485296,0.000485296,0.000485296
5,10.0109,0.66369,0.46005,1.1161,0.97917,0.97778,0.9855,0.75773,1.01291,0.75887,1.12948,0.000603861,0.000603861,0.000603861
6,12.0208,0.64491,0.45982,1.08675,0.9697,0.96667,0.98,0.72047,1.09755,0.84957,1.13598,0.00071988,0.00071988,0.00071988
7,14.3853,0.64431,0.45129,1.07232,1,1,0.995,0.75388,1.02697,0.8678,1.11861,0.000833353,0.000833353,0.000833353
8,16.4627,0.59784,0.42125,1.05421,1,1,0.995,0.82319,0.90125,0.5541,0.96455,0.000944279,0.000944279,0.000944279
9,17.3483,0.59237,0.41825,1.03922,1,1,0.995,0.80675,0.78603,0.563,0.94435,0.00105266,0.00105266,0.00105266
10,19.3501,0.58731,0.40962,1.01856,1,1,0.995,0.85491,0.68791,0.50857,0.87385,0.00115849,0.00115849,0.00115849
11,21.9662,0.56022,0.38237,1.01502,1,1,0.995,0.81959,0.73404,0.53181,0.92091,0.00126178,0.00126178,0.00126178
12,24.3731,0.63398,0.42119,1.01551,1,1,0.995,0.76226,0.96335,0.51876,0.87549,0.00127338,0.00127338,0.00127338
13,25.8206,0.65346,0.43808,1.03797,0.92583,0.91111,0.93481,0.80862,0.71397,0.81128,0.92634,0.00125923,0.00125923,0.00125923
14,27.3789,0.57991,0.38675,0.99531,0.99589,0.98889,0.991,0.83825,0.72811,0.80851,1.01358,0.00124509,0.00124509,0.00124509
15,28.9566,0.57391,0.40804,0.99127,1,1,0.995,0.88413,0.67175,0.6038,0.88575,0.00123094,0.00123094,0.00123094
16,30.7518,0.53935,0.37697,0.97558,0.94444,0.93333,0.96167,0.78343,0.81803,0.56304,0.93754,0.00121679,0.00121679,0.00121679
17,32.3836,0.51792,0.3639,0.96116,1,1,0.995,0.84275,0.74251,0.62064,0.9168,0.00120265,0.00120265,0.00120265
18,33.7596,0.49939,0.3405,0.95158,1,1,0.995,0.83593,0.7531,0.53353,0.95876,0.0011885,0.0011885,0.0011885
19,35.5459,0.51654,0.35034,0.94719,1,1,0.995,0.89185,0.59751,0.46526,0.82498,0.00117435,0.00117435,0.00117435
20,37.4063,0.50779,0.343,0.94597,1,1,0.995,0.88371,0.61477,0.47106,0.84312,0.00116021,0.00116021,0.00116021
21,39.2551,0.48813,0.3247,0.9356,1,1,0.995,0.86108,0.62562,0.46832,0.87639,0.00114606,0.00114606,0.00114606
22,40.86,0.48335,0.33252,0.92974,1,1,0.995,0.89029,0.54742,0.46342,0.83609,0.00113191,0.00113191,0.00113191
23,42.1107,0.45017,0.32254,0.91557,1,1,0.995,0.91637,0.52545,0.3807,0.81856,0.00111776,0.00111776,0.00111776
24,43.5835,0.42355,0.30505,0.91978,1,1,0.995,0.90334,0.52686,0.37191,0.8283,0.00110362,0.00110362,0.00110362
25,45.5605,0.47964,0.3206,0.92384,1,1,0.995,0.88223,0.53243,0.37327,0.86595,0.00108947,0.00108947,0.00108947
26,47.4264,0.48077,0.33104,0.92216,1,1,0.995,0.88125,0.63718,0.36722,0.87704,0.00107532,0.00107532,0.00107532
27,48.4585,0.43418,0.29934,0.91894,1,1,0.995,0.88114,0.57281,0.32838,0.87984,0.00106118,0.00106118,0.00106118
28,50.0036,0.42889,0.28913,0.91238,1,1,0.995,0.8812,0.54117,0.35402,0.91672,0.00104703,0.00104703,0.00104703
