epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.3622,4.0502,3.88188,3.56618,0,0,0,0,2.1621,3.03028,1.45966,0.00011432,0.00011432,0.00011432
2,2.63095,2.11403,3.05658,1.94802,0.40714,0.47778,0.43053,0.35601,0.96978,2.89862,0.99274,0.000240525,0.000240525,0.000240525
3,4.39893,0.76669,1.6899,1.08059,0.47778,0.64444,0.65033,0.5301,0.96317,2.61541,0.96808,0.000364184,0.000364184,0.000364184
4,7.17402,0.67698,0.90848,1.04114,0.84211,0.7,0.84833,0.73627,0.75588,2.26254,0.86292,0.000485296,0.000485296,0.000485296
5,8.86118,0.66669,0.71955,1.02957,0.8836,0.87778,0.9289,0.73107,0.94478,2.1201,0.82776,0.000603861,0.000603861,0.000603861
6,11.0396,0.68275,0.66769,1.02571,0.95615,0.95556,0.97515,0.80115,0.88985,1.67176,0.81733,0.00071988,0.00071988,0.00071988
7,12.2746,0.58718,0.61475,1.00456,0.94425,0.94444,0.96773,0.72508,1.0981,1.46269,0.83044,0.000833353,0.000833353,0.000833353
8,14.3672,0.54232,0.57185,0.97646,1,1,0.995,0.88112,0.61051,1.37877,0.76237,0.000944279,0.000944279,0.000944279
9,15.6322,0.50741,0.5448,0.96107,1,1,0.995,0.86259,0.60435,1.37807,0.84606,0.00105266,0.00105266,0.00105266
10,17.0848,0.54168,0.53515,0.98039,1,1,0.995,0.79494,0.77898,1.17831,0.89549,0.00115849,0.00115849,0.00115849
11,18.8837,0.5177,0.51457,0.95503,1,1,0.995,0.85178,0.64725,0.96315,0.79711,0.00126178,0.00126178,0.00126178
12,19.8575,0.55641,0.51236,0.93613,1,1,0.995,0.82347,0.64847,0.89321,0.80406,0.00127338,0.00127338,0.00127338
13,21.2696,0.48807,0.49626,0.9325,1,1,0.995,0.88143,0.55786,0.65071,0.76346,0.00125923,0.00125923,0.00125923
14,23.3604,0.45697,0.46327,0.93342,1,1,0.995,0.79131,0.6613,0.66643,0.79392,0.00124509,0.00124509,0.00124509
15,25.1881,0.53212,0.49151,0.93008,1,1,0.995,0.81006,0.73502,0.61953,1.0057,0.00123094,0.00123094,0.00123094
16,27.3076,0.48722,0.45296,0.9251,1,1,0.995,0.81878,0.71594,0.68368,1.04402,0.00121679,0.00121679,0.00121679
17,29.5222,0.51442,0.47589,0.92764,0.94444,0.93333,0.96333,0.82637,0.58849,0.62279,0.79603,0.00120265,0.00120265,0.00120265
18,31.5112,0.48267,0.44669,0.91815,1,1,0.995,0.86942,0.58424,0.55593,0.78623,0.0011885,0.0011885,0.0011885
