epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.56671,3.86961,3.50252,2.98145,0.34496,0.07778,0.19544,0.08144,1.9666,3.21574,1.45084,0.00011432,0.00011432,0.00011432
2,2.8788,1.92221,3.00105,1.69337,0.02247,0.06667,0.01358,0.00993,1.24492,3.13789,1.2242,0.000240525,0.000240525,0.000240525
3,3.63111,0.87839,2.0468,1.30505,0.22096,0.38889,0.3771,0.27675,1.13076,2.93786,1.18718,0.000364184,0.000364184,0.000364184
4,5.20642,0.77455,1.01752,1.20132,0.8254,0.63333,0.815,0.60219,1.03628,2.62572,1.11461,0.000485296,0.000485296,0.000485296
5,6.7382,0.67061,0.64359,1.11317,0.90899,0.88889,0.93899,0.7223,1.03343,2.25006,0.98807,0.000603861,0.000603861,0.000603861
6,8.41157,0.66434,0.58533,1.0715,0.5,0.66667,0.66333,0.52482,0.81651,1.93353,0.95813,0.00071988,0.00071988,0.00071988
7,10.0596,0.68823,0.58405,1.07636,0.65617,0.65172,0.66123,0.53193,0.92681,1.62717,0.92057,0.000833353,0.000833353,0.000833353
8,12.0947,0.64989,0.53721,1.06856,1,1,0.995,0.82814,0.74589,1.57372,0.8884,0.000944279,0.000944279,0.000944279
9,14.0566,0.60516,0.53307,1.03729,0.90476,0.86667,0.92875,0.78647,0.73379,1.45227,0.89446,0.00105266,0.00105266,0.00105266
10,15.9118,0.57015,0.49324,1.01775,0.95238,0.94444,0.96887,0.7873,0.79743,1.21525,0.88738,0.00115849,0.00115849,0.00115849
11,17.1702,0.60992,0.50867,1.03313,1,1,0.995,0.7872,0.87485,0.98565,1.05309,0.00126178,0.00126178,0.00126178
12,18.9837,0.61801,0.51492,1.03217,1,1,0.995,0.83196,0.72398,0.93374,0.89635,0.00127338,0.00127338,0.00127338
13,20.5724,0.59988,0.49364,1.00703,1,1,0.995,0.81867,0.79932,0.87156,0.86633,0.00125923,0.00125923,0.00125923
14,22.7247,0.56698,0.46349,0.98271,1,1,0.995,0.88014,0.66352,0.81767,0.85203,0.00124509,0.00124509,0.00124509
15,24.2915,0.61884,0.48953,0.97899,1,1,0.995,0.81582,0.69342,0.74076,0.92069,0.00123094,0.00123094,0.00123094
16,26.0087,0.50597,0.42923,0.96312,1,1,0.995,0.83303,0.78502,0.63962,0.89134,0.00121679,0.00121679,0.00121679
17,27.143,0.52011,0.42604,0.94833,1,1,0.995,0.88747,0.60164,0.57079,0.83799,0.00120265,0.00120265,0.00120265
18,29.0141,0.52824,0.4164,0.93917,1,1,0.995,0.84314,0.76048,0.55351,0.85894,0.0011885,0.0011885,0.0011885
19,30.5707,0.49366,0.39353,0.93667,1,1,0.995,0.85364,0.75209,0.55367,0.89738,0.00117435,0.00117435,0.00117435
20,32.0458,0.50908,0.39827,0.93482,1,1,0.995,0.91914,0.55643,0.49085,0.82519,0.00116021,0.00116021,0.00116021
21,33.1492,0.46308,0.37674,0.92963,0.99326,0.98889,0.991,0.88409,0.6699,0.52637,0.96575,0.00114606,0.00114606,0.00114606
22,34.7271,0.44675,0.36731,0.91192,1,1,0.995,0.89523,0.57685,0.48624,0.89035,0.00113191,0.00113191,0.00113191
23,35.6838,0.47555,0.37723,0.90904,1,1,0.995,0.87333,0.64369,0.48961,0.88826,0.00111776,0.00111776,0.00111776
24,37.917,0.46431,0.36604,0.91264,1,1,0.995,0.88098,0.63326,0.47127,0.91347,0.00110362,0.00110362,0.00110362
25,39.3849,0.50672,0.36783,0.92137,1,0.98771,0.991,0.8853,0.57345,0.49132,0.89246,0.00108947,0.00108947,0.00108947
