epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.20349,3.82891,3.4731,2.95717,0.33766,0.15556,0.2412,0.11511,1.90729,3.24542,1.46905,0.00011432,0.00011432,0.00011432
2,2.45297,1.9005,3.0203,1.64688,0.05556,0.16667,0.04198,0.01185,1.44917,3.18349,1.36,0.000240525,0.000240525,0.000240525
3,3.83106,0.9731,2.21902,1.31284,0.08889,0.26667,0.14321,0.03456,1.35231,3.00258,1.33707,0.000364184,0.000364184,0.000364184
4,5.29539,0.78021,1.23377,1.20354,0.78431,0.38889,0.638,0.43138,1.20598,2.58834,1.21685,0.000485296,0.000485296,0.000485296
5,6.4663,0.68837,0.72831,1.11347,0.875,0.8,0.89798,0.67361,0.99665,1.88668,1.05444,0.000603861,0.000603861,0.000603861
6,7.61683,0.68739,0.63048,1.0815,0.93694,0.92222,0.95776,0.76116,0.90871,1.8377,0.91399,0.00071988,0.00071988,0.00071988
7,8.77268,0.64336,0.59353,1.06683,1,1,0.995,0.83312,0.79299,1.58436,0.90913,0.000833353,0.000833353,0.000833353
8,10.0067,0.60341,0.54189,1.06076,0.97917,0.97778,0.987,0.763,0.89452,1.30868,0.88658,0.000944279,0.000944279,0.000944279
9,11.1929,0.65703,0.55487,1.04988,0.98925,0.98889,0.991,0.80291,0.86207,1.38036,0.94061,0.00105266,0.00105266,0.00105266
10,12.386,0.66435,0.54939,1.04933,1,1,0.995,0.77209,0.86591,1.20667,0.89717,0.00115849,0.00115849,0.00115849
11,13.6632,0.65591,0.5292,1.04774,1,1,0.995,0.74414,0.91534,0.81921,1.08106,0.00126178,0.00126178,0.00126178
12,14.8365,0.5999,0.50553,1.0157,1,1,0.995,0.78052,0.99007,0.8462,0.94863,0.00127338,0.00127338,0.00127338
