epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.3609,4.0363,3.88047,3.53581,0,0,0,0,1.77364,2.96709,1.21633,0.00011432,0.00011432,0.00011432
2,14.841,1.7255,2.91349,1.57703,0.30619,0.31111,0.26099,0.20808,0.95139,2.83523,0.9608,0.000240525,0.000240525,0.000240525
3,16.5637,0.75276,1.63099,1.08362,0.5,0.66667,0.60436,0.44841,0.93941,2.4978,0.86295,0.000364184,0.000364184,0.000364184
4,19.5831,0.70501,0.89491,1.04976,0.81513,0.71111,0.85157,0.65539,0.94703,2.03217,0.83456,0.000485296,0.000485296,0.000485296
5,22.6996,0.62112,0.69485,1.02924,0.89922,0.85556,0.9261,0.74352,0.95913,2.14585,0.85181,0.000603861,0.000603861,0.000603861
6,25.2271,0.6143,0.6389,1.0076,0.70189,0.71111,0.69525,0.60463,0.61447,1.96575,0.82457,0.00071988,0.00071988,0.00071988
7,26.4672,0.57617,0.61308,0.98853,0.95515,0.95556,0.97096,0.83885,0.67572,1.85379,0.84626,0.000833353,0.000833353,0.000833353
8,27.7798,0.51746,0.55874,0.97373,0.98889,0.98889,0.99047,0.83331,0.76783,1.36338,0.8406,0.000944279,0.000944279,0.000944279
9,30.105,0.54176,0.54777,0.97115,0.9596,0.95556,0.97463,0.74196,0.84024,1.32662,0.97962,0.00105266,0.00105266,0.00105266
10,31.9358,0.55911,0.54689,0.97406,0.9697,0.96667,0.98,0.80874,0.83784,1.39155,0.98272,0.00115849,0.00115849,0.00115849
11,33.4342,0.52706,0.51438,0.97236,0.98925,0.98889,0.991,0.76641,0.86966,1.06973,1.10125,0.00126178,0.00126178,0.00126178
12,35.0314,0.51994,0.52347,0.94919,1,1,0.995,0.79734,0.80069,0.74104,1.06079,0.00127338,0.00127338,0.00127338
