epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1673,5.67683,3.57895,5.09009,0.00189,0.00691,0.00095,0.00013,6.03284,3.59081,4.35558,4e-05,4e-05,4e-05
2,12.1604,5.59464,3.54694,4.90507,0.00256,0.00922,0.00129,0.00029,6.03454,3.58096,4.35661,9.901e-05,9.901e-05,9.901e-05
3,12.62,5.62658,3.5564,5.00885,0.0013,0.00461,0.00065,0.00013,5.82739,3.58695,4.10039,0.000156832,0.000156832,0.000156832
4,13.5,3.85221,3.40377,2.61392,0.00738,0.02995,0.00382,0.00137,3.63426,3.56149,2.61921,0.000213466,0.000213466,0.000213466
5,14.1575,2.67139,3.05313,1.75136,0.10507,0.53917,0.13605,0.04515,2.5035,3.41465,1.93481,0.000268912,0.000268912,0.000268912
6,16.0323,2.06158,2.79817,1.58071,0.09658,0.65668,0.10656,0.03384,1.96175,3.469,1.76163,0.00032317,0.00032317,0.00032317
7,16.9656,1.77121,2.45301,1.41692,0.09826,0.62442,0.13047,0.04859,1.82268,3.41841,1.71152,0.00037624,0.00037624,0.00037624
8,17.8409,1.58539,2.15581,1.37078,0.09782,0.67281,0.11719,0.03197,1.74785,3.43691,1.75281,0.000428122,0.000428122,0.000428122
9,18.619,1.42833,1.86052,1.36967,0.12267,0.84793,0.19621,0.05957,1.63366,3.30818,1.53901,0.000478816,0.000478816,0.000478816
10,19.3399,1.33266,1.55412,1.31227,0.122,0.84332,0.19452,0.0615,1.78018,3.22647,1.47071,0.000528322,0.000528322,0.000528322
11,19.9571,1.38314,1.26548,1.28674,0.125,0.86406,0.22077,0.09156,1.59934,3.07565,1.27979,0.00057664,0.00057664,0.00057664
12,21.0276,1.35437,1.08652,1.28215,0.14133,0.97696,0.23954,0.11398,1.43331,2.9899,1.25304,0.00062377,0.00062377,0.00062377
13,21.965,1.30633,0.94846,1.26231,0.14467,1,0.27592,0.14491,1.35389,2.8543,1.24273,0.000669712,0.000669712,0.000669712
14,22.7576,1.23325,0.87322,1.25251,0.14433,0.9977,0.34107,0.16484,1.61392,2.66558,1.26037,0.000714466,0.000714466,0.000714466
15,23.4975,1.24121,0.84666,1.21844,0.14467,1,0.33344,0.19239,1.50071,2.54133,1.31848,0.000758032,0.000758032,0.000758032
16,24.5901,1.23261,0.85384,1.18842,0.14467,1,0.28565,0.12874,1.90821,2.46545,1.65683,0.00080041,0.00080041,0.00080041
17,25.3791,1.21603,0.79997,1.18505,0.14467,1,0.31795,0.15967,1.54325,2.48861,1.31499,0.0008416,0.0008416,0.0008416
18,25.9438,1.21682,0.80563,1.1621,0.14467,1,0.45314,0.22281,1.52731,2.29744,1.25237,0.000881602,0.000881602,0.000881602
19,26.7269,1.17159,0.80324,1.19568,0.14467,1,0.47808,0.2422,1.46523,2.24829,1.25136,0.000920416,0.000920416,0.000920416
20,27.4622,1.14745,0.79744,1.16639,0.14467,1,0.55885,0.29998,1.24326,2.19955,1.09547,0.000958042,0.000958042,0.000958042
21,28.2148,1.17373,0.77926,1.1377,0.14467,1,0.59121,0.28095,1.46771,2.14203,1.17146,0.00099448,0.00099448,0.00099448
22,28.9103,1.15648,0.77396,1.16983,0.72089,0.84101,0.74701,0.33427,1.32416,2.10977,1.07449,0.00102973,0.00102973,0.00102973
23,29.4221,1.12662,0.76182,1.14682,0.83726,0.47416,0.81271,0.42148,1.18006,2.03401,1.00246,0.00106379,0.00106379,0.00106379
24,30.1658,1.14514,0.76937,1.11629,0.70483,0.5502,0.71326,0.4006,1.17917,1.90518,0.97937,0.00109667,0.00109667,0.00109667
25,31.0072,1.12087,0.76164,1.11904,0.82101,0.65525,0.81075,0.36926,1.47993,1.89774,1.0434,0.00112835,0.00112835,0.00112835
26,31.9431,1.20858,0.79362,1.11369,0.83508,0.72335,0.8714,0.49193,1.23452,1.7945,0.97203,0.00115885,0.00115885,0.00115885
27,32.5633,1.16938,0.76988,1.10529,0.82498,0.73852,0.87369,0.57979,1.03856,1.71364,0.94779,0.00118816,0.00118816,0.00118816
28,33.3237,1.07444,0.74434,1.10564,0.87281,0.87327,0.88589,0.49209,1.15432,1.6267,0.95404,0.00121628,0.00121628,0.00121628
29,33.9612,1.12838,0.76927,1.07346,0.85446,0.89401,0.88669,0.48034,1.2099,1.58766,1.0051,0.00124322,0.00124322,0.00124322
30,34.6492,1.12621,0.78109,1.07936,0.80831,0.80644,0.87362,0.48955,1.10489,1.59505,0.99236,0.00126896,0.00126896,0.00126896
31,35.2488,1.07766,0.74254,1.08882,0.80221,0.71961,0.84269,0.43511,1.22953,1.6542,1.02285,0.00129352,0.00129352,0.00129352
32,36.0762,1.10331,0.78043,1.07105,0.77431,0.85378,0.90177,0.51756,1.23911,1.51389,0.99944,0.00131689,0.00131689,0.00131689
