epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.14462,5.81975,3.79176,5.2103,0.00067,0.00457,0.00034,5e-05,5.28991,2.65374,3.75713,4e-05,4e-05,4e-05
2,2.88979,5.76377,3.73677,5.09309,0.00033,0.00228,0.00017,3e-05,5.40123,2.68597,3.88754,9.901e-05,9.901e-05,9.901e-05
3,3.63514,5.77506,3.66656,5.14213,0.00067,0.00457,0.00033,8e-05,5.47473,2.71617,4.02126,0.000156832,0.000156832,0.000156832
4,4.32273,5.39479,3.27201,4.38766,0.07533,0.51598,0.11242,0.0257,3.71169,2.07873,2.67906,0.000213466,0.000213466,0.000213466
5,5.83137,2.78925,1.50327,1.85648,0.40281,0.88086,0.44723,0.17091,2.20866,2.66194,1.97993,0.000268912,0.000268912,0.000268912
6,6.93255,1.88956,1.1216,1.56641,0.39415,0.63242,0.54773,0.22804,1.78949,3.42132,1.74916,0.00032317,0.00032317,0.00032317
7,7.83637,1.59706,0.9617,1.46531,0.92664,0.54795,0.74667,0.29224,1.70888,2.91062,1.81251,0.00037624,0.00037624,0.00037624
8,9.15645,1.52822,0.88847,1.40453,0.29744,0.93178,0.38791,0.17296,1.65637,3.89957,1.83297,0.000428122,0.000428122,0.000428122
9,10.3424,1.36722,0.81974,1.41027,0.33116,0.99543,0.43026,0.20204,1.79012,5.44808,1.78901,0.000478816,0.000478816,0.000478816
10,11.237,1.32667,0.79655,1.39204,0.32499,0.90868,0.35649,0.19053,1.47929,5.35604,1.4257,0.000528322,0.000528322,0.000528322
11,11.9415,1.29682,0.78839,1.25649,0.35317,0.98174,0.39381,0.2183,1.45529,5.45731,1.42992,0.00057664,0.00057664,0.00057664
12,12.6003,1.24895,0.73714,1.27616,0.36166,0.93836,0.40452,0.21193,1.5283,4.79312,1.39429,0.00062377,0.00062377,0.00062377
