epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.99803,4.09013,5.33264,3.36417,0.06944,0.05556,0.05405,0.03407,2.47794,3.82648,1.80298,0.00011432,0.00011432,0.00011432
2,3.20402,2.48632,3.00675,2.22159,0.87104,0.6857,0.80825,0.60109,0.9101,1.22295,1.17761,0.000240525,0.000240525,0.000240525
3,5.10187,0.83383,0.79379,1.23998,0.86667,0.77778,0.81325,0.52252,1.11175,1.69801,1.3734,0.000364184,0.000364184,0.000364184
4,7.72994,0.70073,0.57472,1.19478,0.48148,0.61111,0.48246,0.37347,1.04957,2.59743,1.36193,0.000485296,0.000485296,0.000485296
5,9.5394,0.71074,0.50966,1.17631,0.94618,0.85556,0.926,0.65191,1.09255,1.13557,1.57207,0.000603861,0.000603861,0.000603861
6,11.1379,0.67973,0.49164,1.15116,0.98925,0.98889,0.991,0.77477,1.03373,0.78722,1.29102,0.00071988,0.00071988,0.00071988
7,12.5102,0.65674,0.45374,1.13148,1,1,0.995,0.80625,0.94739,0.75849,1.13742,0.000833353,0.000833353,0.000833353
8,13.961,0.60492,0.41534,1.08546,0.97917,0.97778,0.9855,0.81792,0.85,0.51839,1.03243,0.000944279,0.000944279,0.000944279
9,15.2459,0.57816,0.40454,1.05622,0.96093,0.95556,0.97442,0.76526,0.75282,0.4785,0.922,0.00105266,0.00105266,0.00105266
10,16.6372,0.60257,0.40377,1.04201,0.95227,0.94444,0.96747,0.7084,0.91092,0.62086,0.99901,0.00115849,0.00115849,0.00115849
11,18.0244,0.64133,0.42954,1.0283,1,1,0.995,0.82872,0.75934,0.46356,0.90301,0.00126178,0.00126178,0.00126178
12,19.422,0.57647,0.40241,1.00742,1,1,0.995,0.8031,0.83114,0.4014,0.93585,0.00127338,0.00127338,0.00127338
13,20.7239,0.55695,0.3798,0.98505,0.95238,0.94444,0.96887,0.85042,0.73771,0.53402,0.86383,0.00125923,0.00125923,0.00125923
14,22.4486,0.57154,0.38482,0.98622,1,1,0.995,0.81169,0.78984,0.38159,0.87746,0.00124509,0.00124509,0.00124509
