epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.18207,4.0498,4.08398,3.11243,0,0,0,0,2.10614,3.85047,1.82614,0.00011432,0.00011432,0.00011432
2,7.51197,2.65794,2.67998,2.2729,0.84989,0.71111,0.83729,0.57005,1.27646,1.82041,1.28422,0.000240525,0.000240525,0.000240525
3,9.19015,0.72851,0.63931,1.21727,0.84084,0.7,0.8415,0.57692,1.25667,1.23889,1.27275,0.000364184,0.000364184,0.000364184
4,10.8689,0.69746,0.52338,1.1542,0.9,0.87778,0.92468,0.63253,1.25744,0.77968,1.21127,0.000485296,0.000485296,0.000485296
5,12.2512,0.60934,0.4713,1.09915,1,1,0.995,0.73817,1.14549,0.8092,1.12298,0.000603861,0.000603861,0.000603861
6,13.6204,0.60494,0.43777,1.05907,0.96767,0.96667,0.98068,0.6777,1.11717,1.09768,1.10658,0.00071988,0.00071988,0.00071988
7,14.813,0.63253,0.44603,1.06452,1,1,0.995,0.72615,1.09126,0.99817,1.10139,0.000833353,0.000833353,0.000833353
8,16.6172,0.5878,0.40667,1.03713,1,1,0.995,0.64859,1.21559,1.06525,1.20996,0.000944279,0.000944279,0.000944279
9,18.224,0.6369,0.41878,1.04364,0.98925,0.98889,0.98992,0.77214,0.82484,0.57009,0.97629,0.00105266,0.00105266,0.00105266
10,20.2535,0.59998,0.40224,1.02278,0.9697,0.96667,0.97336,0.75668,0.91543,0.62711,1.00286,0.00115849,0.00115849,0.00115849
11,22.08,0.58536,0.39825,1.00716,0.50934,0.66667,0.51258,0.43476,0.87608,1.01245,0.9617,0.00126178,0.00126178,0.00126178
12,23.2905,0.59671,0.43514,1.00413,0.91922,0.67778,0.83555,0.69829,0.86487,1.38412,0.96719,0.00127338,0.00127338,0.00127338
13,24.4846,0.60047,0.52106,1.00361,0.86667,0.77778,0.88426,0.71384,0.82629,1.64607,0.91801,0.00125923,0.00125923,0.00125923
14,25.7149,0.53813,0.37558,0.98086,0.86275,0.76667,0.86128,0.70286,0.73684,2.09258,0.94371,0.00124509,0.00124509,0.00124509
