epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.33488,4.09648,4.09971,3.12236,0,0,0,0,2.10249,3.8397,1.82315,0.00011432,0.00011432,0.00011432
2,7.66333,2.43333,2.50146,2.07095,0.52741,0.64444,0.62443,0.45621,1.19668,1.75021,1.37183,0.000240525,0.000240525,0.000240525
3,9.13105,0.77431,0.73382,1.21952,0.97849,0.97778,0.9855,0.66465,1.25246,1.46528,1.33709,0.000364184,0.000364184,0.000364184
4,11.0402,0.68373,0.55168,1.1452,0.96774,0.96667,0.97111,0.76061,0.95211,0.74656,1.1252,0.000485296,0.000485296,0.000485296
5,12.5037,0.64773,0.47124,1.11476,0.98497,0.97778,0.9855,0.72159,1.09512,1.05743,1.07802,0.000603861,0.000603861,0.000603861
6,14.1198,0.65308,0.48121,1.06898,0.97849,0.97778,0.9855,0.7373,1.05695,1.07388,1.03353,0.00071988,0.00071988,0.00071988
7,15.3984,0.71157,0.48593,1.0766,0.94572,0.93333,0.95876,0.7233,0.99792,0.74567,1.07594,0.000833353,0.000833353,0.000833353
8,16.6215,0.66318,0.46721,1.07752,0.95859,0.95556,0.9758,0.7618,0.97935,0.67065,0.98598,0.000944279,0.000944279,0.000944279
9,17.9961,0.61918,0.43233,1.03974,0.95894,0.95556,0.97379,0.79009,0.95983,0.72828,0.95149,0.00105266,0.00105266,0.00105266
10,19.5239,0.57776,0.41451,1.0185,0.9697,0.96667,0.98,0.81774,0.86991,0.70102,0.89621,0.00115849,0.00115849,0.00115849
11,21.1023,0.54612,0.41211,1.00321,0.92739,0.9,0.94542,0.77237,0.93738,0.77974,0.95906,0.00126178,0.00126178,0.00126178
12,22.4289,0.62531,0.46739,0.99131,1,1,0.995,0.75234,1.11848,0.72847,1.02853,0.00127338,0.00127338,0.00127338
13,23.6925,0.64349,0.46577,1.00201,0.84211,0.7,0.8483,0.71842,0.75117,0.74895,0.89223,0.00125923,0.00125923,0.00125923
14,25.2915,0.58204,0.40602,0.976,1,1,0.995,0.82573,0.7326,0.67945,0.89147,0.00124509,0.00124509,0.00124509
15,27.0933,0.58611,0.39582,0.98334,0.84211,0.7,0.84822,0.68297,0.73238,0.74213,0.87571,0.00123094,0.00123094,0.00123094
16,28.4445,0.55118,0.37116,0.96736,0.83616,0.67778,0.76937,0.6424,0.64511,1.22983,0.87193,0.00121679,0.00121679,0.00121679
17,29.6622,0.53623,0.37399,0.96122,1,1,0.995,0.83469,0.74473,0.50272,0.93578,0.00120265,0.00120265,0.00120265
18,31.2338,0.50189,0.34654,0.94343,1,1,0.995,0.88082,0.68076,0.46408,0.88676,0.0011885,0.0011885,0.0011885
19,32.8213,0.50021,0.34495,0.93922,1,1,0.995,0.82796,0.7969,0.51494,0.91768,0.00117435,0.00117435,0.00117435
20,34.4411,0.50753,0.35126,0.93897,0.9697,0.96667,0.97909,0.84442,0.59813,0.57161,0.85888,0.00116021,0.00116021,0.00116021
21,36.2833,0.47415,0.32478,0.93073,1,1,0.995,0.85847,0.70963,0.56231,0.94749,0.00114606,0.00114606,0.00114606
22,37.7191,0.46335,0.32616,0.92436,1,1,0.995,0.90321,0.61583,0.43215,0.89556,0.00113191,0.00113191,0.00113191
23,39.2117,0.48633,0.32803,0.91989,1,1,0.995,0.84917,0.66761,0.40214,0.91442,0.00111776,0.00111776,0.00111776
24,40.389,0.46116,0.30845,0.92258,0.98925,0.98889,0.98283,0.85997,0.57248,0.42776,0.87142,0.00110362,0.00110362,0.00110362
25,41.5558,0.43617,0.29671,0.91722,0.97849,0.97778,0.97861,0.87381,0.58109,0.45869,0.86561,0.00108947,0.00108947,0.00108947
26,42.7248,0.50731,0.32811,0.90757,0.98925,0.98889,0.99068,0.87195,0.62621,0.41688,0.96444,0.00107532,0.00107532,0.00107532
27,44.2877,0.4614,0.30387,0.91042,0.98925,0.98889,0.9882,0.83336,0.67617,0.41247,0.92094,0.00106118,0.00106118,0.00106118
