epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.0992,5.8069,3.7885,5.20849,0.00167,0.01152,0.00086,0.00014,5.18922,2.66284,3.67848,4e-05,4e-05,4e-05
2,1.62927,5.78111,3.70369,5.13512,0.00133,0.00922,0.00068,0.0001,5.2956,2.69492,3.77546,9.901e-05,9.901e-05,9.901e-05
3,2.08113,5.74008,3.66304,5.09677,0.00133,0.00922,0.00068,7e-05,5.37775,2.73302,3.88486,0.000156832,0.000156832,0.000156832
4,2.5678,4.4634,2.54512,3.30206,0.36246,0.56682,0.40151,0.13953,2.42669,1.69397,2.02188,0.000213466,0.000213466,0.000213466
5,3.80227,2.39537,1.36631,1.67711,0.41156,0.74424,0.4564,0.18966,1.98386,2.62088,1.90643,0.000268912,0.000268912,0.000268912
6,4.50641,1.79031,1.11717,1.5247,0.38753,0.82516,0.46502,0.2136,1.80124,2.35883,1.97485,0.00032317,0.00032317,0.00032317
7,5.35153,1.58021,0.93332,1.44492,0.56838,0.97397,0.75586,0.3639,1.64967,3.39552,1.91957,0.00037624,0.00037624,0.00037624
8,6.71594,1.42614,0.85306,1.36736,0.62662,0.98618,0.85487,0.41153,1.67841,2.74102,1.72963,0.000428122,0.000428122,0.000428122
9,8.05557,1.38179,0.80005,1.38867,0.59921,0.99539,0.86903,0.46681,1.53622,3.06819,1.48415,0.000478816,0.000478816,0.000478816
10,9.69734,1.31944,0.77844,1.36948,0.49793,0.98387,0.80509,0.4488,1.42025,3.16355,1.42848,0.000528322,0.000528322,0.000528322
11,10.7754,1.33296,0.78056,1.27757,0.72717,0.96544,0.90811,0.47697,1.42074,2.63536,1.38221,0.00057664,0.00057664,0.00057664
12,12.1246,1.2681,0.75196,1.25083,0.49781,0.99539,0.84165,0.42674,1.53562,4.00203,1.36006,0.00062377,0.00062377,0.00062377
13,13.7627,1.17884,0.7232,1.25159,0.72681,0.9977,0.96209,0.55734,1.3572,2.79222,1.29573,0.000669712,0.000669712,0.000669712
14,14.802,1.24112,0.70406,1.24437,0.74035,0.99539,0.94651,0.53726,1.41113,1.79441,1.29512,0.000714466,0.000714466,0.000714466
15,15.9676,1.20278,0.7092,1.22478,0.79475,0.9977,0.95018,0.51978,1.36714,2.01096,1.24405,0.000758032,0.000758032,0.000758032
16,16.9538,1.16156,0.7223,1.17838,0.78952,1,0.96578,0.52093,1.4685,1.95268,1.24628,0.00080041,0.00080041,0.00080041
17,18.7258,1.2501,0.73234,1.19058,0.81925,0.98618,0.95413,0.54663,1.49599,1.52754,1.30104,0.0008416,0.0008416,0.0008416
18,19.7718,1.19297,0.7216,1.16415,0.87745,0.99078,0.97959,0.6057,1.1934,1.00798,1.12942,0.000881602,0.000881602,0.000881602
19,20.4064,1.22487,0.72441,1.16243,0.92869,0.99539,0.98622,0.608,1.14734,1.06776,1.10538,0.000920416,0.000920416,0.000920416
20,21.0808,1.14119,0.67909,1.15622,0.77516,0.99539,0.96518,0.57723,1.34008,1.46684,1.26474,0.000958042,0.000958042,0.000958042
21,22.0055,1.12941,0.69353,1.15238,0.79815,0.99309,0.94664,0.57956,1.30692,1.27892,1.22284,0.00099448,0.00099448,0.00099448
22,23.1948,1.12399,0.69888,1.14237,0.96356,0.9977,0.989,0.61047,1.19905,0.93663,1.18019,0.00102973,0.00102973,0.00102973
23,24.5845,1.10174,0.67681,1.11995,0.97496,0.9977,0.9936,0.56923,1.33628,1.0366,1.17754,0.00106379,0.00106379,0.00106379
24,26.012,1.16779,0.68842,1.09987,0.86369,0.97819,0.97848,0.56727,1.1934,1.02137,1.13235,0.00109667,0.00109667,0.00109667
25,26.8249,1.1126,0.67005,1.10243,0.83758,0.98848,0.97018,0.58514,1.21616,0.95434,1.15137,0.00112835,0.00112835,0.00112835
26,28.1184,1.0881,0.66723,1.08902,0.94934,1,0.98888,0.63205,1.10493,0.92255,1.06211,0.00115885,0.00115885,0.00115885
27,29.5853,1.11313,0.67452,1.09084,0.95872,0.99539,0.99068,0.66797,1.07288,0.8571,1.05856,0.00118816,0.00118816,0.00118816
28,30.7347,1.12648,0.68125,1.09967,0.77646,0.97465,0.89638,0.44947,1.60924,1.00887,1.33078,0.00121628,0.00121628,0.00121628
29,32.0662,1.12711,0.70678,1.09044,0.77882,0.99539,0.87701,0.50786,1.35391,0.88726,1.18414,0.00124322,0.00124322,0.00124322
30,33.3694,1.10895,0.67197,1.0641,0.95317,0.9977,0.98791,0.61627,1.20381,0.81459,1.10512,0.00126896,0.00126896,0.00126896
31,34.3471,1.07898,0.66208,1.06879,0.95283,1,0.98929,0.65554,1.10625,0.81257,1.02577,0.00129352,0.00129352,0.00129352
32,35.5165,1.11713,0.67565,1.06342,0.92757,1,0.96803,0.66104,1.08441,0.81579,1.04301,0.00131689,0.00131689,0.00131689
