epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.21734,2.29056,3.51543,2.12907,0.02377,0.64444,0.05032,0.02733,2.26444,3.61846,2.24373,0.00011432,0.00011432,0.00011432
2,6.22682,1.50283,1.98398,1.54284,0.69427,0.91431,0.91551,0.75876,0.6631,1.53627,0.81563,0.00023812,0.00023812,0.00023812
3,8.78848,0.76465,0.73471,1.05908,0.89873,0.85556,0.98522,0.79433,0.66369,1.15341,0.73693,0.000356827,0.000356827,0.000356827
4,10.7998,0.66369,0.54152,0.99476,0.89191,1,0.92697,0.74149,0.67342,0.73936,0.91901,0.000470441,0.000470441,0.000470441
5,12.3973,0.61011,0.49074,0.97541,0.44897,0.60348,0.45816,0.26662,1.85196,2.93737,2.03704,0.000578962,0.000578962,0.000578962
6,14.0336,0.58014,0.44855,0.96182,0.71395,0.94063,0.96004,0.81852,0.58025,1.04941,0.82529,0.00068239,0.00068239,0.00068239
7,15.3933,0.52058,0.41291,0.94309,0.88919,0.99233,0.9936,0.89303,0.46848,0.57167,0.74125,0.000780726,0.000780726,0.000780726
8,16.7912,0.51391,0.39415,0.94572,0.95743,0.97778,0.97421,0.89551,0.47392,0.45832,0.86767,0.000873968,0.000873968,0.000873968
9,18.1325,0.52468,0.39091,0.95164,0.89144,0.91781,0.97163,0.85876,0.50272,0.62636,0.93987,0.000962117,0.000962117,0.000962117
10,19.8277,0.51849,0.37753,0.93925,0.30775,0.39215,0.2826,0.10732,2.37414,3.06998,2.55321,0.00104517,0.00104517,0.00104517
11,21.0969,0.49559,0.3734,0.92593,0.89239,0.94473,0.96171,0.89061,0.45106,0.64088,0.80567,0.00112314,0.00112314,0.00112314
12,22.4782,0.50754,0.3745,0.93295,0.62614,0.82474,0.81444,0.68472,0.52236,0.97677,0.94682,0.00111776,0.00111776,0.00111776
13,23.8396,0.47997,0.35871,0.9226,0.93823,0.92624,0.96247,0.85873,0.4647,0.55408,0.83884,0.00108947,0.00108947,0.00108947
