epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.76379,4.10442,3.80672,3.1818,0.66223,0.33333,0.33167,0.13267,3.34773,2.17173,2.0012,0.00011432,0.00011432,0.00011432
2,5.11022,2.3537,2.23699,1.91794,0.11508,0.32222,0.13049,0.07569,1.82648,11.045,1.7989,0.000240525,0.000240525,0.000240525
3,8.47851,0.7031,0.59552,1.04459,0.08765,0.04444,0.04899,0.03141,4.09389,3.70727,8.02507,0.000364184,0.000364184,0.000364184
4,12.7368,0.65978,0.5217,1.01285,0.80633,0.53333,0.6767,0.44786,1.27052,3.35198,1.63793,0.000485296,0.000485296,0.000485296
5,15.6938,0.65866,0.4708,1.00105,0.84967,0.81111,0.84437,0.59369,1.124,4.40801,1.36626,0.000603861,0.000603861,0.000603861
6,18.8333,0.71169,0.50269,0.9976,0.73593,0.32222,0.49442,0.40753,1.58764,3.35241,2.62554,0.00071988,0.00071988,0.00071988
7,21.9455,0.6852,0.45778,0.98307,0.95692,0.62222,0.73821,0.5795,1.33826,1.24672,1.23441,0.000833353,0.000833353,0.000833353
8,25.6396,0.68042,0.44802,0.97849,0.9268,0.53248,0.74514,0.5872,1.11224,1.11986,1.22109,0.000944279,0.000944279,0.000944279
9,28.7644,0.62346,0.43267,0.97285,0.85037,0.57778,0.73207,0.6115,0.86789,0.8513,1.07073,0.00105266,0.00105266,0.00105266
10,31.9455,0.56564,0.41377,0.98382,0.7912,0.24444,0.43087,0.1818,3.09592,3.12083,3.20193,0.00115849,0.00115849,0.00115849
11,34.8232,0.62663,0.42461,0.98851,0.86414,0.40934,0.5334,0.34746,1.98131,1.82914,3.40819,0.00126178,0.00126178,0.00126178
12,37.3773,0.63199,0.41241,0.99348,0,0,0,0,6.03414,8.0419,40.1248,0.00127338,0.00127338,0.00127338
13,40.2201,0.56834,0.39842,0.97348,0.75889,0.16667,0.4176,0.21668,nan,nan,nan,0.00125923,0.00125923,0.00125923
14,42.764,0.65648,0.42072,0.99115,0,0,0,0,4.71397,5.75251,10.4436,0.00124509,0.00124509,0.00124509
