epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.69094,4.15471,3.76619,3.23212,0.66447,0.33333,0.33167,0.13323,3.33203,2.2227,1.98446,0.00011432,0.00011432,0.00011432
2,4.93396,2.09595,2.06438,1.77825,0.78161,0.36667,0.48176,0.28118,1.28318,8.44389,1.84026,0.000240525,0.000240525,0.000240525
3,8.47201,0.79557,0.62746,1.06267,0.11364,0.33333,0.12734,0.07328,1.41209,11.3573,1.43198,0.000364184,0.000364184,0.000364184
4,11.4679,0.69076,0.53576,1.00979,0.2674,0.16667,0.20978,0.10517,2.59101,20.9878,4.75965,0.000485296,0.000485296,0.000485296
5,13.7639,0.66674,0.50747,1.01396,0.46843,0.18889,0.29038,0.2019,1.39449,4.30677,1.54507,0.000603861,0.000603861,0.000603861
6,16.4671,0.65359,0.4637,0.98526,0.78395,0.63333,0.66711,0.47984,1.27996,2.52172,1.51384,0.00071988,0.00071988,0.00071988
7,19.3138,0.71612,0.51819,0.98516,0.36135,0.03333,0.06904,0.05499,3.82836,4.01989,3.33821,0.000833353,0.000833353,0.000833353
8,22.3524,0.62759,0.44754,0.98347,0.47607,0.08337,0.07871,0.03817,4.04727,4.89144,4.92894,0.000944279,0.000944279,0.000944279
9,24.6356,0.66872,0.44521,0.98038,0,0,0,0,5.39582,6.8805,32.5448,0.00105266,0.00105266,0.00105266
10,27.549,0.60845,0.40729,0.97472,0.23638,0.23333,0.26513,0.18911,2.14225,2.86114,1.50468,0.00115849,0.00115849,0.00115849
11,30.8137,0.64236,0.47135,1.02699,0.55862,0.34444,0.48416,0.36503,1.5786,2.52807,1.2311,0.00126178,0.00126178,0.00126178
