epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.79166,4.14671,5.31563,3.38777,0.08,0.06667,0.04936,0.02991,2.52119,3.89644,1.80053,0.00011432,0.00011432,0.00011432
2,9.06321,1.90992,2.45467,1.85664,0.88784,0.67778,0.82239,0.5793,0.98864,2.25493,0.92202,0.000240525,0.000240525,0.000240525
3,11.088,0.64751,0.68158,1.04555,0.92982,0.91111,0.94311,0.65384,1.05601,1.69405,0.87951,0.000364184,0.000364184,0.000364184
4,13.1935,0.61957,0.51646,0.99043,0.96434,0.90495,0.95812,0.68358,1.07082,0.77877,0.9398,0.000485296,0.000485296,0.000485296
5,15.141,0.59766,0.47614,0.98506,0.94196,0.86667,0.91785,0.57273,1.3273,0.91106,1.1622,0.000603861,0.000603861,0.000603861
6,16.4626,0.61231,0.45412,0.99752,0.86982,0.83064,0.88935,0.57048,1.27775,0.8134,0.99473,0.00071988,0.00071988,0.00071988
7,17.9156,0.5859,0.43933,0.98471,0.95238,0.94444,0.96887,0.69887,1.11026,0.72811,1.03447,0.000833353,0.000833353,0.000833353
8,19.7112,0.55583,0.38909,0.98669,0.94671,0.94444,0.96183,0.76387,0.80844,0.61322,0.88513,0.000944279,0.000944279,0.000944279
9,21.1741,0.54228,0.38844,0.97582,0.96703,0.96667,0.97836,0.76253,0.79478,0.67106,0.91364,0.00105266,0.00105266,0.00105266
10,22.6466,0.52286,0.36733,0.95476,1,1,0.995,0.78124,0.91141,0.69148,0.96131,0.00115849,0.00115849,0.00115849
11,24.4022,0.49918,0.34394,0.95434,1,1,0.995,0.80857,0.73094,0.52644,0.83577,0.00126178,0.00126178,0.00126178
12,25.7831,0.49095,0.35502,0.93246,1,1,0.995,0.76292,0.79157,0.54432,0.9005,0.00127338,0.00127338,0.00127338
13,27.7455,0.51495,0.3628,0.95831,1,1,0.995,0.80959,0.80339,0.45003,0.84923,0.00125923,0.00125923,0.00125923
14,29.283,0.47601,0.34378,0.94294,1,1,0.995,0.81601,0.76679,0.48818,0.83047,0.00124509,0.00124509,0.00124509
15,30.6101,0.50231,0.37137,0.93748,1,1,0.995,0.83494,0.71725,0.56702,0.88685,0.00123094,0.00123094,0.00123094
16,32.2743,0.5015,0.35222,0.93139,1,1,0.995,0.82684,0.69771,0.46461,0.84584,0.00121679,0.00121679,0.00121679
17,33.6521,0.49134,0.35936,0.93903,0.98925,0.98889,0.991,0.84413,0.68889,0.50923,0.82922,0.00120265,0.00120265,0.00120265
18,35.113,0.49341,0.34875,0.9368,1,1,0.995,0.82175,0.7466,0.5548,0.87786,0.0011885,0.0011885,0.0011885
19,36.5326,0.54263,0.36139,0.9254,0.98925,0.98889,0.991,0.86407,0.67821,0.49314,0.7773,0.00117435,0.00117435,0.00117435
20,38.0266,0.54534,0.37554,0.92445,1,1,0.995,0.84048,0.69431,0.45002,0.75217,0.00116021,0.00116021,0.00116021
21,39.2397,0.46632,0.32989,0.90807,1,1,0.995,0.864,0.599,0.40502,0.79448,0.00114606,0.00114606,0.00114606
22,41.0765,0.43268,0.30974,0.90082,1,1,0.995,0.86117,0.55376,0.37018,0.78436,0.00113191,0.00113191,0.00113191
23,42.457,0.43036,0.30786,0.91011,1,1,0.995,0.86904,0.57379,0.40155,0.77515,0.00111776,0.00111776,0.00111776
24,44.264,0.40372,0.28507,0.90372,1,1,0.995,0.87813,0.57834,0.38216,0.76503,0.00110362,0.00110362,0.00110362
25,46.3891,0.41604,0.29972,0.89263,1,1,0.995,0.87024,0.58127,0.3896,0.76526,0.00108947,0.00108947,0.00108947
26,48.0959,0.4273,0.3019,0.88519,1,1,0.995,0.87276,0.5914,0.368,0.76381,0.00107532,0.00107532,0.00107532
27,49.3581,0.40847,0.29204,0.89655,1,1,0.995,0.88609,0.51722,0.38862,0.74462,0.00106118,0.00106118,0.00106118
28,51.129,0.39536,0.28031,0.89403,1,1,0.995,0.9131,0.46538,0.33096,0.72572,0.00104703,0.00104703,0.00104703
29,52.6712,0.39008,0.28175,0.8883,1,1,0.995,0.92327,0.43,0.35565,0.72055,0.00103288,0.00103288,0.00103288
30,54.5088,0.41366,0.29741,0.90505,1,1,0.995,0.89558,0.49983,0.45624,0.76086,0.00101873,0.00101873,0.00101873
31,55.4896,0.41253,0.2883,0.89227,1,1,0.995,0.92099,0.49963,0.40728,0.71584,0.00100459,0.00100459,0.00100459
32,57.1525,0.38914,0.28684,0.88038,1,1,0.995,0.90895,0.49601,0.36682,0.76067,0.00099044,0.00099044,0.00099044
33,58.5029,0.39263,0.28039,0.88322,1,1,0.995,0.87944,0.6024,0.44542,0.75623,0.000976293,0.000976293,0.000976293
34,60.0443,0.39501,0.2823,0.88755,1,1,0.995,0.91919,0.40016,0.34331,0.71551,0.000962146,0.000962146,0.000962146
