epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.65056,4.16891,5.48138,3.50423,0.07692,0.06667,0.0474,0.02876,2.51749,3.88391,1.7957,0.00011432,0.00011432,0.00011432
2,8.10734,2.31834,3.05363,2.08653,0.40854,0.33333,0.3371,0.25486,1.29914,2.64425,0.99271,0.000240525,0.000240525,0.000240525
3,9.90599,0.73481,0.78743,1.06921,0.77167,0.77778,0.82089,0.54661,1.01443,1.29358,1.04263,0.000364184,0.000364184,0.000364184
4,11.9499,0.62791,0.55378,1.00161,0.97849,0.97778,0.98485,0.65435,1.26141,0.63919,0.96983,0.000485296,0.000485296,0.000485296
5,13.6769,0.59419,0.47375,0.98479,0.84894,0.78889,0.86834,0.48506,1.41831,0.8717,0.95241,0.000603861,0.000603861,0.000603861
6,15.4057,0.62273,0.47542,1.01052,0.83908,0.68889,0.68561,0.51874,1.03902,1.75207,0.98729,0.00071988,0.00071988,0.00071988
7,16.878,0.60006,0.44861,0.99255,0.94739,0.88889,0.93378,0.6404,1.10016,0.62705,0.92219,0.000833353,0.000833353,0.000833353
8,18.2378,0.55827,0.40283,0.9811,0.93514,0.93333,0.9362,0.72573,0.87586,0.63732,0.95396,0.000944279,0.000944279,0.000944279
9,19.614,0.60422,0.4175,0.96956,0.96841,0.96667,0.97729,0.78669,0.80824,0.62498,0.85449,0.00105266,0.00105266,0.00105266
10,21.2399,0.54497,0.39569,0.97203,0.98925,0.98889,0.9882,0.70496,1.05477,0.60332,0.96026,0.00115849,0.00115849,0.00115849
11,22.5971,0.5359,0.38779,0.95833,0.96875,0.96667,0.97449,0.77993,0.80938,0.58528,0.95224,0.00126178,0.00126178,0.00126178
12,24.0372,0.52205,0.39835,0.94145,0.81833,0.74444,0.72439,0.57148,0.9939,0.80059,0.91375,0.00127338,0.00127338,0.00127338
13,25.5453,0.54445,0.39888,0.93258,0.88889,0.83333,0.91333,0.74567,0.82492,0.79967,0.84718,0.00125923,0.00125923,0.00125923
14,27.2778,0.57307,0.40375,0.94626,1,1,0.995,0.75316,0.86124,0.52897,0.87635,0.00124509,0.00124509,0.00124509
