epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.70901,3.9204,3.50782,3.05887,0.33735,0.08889,0.20769,0.10051,1.85529,3.23093,1.5005,0.00011432,0.00011432,0.00011432
2,3.70352,2.21718,3.08299,1.80999,0.06526,0.12222,0.04469,0.02142,1.40433,3.14904,1.50488,0.000240525,0.000240525,0.000240525
3,6.26029,0.97167,2.05843,1.29977,0.11111,0.33333,0.32377,0.18316,1.20106,2.86726,1.27002,0.000364184,0.000364184,0.000364184
4,7.76734,0.766,1.03941,1.18374,0.75,0.43333,0.69909,0.54828,0.99653,2.41076,1.16527,0.000485296,0.000485296,0.000485296
5,9.13502,0.68673,0.65292,1.11427,0.80839,0.71111,0.77115,0.59549,0.99192,2.07692,1.20264,0.000603861,0.000603861,0.000603861
6,11.0883,0.64978,0.5865,1.08105,0.87234,0.8,0.84342,0.64755,1.00242,1.95536,1.06497,0.00071988,0.00071988,0.00071988
7,12.2154,0.65784,0.56271,1.07599,0.86486,0.83333,0.87547,0.71944,0.81249,1.88257,0.93059,0.000833353,0.000833353,0.000833353
8,13.8134,0.6029,0.51468,1.06347,1,1,0.995,0.78241,0.84445,1.56721,0.94274,0.000944279,0.000944279,0.000944279
9,15.03,0.59788,0.51801,1.04472,0.8417,0.78889,0.89111,0.69308,0.85823,1.59278,0.96608,0.00105266,0.00105266,0.00105266
10,16.5982,0.59707,0.51477,1.03109,0.9697,0.96667,0.98,0.84722,0.68181,1.24642,0.84551,0.00115849,0.00115849,0.00115849
11,18.8083,0.56191,0.47488,1.0042,1,1,0.995,0.89334,0.59683,0.83932,0.85456,0.00126178,0.00126178,0.00126178
12,20.5787,0.54571,0.46566,0.98722,0.99326,0.98889,0.991,0.83389,0.74378,0.79818,0.89348,0.00127338,0.00127338,0.00127338
13,22.2116,0.56056,0.46427,0.97954,1,1,0.995,0.84882,0.64272,0.7928,0.88112,0.00125923,0.00125923,0.00125923
14,24.2977,0.54355,0.44157,0.96064,1,1,0.995,0.85147,0.67024,0.78886,0.88891,0.00124509,0.00124509,0.00124509
15,25.9562,0.53739,0.43563,0.96087,0.94444,0.93333,0.96194,0.76815,0.59788,0.78932,0.87841,0.00123094,0.00123094,0.00123094
16,27.3817,0.5511,0.43062,0.95968,0.88889,0.83333,0.90195,0.65938,0.87139,0.74927,1.01124,0.00121679,0.00121679,0.00121679
