epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.40446,3.87299,3.48431,3.01982,0.33772,0.16667,0.24673,0.11714,1.84067,3.25914,1.51985,0.00011432,0.00011432,0.00011432
2,2.79255,1.94116,2.99586,1.65694,0.03095,0.04444,0.01854,0.00367,1.44825,3.23083,1.45276,0.000240525,0.000240525,0.000240525
3,4.00897,0.97105,2.15761,1.3149,0.11364,0.33333,0.31128,0.1815,1.29482,2.89784,1.15538,0.000364184,0.000364184,0.000364184
4,5.19027,0.80438,1.17991,1.22459,0.80952,0.55556,0.77546,0.57465,1.12605,2.42895,1.12723,0.000485296,0.000485296,0.000485296
5,6.56916,0.72005,0.69146,1.13309,0.92952,0.92222,0.95424,0.7041,1.00458,1.95815,1.20005,0.000603861,0.000603861,0.000603861
6,7.98651,0.72534,0.6288,1.08329,0.87724,0.85556,0.90812,0.70152,0.97451,1.75807,0.97469,0.00071988,0.00071988,0.00071988
7,9.21661,0.6749,0.61202,1.0796,1,1,0.995,0.76477,0.8781,1.57118,0.98874,0.000833353,0.000833353,0.000833353
8,10.3175,0.63715,0.55809,1.05045,1,1,0.995,0.77877,0.83996,1.34982,1.0554,0.000944279,0.000944279,0.000944279
9,11.3511,0.59181,0.51769,1.03589,1,1,0.995,0.83889,0.65163,1.12527,0.94564,0.00105266,0.00105266,0.00105266
10,12.53,0.57007,0.48519,1.02177,0.98925,0.98889,0.991,0.85049,0.67796,0.91714,0.89169,0.00115849,0.00115849,0.00115849
11,13.8092,0.66762,0.5126,1.01256,1,1,0.995,0.80595,0.72887,0.76398,0.97648,0.00126178,0.00126178,0.00126178
12,16.0556,0.60905,0.48909,0.99232,1,1,0.995,0.85815,0.70767,0.81138,0.87496,0.00127338,0.00127338,0.00127338
13,17.4113,0.56781,0.48128,0.99006,1,1,0.995,0.85647,0.66521,0.73953,0.89088,0.00125923,0.00125923,0.00125923
14,18.9812,0.55928,0.46808,0.97133,1,1,0.995,0.8787,0.64358,0.57082,0.89519,0.00124509,0.00124509,0.00124509
15,20.2852,0.56849,0.45715,0.96388,1,1,0.995,0.85141,0.62517,0.51306,0.87352,0.00123094,0.00123094,0.00123094
16,21.3889,0.55548,0.42815,0.95853,1,1,0.995,0.8231,0.81831,0.5593,0.9385,0.00121679,0.00121679,0.00121679
17,22.5857,0.54962,0.43101,0.95387,0.85051,0.72222,0.84257,0.74121,0.61268,0.77618,0.90253,0.00120265,0.00120265,0.00120265
18,24.3884,0.57536,0.43149,0.94702,1,1,0.995,0.89498,0.63079,0.57004,0.9526,0.0011885,0.0011885,0.0011885
19,26.4019,0.56242,0.42057,0.94417,1,1,0.995,0.8884,0.56631,0.49354,0.85522,0.00117435,0.00117435,0.00117435
20,28.0088,0.54087,0.41053,0.94204,1,1,0.995,0.87245,0.60069,0.50992,0.87144,0.00116021,0.00116021,0.00116021
21,29.5533,0.5002,0.38763,0.92592,1,1,0.995,0.86907,0.58295,0.51395,0.88565,0.00114606,0.00114606,0.00114606
22,31.4499,0.48513,0.37772,0.92184,1,1,0.995,0.87201,0.61344,0.46679,0.84968,0.00113191,0.00113191,0.00113191
23,32.6862,0.47388,0.3713,0.91457,0.94444,0.93333,0.96113,0.84897,0.67171,0.5708,0.94442,0.00111776,0.00111776,0.00111776
