epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.97409,5.66138,3.47153,4.87897,0,0,0,0,6.78253,3.98498,4.03453,4e-05,4e-05,4e-05
2,3.38419,5.63907,3.43283,4.85427,0,0,0,0,6.75151,3.97737,4.03778,9.901e-05,9.901e-05,9.901e-05
3,5.08099,5.66494,3.46673,4.88296,0,0,0,0,6.70976,3.96938,4.04801,0.000156832,0.000156832,0.000156832
4,7.36872,5.07962,3.10063,4.02458,0.25936,0.43088,0.16632,0.02383,3.69781,22.9813,2.33349,0.000213466,0.000213466,0.000213466
5,9.53313,3.20139,2.22794,1.95951,0.3266,0.76959,0.46399,0.10295,2.80326,6.07627,2.45411,0.000268912,0.000268912,0.000268912
6,11.0499,2.27015,1.32114,1.69707,0.32954,0.97005,0.42292,0.16933,2.33374,6.74413,2.98754,0.00032317,0.00032317,0.00032317
7,13.8635,1.87757,0.92201,1.47521,0.21474,0.71889,0.22035,0.07216,2.58555,14.9406,3.37502,0.00037624,0.00037624,0.00037624
8,15.2317,1.73055,0.86896,1.39236,0.2045,0.46083,0.17364,0.04915,2.85293,18.1544,3.56318,0.000428122,0.000428122,0.000428122
9,17.0942,1.56652,0.81004,1.42571,0.09609,0.34562,0.07101,0.0231,2.53528,inf,2.74546,0.000478816,0.000478816,0.000478816
10,19.2797,1.47079,0.78178,1.3827,0.09467,0.65438,0.07857,0.02522,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,20.8525,1.42114,0.73756,1.2993,0.04733,0.32719,0.03141,0.00847,nan,nan,nan,0.00057664,0.00057664,0.00057664
