epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.34636,4.01701,4.10628,3.07012,0,0,0,0,2.08665,3.89046,1.8546,0.00011432,0.00011432,0.00011432
2,3.10771,2.32181,2.38067,2.0646,0.96739,0.62136,0.82782,0.55807,1.36954,1.6164,1.29222,0.000240525,0.000240525,0.000240525
3,4.90932,0.72221,0.63914,1.21648,0.51686,0.64643,0.62373,0.47237,1.15431,1.7377,1.26315,0.000364184,0.000364184,0.000364184
4,7.8437,0.64673,0.49475,1.14818,0.90476,0.86667,0.92904,0.6155,1.24411,1.07979,1.14972,0.000485296,0.000485296,0.000485296
5,10.1721,0.60226,0.45348,1.10606,0.91601,0.87237,0.93555,0.64987,1.21954,0.88358,1.26269,0.000603861,0.000603861,0.000603861
6,11.6961,0.63776,0.45133,1.07234,1,1,0.995,0.7772,0.97976,0.74399,1.07009,0.00071988,0.00071988,0.00071988
7,13.6162,0.57715,0.40399,1.05887,1,1,0.995,0.78433,0.95845,0.8687,1.02453,0.000833353,0.000833353,0.000833353
8,16.0262,0.60162,0.403,1.04342,0.98925,0.98889,0.991,0.78604,0.94643,0.93345,1.0019,0.000944279,0.000944279,0.000944279
9,17.7658,0.58061,0.39989,1.03002,1,1,0.995,0.7806,0.89329,0.60607,0.95866,0.00105266,0.00105266,0.00105266
10,19.8357,0.56433,0.37843,1.00421,0.96078,0.95556,0.97442,0.83186,0.72184,0.61118,0.87806,0.00115849,0.00115849,0.00115849
11,21.5962,0.61295,0.39826,1.00767,0.98925,0.98889,0.98853,0.75169,0.82106,0.5586,0.87857,0.00126178,0.00126178,0.00126178
12,23.2604,0.68671,0.42288,1.01927,1,1,0.995,0.8503,0.72747,0.4554,0.89128,0.00127338,0.00127338,0.00127338
13,24.5501,0.59211,0.38947,1.01081,0.92982,0.91111,0.95156,0.79938,0.84814,0.69727,0.96239,0.00125923,0.00125923,0.00125923
14,25.8969,0.55306,0.38547,0.98378,1,1,0.995,0.84634,0.71534,0.51302,0.86871,0.00124509,0.00124509,0.00124509
15,27.2958,0.55801,0.38681,1.02184,1,1,0.995,0.77235,0.80137,0.56046,0.97359,0.00123094,0.00123094,0.00123094
16,29.1456,0.52415,0.37474,0.99392,1,1,0.995,0.8584,0.71271,0.47129,0.87828,0.00121679,0.00121679,0.00121679
17,31.8576,0.54509,0.37853,0.97865,1,1,0.995,0.84972,0.69831,0.51276,0.96095,0.00120265,0.00120265,0.00120265
18,34.3636,0.5085,0.37405,0.95388,1,1,0.995,0.84094,0.695,0.50354,0.90515,0.0011885,0.0011885,0.0011885
19,36.4618,0.50937,0.35096,0.94649,1,1,0.995,0.8444,0.68219,0.43013,0.84375,0.00117435,0.00117435,0.00117435
20,38.3164,0.50342,0.35641,0.94235,0.98925,0.98889,0.99068,0.90082,0.53155,0.49228,0.8003,0.00116021,0.00116021,0.00116021
21,40.4982,0.4656,0.33558,0.94926,1,1,0.995,0.84759,0.62032,0.64484,0.87845,0.00114606,0.00114606,0.00114606
22,42.5236,0.48941,0.3359,0.92724,0.84524,0.71111,0.84249,0.7454,0.65734,0.65878,0.84532,0.00113191,0.00113191,0.00113191
23,44.3258,0.48496,0.33185,0.91494,0.9697,0.96667,0.98,0.8841,0.5529,0.55461,0.83479,0.00111776,0.00111776,0.00111776
24,46.2769,0.47025,0.31738,0.92106,0.98925,0.98889,0.991,0.90245,0.57799,0.46045,0.81786,0.00110362,0.00110362,0.00110362
25,48.6365,0.47628,0.31446,0.91928,0.99275,0.98889,0.991,0.88524,0.64645,0.53848,0.96326,0.00108947,0.00108947,0.00108947
26,50.061,0.46688,0.32571,0.91328,0.91057,0.87778,0.93555,0.81767,0.62782,0.5988,0.87155,0.00107532,0.00107532,0.00107532
27,51.3928,0.41542,0.29308,0.91037,1,1,0.995,0.87996,0.55238,0.49614,0.85513,0.00106118,0.00106118,0.00106118
28,53.2893,0.42046,0.30447,0.90481,1,1,0.995,0.89349,0.58532,0.4965,0.8879,0.00104703,0.00104703,0.00104703
29,55.4757,0.45313,0.30976,0.90014,0.99538,0.97778,0.9855,0.85887,0.59449,0.43413,0.86204,0.00103288,0.00103288,0.00103288
