epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.845226,5.92,3.42357,4.83364,0.003,0.02074,0.00157,0.00026,5.06954,2.5735,3.02249,4e-05,4e-05,4e-05
2,1.73863,5.88051,3.33514,4.76918,0.003,0.02074,0.00156,0.00022,5.13703,2.59588,3.09694,9.901e-05,9.901e-05,9.901e-05
3,2.9454,5.90589,3.37795,4.80604,0.00333,0.02304,0.00172,0.00024,5.15167,2.61094,3.16827,0.000156832,0.000156832,0.000156832
4,3.8703,4.76028,2.29322,3.14283,0.34107,0.48618,0.26812,0.08052,2.89938,1.84574,1.70543,0.000213466,0.000213466,0.000213466
5,5.29846,2.65668,1.22403,1.76146,0.29175,0.78304,0.25417,0.08805,2.40353,3.32935,1.35195,0.000268912,0.000268912,0.000268912
6,6.18496,2.00133,1.00297,1.55743,0.34526,0.79954,0.30552,0.13643,1.85432,3.42444,1.22775,0.00032317,0.00032317,0.00032317
7,7.07876,1.68322,0.89623,1.5562,0.35414,0.80734,0.34704,0.11525,2.20734,5.40418,1.31533,0.00037624,0.00037624,0.00037624
8,7.70377,1.51718,0.8214,1.47377,0.45441,0.79032,0.62408,0.18886,2.16066,4.7439,1.31576,0.000428122,0.000428122,0.000428122
9,9.46686,1.48248,0.79806,1.33948,0.32737,0.82488,0.49923,0.19204,2.24661,6.31376,1.3064,0.000478816,0.000478816,0.000478816
10,10.4739,1.49427,0.79926,1.32156,0.27192,0.81797,0.48425,0.15708,2.25807,8.22263,1.28216,0.000528322,0.000528322,0.000528322
11,11.6023,1.31565,0.75156,1.31361,0.39823,0.74194,0.54164,0.19364,2.06882,4.23186,1.21054,0.00057664,0.00057664,0.00057664
12,12.5136,1.33609,0.73296,1.23205,0.40269,0.85253,0.64874,0.19842,2.25044,5.53916,1.21048,0.00062377,0.00062377,0.00062377
13,14.1612,1.23386,0.67988,1.24987,0.56225,0.81106,0.71297,0.31185,1.63765,3.47402,1.15792,0.000669712,0.000669712,0.000669712
14,15.7609,1.23692,0.69292,1.23596,0.49915,0.72811,0.48517,0.17753,2.03763,4.45462,1.12785,0.000714466,0.000714466,0.000714466
15,17.2828,1.22137,0.71593,1.17617,0.65874,0.81797,0.75008,0.30223,1.71358,2.84205,1.1063,0.000758032,0.000758032,0.000758032
16,18.604,1.21188,0.70616,1.11957,0.63105,0.83641,0.69226,0.28898,1.84403,2.50314,1.12421,0.00080041,0.00080041,0.00080041
17,19.4023,1.26197,0.70888,1.15879,0.63012,0.81567,0.72075,0.39007,1.37138,1.70341,1.05396,0.0008416,0.0008416,0.0008416
18,20.6536,1.24869,0.69761,1.08521,0.62857,0.82258,0.70148,0.32731,1.50476,2.2984,1.03841,0.000881602,0.000881602,0.000881602
19,21.4396,1.17262,0.694,1.10565,0.69622,0.78802,0.76607,0.37238,1.50753,1.71935,1.01856,0.000920416,0.000920416,0.000920416
20,22.1263,1.19163,0.6959,1.10172,0.72869,0.82949,0.78441,0.39764,1.42323,1.15082,1.07534,0.000958042,0.000958042,0.000958042
21,23.0003,1.14873,0.68135,1.07605,0.78653,0.86406,0.82665,0.44954,1.3055,1.23736,1.02419,0.00099448,0.00099448,0.00099448
22,24.4423,1.1522,0.67544,1.09123,0.73938,0.83673,0.78265,0.42393,1.44561,1.30888,1.08284,0.00102973,0.00102973,0.00102973
23,25.7701,1.13722,0.66322,1.06137,0.70999,0.84793,0.72745,0.38523,1.42302,1.17532,1.09609,0.00106379,0.00106379,0.00106379
24,26.6725,1.13121,0.65347,1.09706,0.78407,0.90092,0.85708,0.50017,1.22075,1.36793,0.99356,0.00109667,0.00109667,0.00109667
25,27.7961,1.17753,0.67331,1.07456,0.80727,0.89631,0.87261,0.5141,1.24955,1.43343,1.00063,0.00112835,0.00112835,0.00112835
26,28.5307,1.12068,0.66156,1.05949,0.82897,0.85996,0.84705,0.47748,1.35625,1.03896,0.99079,0.00115885,0.00115885,0.00115885
27,29.4754,1.24216,0.68504,1.0369,0.80452,0.87327,0.84284,0.50611,1.30146,0.9002,1.0105,0.00118816,0.00118816,0.00118816
28,30.5579,1.20936,0.69863,1.06635,0.77365,0.76728,0.78597,0.46608,1.23041,1.22031,1.01702,0.00121628,0.00121628,0.00121628
29,31.4108,1.18791,0.68153,1.03789,0.82724,0.86866,0.85903,0.50908,1.29924,1.40835,0.98429,0.00124322,0.00124322,0.00124322
30,32.4012,1.28396,0.71711,1.05538,0.81061,0.79263,0.83279,0.45532,1.4095,1.28533,0.99303,0.00126896,0.00126896,0.00126896
