epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.885795,5.92966,3.42497,4.83969,0.00567,0.03917,0.003,0.00071,4.96676,2.50876,3.00247,4e-05,4e-05,4e-05
2,2.0845,5.87047,3.34167,4.77754,0.004,0.02765,0.00211,0.00053,5.01839,2.53649,3.05673,9.901e-05,9.901e-05,9.901e-05
3,3.01247,5.8939,3.39021,4.78892,0.00433,0.02995,0.00224,0.00053,5.01083,2.54694,3.10916,0.000156832,0.000156832,0.000156832
4,3.6814,4.72963,2.3173,3.11696,0.38019,0.42627,0.28232,0.07547,3.03609,1.32891,1.79154,0.000213466,0.000213466,0.000213466
5,5.54111,2.63278,1.22487,1.74888,0.36967,0.70046,0.31113,0.11157,2.35994,2.45266,1.45723,0.000268912,0.000268912,0.000268912
6,7.18419,2.01363,0.9889,1.55588,0.46489,0.79263,0.4338,0.18536,1.91299,2.20141,1.39067,0.00032317,0.00032317,0.00032317
7,8.50224,1.67616,0.87116,1.52919,0.44072,0.76959,0.6156,0.23605,2.17841,3.51519,1.33638,0.00037624,0.00037624,0.00037624
8,10.0928,1.50324,0.80367,1.47119,0.49863,0.73502,0.52412,0.196,2.02769,3.55006,1.30954,0.000428122,0.000428122,0.000428122
9,11.2683,1.47796,0.78611,1.31989,0.45402,0.7235,0.66192,0.25333,1.9988,4.28581,1.36595,0.000478816,0.000478816,0.000478816
10,12.4965,1.41895,0.7875,1.34531,0.34815,0.77777,0.67763,0.22352,2.14165,5.95386,1.2893,0.000528322,0.000528322,0.000528322
11,14.7437,1.43189,0.80439,1.28716,0.4578,0.71889,0.59806,0.20771,2.02724,3.22948,1.23519,0.00057664,0.00057664,0.00057664
12,16.0113,1.29308,0.74035,1.24238,0.52814,0.83641,0.53338,0.29161,1.52585,3.26182,1.14465,0.00062377,0.00062377,0.00062377
13,17.7143,1.28948,0.71618,1.22492,0.36574,0.75115,0.34906,0.15805,1.84514,3.18271,1.15077,0.000669712,0.000669712,0.000669712
14,19.2821,1.25132,0.73298,1.22724,0.4452,0.87097,0.49055,0.24201,1.57946,3.74133,1.07571,0.000714466,0.000714466,0.000714466
15,20.2335,1.25026,0.73709,1.18823,0.45367,0.87327,0.45681,0.21981,1.61996,2.91731,1.20613,0.000758032,0.000758032,0.000758032
16,21.7653,1.28345,0.74933,1.12496,0.46832,0.89171,0.50795,0.26865,1.50867,3.60962,1.12354,0.00080041,0.00080041,0.00080041
17,22.9031,1.28522,0.7284,1.16878,0.50499,0.80645,0.49958,0.23795,1.57435,2.01714,1.14169,0.0008416,0.0008416,0.0008416
