epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.23195,4.03089,4.03856,3.0604,0,0,0,0,2.04091,3.86139,1.81626,0.00011432,0.00011432,0.00011432
2,3.90056,2.42096,2.44319,2.09548,0.8,0.77778,0.80784,0.54591,1.2653,2.0076,1.30515,0.000240525,0.000240525,0.000240525
3,5.46714,0.70511,0.64232,1.21128,0.98925,0.98889,0.99068,0.71781,1.20786,0.78821,1.15399,0.000364184,0.000364184,0.000364184
4,8.12555,0.65033,0.49682,1.14026,0.98925,0.98889,0.991,0.53999,1.39131,0.91265,1.25237,0.000485296,0.000485296,0.000485296
5,10.2728,0.60105,0.43607,1.10797,0.88721,0.82222,0.90777,0.67791,0.99952,0.94634,1.02927,0.000603861,0.000603861,0.000603861
6,11.9576,0.65717,0.4703,1.07392,1,1,0.995,0.7122,1.13266,0.92555,1.13805,0.00071988,0.00071988,0.00071988
7,13.5332,0.60765,0.43561,1.06754,1,1,0.995,0.79925,0.92919,0.7565,0.97244,0.000833353,0.000833353,0.000833353
8,15.5337,0.56316,0.41521,1.04739,1,1,0.995,0.7999,0.85936,0.63548,0.92836,0.000944279,0.000944279,0.000944279
9,17.0444,0.57067,0.41745,1.02998,0.92308,0.9,0.94456,0.77028,0.88902,0.80425,0.95723,0.00105266,0.00105266,0.00105266
10,18.407,0.55813,0.40836,1.01385,0.97917,0.97778,0.9855,0.82537,0.81192,0.88839,0.90791,0.00115849,0.00115849,0.00115849
11,20.1559,0.573,0.38363,0.99139,1,1,0.995,0.77383,0.8917,0.64092,0.93053,0.00126178,0.00126178,0.00126178
12,21.394,0.63394,0.41097,0.99033,0.95351,0.94444,0.96932,0.82369,0.72381,0.59784,0.85208,0.00127338,0.00127338,0.00127338
13,22.7242,0.56467,0.39276,0.98914,0.98925,0.98889,0.99068,0.83504,0.75143,0.54794,0.9254,0.00125923,0.00125923,0.00125923
14,24.6611,0.55347,0.36995,0.96755,1,1,0.995,0.75092,0.87802,0.57967,0.94044,0.00124509,0.00124509,0.00124509
15,26.2901,0.52098,0.36471,0.96626,1,1,0.995,0.83422,0.62137,0.47255,0.8769,0.00123094,0.00123094,0.00123094
16,27.5418,0.47578,0.32374,0.95489,1,1,0.995,0.84421,0.66242,0.44367,0.80268,0.00121679,0.00121679,0.00121679
17,29.4888,0.52958,0.36053,0.95591,0.94687,0.94444,0.95593,0.75452,0.69868,0.73287,1.06256,0.00120265,0.00120265,0.00120265
18,31.2694,0.51768,0.36426,0.95403,1,1,0.995,0.8426,0.68785,0.56335,0.92371,0.0011885,0.0011885,0.0011885
19,33.3388,0.47285,0.33205,0.94516,0.88889,0.83333,0.9096,0.7303,0.781,0.72697,0.89513,0.00117435,0.00117435,0.00117435
20,35.0609,0.51099,0.33722,0.94743,1,1,0.995,0.87814,0.59766,0.46958,0.85688,0.00116021,0.00116021,0.00116021
21,36.64,0.4942,0.32439,0.94406,1,1,0.995,0.886,0.59011,0.47725,0.93296,0.00114606,0.00114606,0.00114606
22,38.7184,0.54432,0.33641,0.93661,1,1,0.995,0.82704,0.68118,0.44266,0.91631,0.00113191,0.00113191,0.00113191
23,40.6766,0.51988,0.34083,0.93418,1,1,0.995,0.83795,0.66026,0.52163,0.94627,0.00111776,0.00111776,0.00111776
24,42.0504,0.47688,0.31882,0.92691,1,1,0.995,0.8857,0.57233,0.40252,0.83968,0.00110362,0.00110362,0.00110362
25,43.2893,0.45346,0.30628,0.92117,1,1,0.995,0.87706,0.64853,0.4597,0.92524,0.00108947,0.00108947,0.00108947
26,44.7306,0.43063,0.29973,0.90906,1,1,0.995,0.91143,0.51856,0.3917,0.82397,0.00107532,0.00107532,0.00107532
27,46.1245,0.41807,0.28992,0.91293,1,1,0.995,0.85556,0.64853,0.38689,0.83651,0.00106118,0.00106118,0.00106118
28,47.5408,0.41244,0.27862,0.89945,1,1,0.995,0.88196,0.57109,0.38147,0.8235,0.00104703,0.00104703,0.00104703
29,48.8034,0.46087,0.30058,0.90201,1,1,0.995,0.87663,0.60567,0.31513,0.79743,0.00103288,0.00103288,0.00103288
30,50.5419,0.43454,0.28785,0.90118,1,1,0.995,0.90787,0.46094,0.34824,0.81241,0.00101873,0.00101873,0.00101873
31,51.8238,0.38895,0.265,0.89448,1,1,0.995,0.91109,0.45669,0.30818,0.78674,0.00100459,0.00100459,0.00100459
