epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.62246,4.0326,3.85239,3.54909,0,0,0,0,2.19142,3.07308,1.57152,0.00011432,0.00011432,0.00011432
2,2.90235,2.03732,3.04054,1.90732,0.0963,0.28889,0.20845,0.15961,1.0503,2.89577,1.09128,0.000240525,0.000240525,0.000240525
3,4.15285,0.74423,1.66936,1.07726,0.86738,0.81111,0.89509,0.64133,1.04172,2.67732,1.06053,0.000364184,0.000364184,0.000364184
4,5.50512,0.70051,0.9106,1.04516,0.89394,0.84444,0.91888,0.77896,0.71724,2.28866,0.87747,0.000485296,0.000485296,0.000485296
5,7.34101,0.63299,0.6893,1.02024,0.83532,0.81111,0.89127,0.6544,0.99366,1.86319,0.9238,0.000603861,0.000603861,0.000603861
6,9.3955,0.63776,0.6284,1.00552,0.93111,0.92222,0.9562,0.8109,0.73095,1.79651,0.91793,0.00071988,0.00071988,0.00071988
7,10.8107,0.55147,0.58188,0.98919,0.88889,0.88889,0.90936,0.73993,0.83456,1.50717,0.92929,0.000833353,0.000833353,0.000833353
8,12.0388,0.53308,0.55163,0.95804,1,1,0.995,0.88257,0.64461,1.42154,0.88462,0.000944279,0.000944279,0.000944279
9,13.4821,0.48171,0.51076,0.95322,1,1,0.995,0.84102,0.73094,1.30335,0.89963,0.00105266,0.00105266,0.00105266
10,15.2746,0.56888,0.54449,0.97715,0.95003,0.94444,0.96824,0.70275,0.80423,1.07969,1.12808,0.00115849,0.00115849,0.00115849
11,16.7106,0.59427,0.55084,0.97729,1,1,0.995,0.84989,0.65873,0.94005,0.92319,0.00126178,0.00126178,0.00126178
12,18.4047,0.58012,0.53705,0.94125,0.98925,0.98889,0.991,0.84519,0.65332,0.88377,0.80764,0.00127338,0.00127338,0.00127338
13,19.8631,0.52997,0.50974,0.93028,0.98925,0.98889,0.991,0.85633,0.66333,0.79373,0.85056,0.00125923,0.00125923,0.00125923
