epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.3058,3.99206,3.88381,3.44515,0,0,0,0,1.84924,3.05633,1.39481,0.00011432,0.00011432,0.00011432
2,2.61686,1.75373,2.91617,1.57864,0.71281,0.53333,0.56402,0.47974,0.94411,2.86733,0.96687,0.000240525,0.000240525,0.000240525
3,5.10245,0.80727,1.83272,1.09905,0.66987,0.68889,0.64427,0.52324,0.92283,2.73434,1.0029,0.000364184,0.000364184,0.000364184
4,6.51526,0.65922,1.10665,1.05571,0.84712,0.82222,0.89354,0.70933,0.8997,2.33362,0.89632,0.000485296,0.000485296,0.000485296
5,8.49012,0.63763,0.77332,1.03526,0.6412,0.66667,0.6886,0.54263,0.97757,2.39544,0.91616,0.000603861,0.000603861,0.000603861
6,10.3875,0.6526,0.67423,1.01283,0.74801,0.73333,0.76836,0.58033,0.92685,2.07994,0.98459,0.00071988,0.00071988,0.00071988
7,11.6253,0.6028,0.64905,0.99948,0.85383,0.84444,0.84416,0.7255,0.73895,1.85334,0.91037,0.000833353,0.000833353,0.000833353
8,12.7968,0.5507,0.58697,0.98008,0.90385,0.9,0.91912,0.77883,0.85444,1.49234,0.89656,0.000944279,0.000944279,0.000944279
9,14.7045,0.53424,0.54875,0.96414,1,1,0.995,0.83374,0.78704,1.25559,0.97143,0.00105266,0.00105266,0.00105266
10,16.5293,0.56048,0.53846,0.9704,0.97917,0.97778,0.9855,0.82463,0.7472,1.14699,0.8848,0.00115849,0.00115849,0.00115849
11,17.8708,0.56504,0.54567,0.95422,1,1,0.995,0.81606,0.77336,1.00936,0.94012,0.00126178,0.00126178,0.00126178
12,19.6282,0.55695,0.52266,0.93474,1,1,0.995,0.81511,0.73678,0.75768,0.86604,0.00127338,0.00127338,0.00127338
13,21.2304,0.56109,0.5247,0.94728,1,1,0.995,0.82261,0.61798,0.83405,0.83269,0.00125923,0.00125923,0.00125923
14,22.9277,0.54147,0.501,0.93557,0.97917,0.97778,0.9855,0.82405,0.67578,0.61365,0.81281,0.00124509,0.00124509,0.00124509
