epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.04611,4.14265,5.41271,3.44543,0.11667,0.07778,0.07678,0.04082,2.57871,3.88651,1.86048,0.00011432,0.00011432,0.00011432
2,3.67538,2.31341,3.04485,2.10943,0.78241,0.47778,0.56775,0.40133,1.19317,2.72492,1.07955,0.000240525,0.000240525,0.000240525
3,5.4187,0.68979,0.75528,1.06247,0.83077,0.8,0.86488,0.54016,1.22228,1.15381,1.06728,0.000364184,0.000364184,0.000364184
4,7.6802,0.60212,0.55862,1.01302,0.71667,0.71111,0.68633,0.37697,1.42958,1.18343,1.1147,0.000485296,0.000485296,0.000485296
5,9.236,0.59186,0.48372,0.99383,0.96875,0.96667,0.97615,0.66572,1.20112,0.65836,0.95298,0.000603861,0.000603861,0.000603861
6,10.6442,0.6721,0.4829,1.01104,0.67877,0.66667,0.6501,0.49785,1.10964,1.25058,0.97994,0.00071988,0.00071988,0.00071988
7,12.0585,0.57907,0.45057,0.99464,0.93537,0.93333,0.96093,0.73844,0.94091,0.67799,0.90609,0.000833353,0.000833353,0.000833353
8,13.3399,0.56245,0.41909,0.97006,0.87401,0.7615,0.87612,0.62382,0.9916,0.75603,0.96411,0.000944279,0.000944279,0.000944279
9,14.8298,0.61325,0.43365,0.9848,1,1,0.995,0.78392,0.79732,0.51164,0.8526,0.00105266,0.00105266,0.00105266
10,17.1255,0.56221,0.39195,0.96866,0.87964,0.63668,0.79826,0.53649,1.14528,1.11168,1.15636,0.00115849,0.00115849,0.00115849
11,18.8085,0.57906,0.40953,0.97667,0.95627,0.95556,0.96175,0.68955,0.95072,0.78304,0.97631,0.00126178,0.00126178,0.00126178
12,20.7934,0.51666,0.3834,0.9335,0.98925,0.98889,0.991,0.75062,0.87774,0.59289,0.94307,0.00127338,0.00127338,0.00127338
13,22.092,0.53873,0.39012,0.94452,1,1,0.995,0.84518,0.73621,0.45216,0.82909,0.00125923,0.00125923,0.00125923
14,23.4981,0.48204,0.35108,0.93973,1,1,0.995,0.79942,0.77324,0.54011,0.88842,0.00124509,0.00124509,0.00124509
15,24.7505,0.52808,0.38046,0.95407,0.98925,0.98889,0.98315,0.80558,0.8204,0.53645,0.85646,0.00123094,0.00123094,0.00123094
16,26.1393,0.54722,0.38447,0.96169,0.97849,0.97778,0.9855,0.78551,0.81452,0.49363,0.8195,0.00121679,0.00121679,0.00121679
17,27.5388,0.54811,0.36668,0.95715,0.93452,0.93333,0.95779,0.78611,0.71524,0.63104,0.88194,0.00120265,0.00120265,0.00120265
18,28.8405,0.48226,0.34068,0.92991,0.95592,0.94444,0.96887,0.79858,0.60303,0.57694,0.78622,0.0011885,0.0011885,0.0011885
