epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.46801,4.14402,5.3553,3.40734,0.10526,0.06667,0.06412,0.03522,2.58284,3.89059,1.86209,0.00011432,0.00011432,0.00011432
2,3.18376,2.21922,2.9078,2.04894,0.56403,0.28889,0.40718,0.32321,1.0987,1.84741,1.04772,0.000240525,0.000240525,0.000240525
3,4.81021,0.64004,0.68077,1.04787,0.46774,0.57778,0.51327,0.36352,1.62637,1.57666,1.46065,0.000364184,0.000364184,0.000364184
4,7.57576,0.59802,0.51839,0.99802,0.65558,0.52222,0.62571,0.41842,1.57682,1.28265,1.18768,0.000485296,0.000485296,0.000485296
5,10.0163,0.6043,0.44877,0.98834,1,1,0.995,0.70701,1.02036,0.56191,0.93907,0.000603861,0.000603861,0.000603861
6,11.6421,0.6013,0.44239,0.99563,0.92309,0.9,0.938,0.72351,0.81343,0.63358,0.96055,0.00071988,0.00071988,0.00071988
7,13.1632,0.5616,0.41017,0.98788,1,1,0.995,0.76257,0.83829,0.52608,0.83983,0.000833353,0.000833353,0.000833353
8,14.3192,0.52481,0.38621,0.9678,0.9832,0.97778,0.9868,0.80281,0.71255,0.48705,0.81476,0.000944279,0.000944279,0.000944279
9,16.1086,0.53709,0.39118,0.95695,1,1,0.995,0.77044,0.91139,0.56536,0.93324,0.00105266,0.00105266,0.00105266
10,17.6355,0.5206,0.37553,0.966,0.98925,0.98889,0.9882,0.77246,0.90138,0.50295,0.89466,0.00115849,0.00115849,0.00115849
11,19.3745,0.57117,0.40107,0.97074,0.97849,0.97778,0.98442,0.77849,0.70209,0.5427,0.85727,0.00126178,0.00126178,0.00126178
12,20.9394,0.53064,0.39375,0.95566,0.98925,0.98889,0.991,0.82713,0.71865,0.54083,0.92514,0.00127338,0.00127338,0.00127338
13,22.4258,0.54646,0.39405,0.96017,1,1,0.995,0.85653,0.65242,0.50359,0.83432,0.00125923,0.00125923,0.00125923
14,23.9042,0.4594,0.3349,0.93258,0.98889,0.98889,0.9908,0.82845,0.66734,0.50523,0.83831,0.00124509,0.00124509,0.00124509
15,25.4164,0.49402,0.34569,0.93123,0.98925,0.98889,0.98992,0.80867,0.7414,0.52563,0.93268,0.00123094,0.00123094,0.00123094
16,26.9052,0.47201,0.32573,0.92816,1,1,0.995,0.84046,0.61792,0.51844,0.80256,0.00121679,0.00121679,0.00121679
17,28.1852,0.50872,0.36462,0.9225,1,1,0.995,0.82209,0.69701,0.5315,0.80364,0.00120265,0.00120265,0.00120265
18,29.4836,0.49517,0.33526,0.92367,1,1,0.995,0.86106,0.57974,0.40441,0.76936,0.0011885,0.0011885,0.0011885
19,31.2567,0.44873,0.31391,0.91053,0.9697,0.96667,0.97645,0.83123,0.63426,0.42863,0.766,0.00117435,0.00117435,0.00117435
20,32.9666,0.47751,0.32786,0.91206,0.97971,0.97778,0.97658,0.82842,0.684,0.46908,0.75987,0.00116021,0.00116021,0.00116021
21,34.5747,0.46523,0.31974,0.898,0.98925,0.98889,0.98455,0.81204,0.702,0.4845,0.88495,0.00114606,0.00114606,0.00114606
22,36.1195,0.44274,0.32033,0.90562,1,1,0.995,0.86929,0.5505,0.35332,0.78534,0.00113191,0.00113191,0.00113191
23,37.833,0.44063,0.31018,0.89975,1,1,0.995,0.86471,0.52023,0.36369,0.74189,0.00111776,0.00111776,0.00111776
24,39.3204,0.42694,0.31013,0.90684,1,1,0.995,0.91557,0.4183,0.34197,0.70045,0.00110362,0.00110362,0.00110362
25,41.3131,0.43064,0.30685,0.89037,1,1,0.995,0.90839,0.4764,0.31561,0.70359,0.00108947,0.00108947,0.00108947
26,42.908,0.43359,0.31127,0.89232,1,1,0.995,0.84728,0.52941,0.36619,0.77111,0.00107532,0.00107532,0.00107532
27,44.6894,0.39472,0.29739,0.90082,1,1,0.995,0.89838,0.49796,0.38062,0.7531,0.00106118,0.00106118,0.00106118
28,46.382,0.3967,0.28663,0.89907,0.97917,0.97778,0.9855,0.91736,0.42441,0.34332,0.71062,0.00104703,0.00104703,0.00104703
29,47.0493,0.38961,0.28338,0.88324,0.99588,0.98889,0.991,0.89823,0.46154,0.31914,0.72361,0.00103288,0.00103288,0.00103288
30,48.6668,0.39049,0.28553,0.88158,1,1,0.995,0.90019,0.54718,0.33688,0.723,0.00101873,0.00101873,0.00101873
31,50.4011,0.43099,0.30269,0.88596,1,1,0.995,0.89952,0.50887,0.36527,0.73657,0.00100459,0.00100459,0.00100459
32,51.8858,0.40458,0.28286,0.87205,1,1,0.995,0.91419,0.45922,0.33883,0.69979,0.00099044,0.00099044,0.00099044
33,53.5342,0.38524,0.27218,0.86743,1,1,0.995,0.93493,0.44276,0.31787,0.70048,0.000976293,0.000976293,0.000976293
34,54.8352,0.37793,0.28104,0.87303,1,1,0.995,0.92498,0.45493,0.32311,0.71084,0.000962146,0.000962146,0.000962146
35,56.3153,0.37462,0.27707,0.87448,1,1,0.995,0.93436,0.42995,0.30476,0.69663,0.000947999,0.000947999,0.000947999
36,57.6002,0.35412,0.25778,0.87806,1,1,0.995,0.92046,0.4197,0.29646,0.70726,0.000933851,0.000933851,0.000933851
37,59.0092,0.35927,0.25709,0.86902,1,1,0.995,0.9253,0.43247,0.27151,0.69945,0.000919704,0.000919704,0.000919704
38,60.4069,0.34248,0.24227,0.8698,1,1,0.995,0.91438,0.42265,0.28387,0.71912,0.000905557,0.000905557,0.000905557
