epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.06927,5.785,3.78773,5.20009,0.00133,0.00935,0.00068,8e-05,5.24684,2.68052,3.69584,4e-05,4e-05,4e-05
2,1.62669,5.75811,3.71966,5.1536,0.00067,0.00467,0.00034,7e-05,5.36979,2.72377,3.80619,9.901e-05,9.901e-05,9.901e-05
3,2.32358,5.7723,3.65657,5.1437,0.001,0.00701,0.0005,0.0001,5.43791,2.75816,3.91315,0.000156832,0.000156832,0.000156832
4,3.22735,4.40296,2.5462,3.27971,0.42088,0.47196,0.41031,0.13095,2.50167,1.63431,2.04553,0.000213466,0.000213466,0.000213466
5,4.91019,2.41802,1.32527,1.69244,0.38911,0.89019,0.4816,0.17157,2.11981,2.42322,2.04556,0.000268912,0.000268912,0.000268912
6,5.58718,1.76198,1.05571,1.53451,0.46353,0.86215,0.65534,0.24443,1.86372,2.5973,2.14772,0.00032317,0.00032317,0.00032317
7,6.43792,1.53182,0.91786,1.42294,0.6481,0.7757,0.80359,0.31316,1.83992,2.56084,1.73372,0.00037624,0.00037624,0.00037624
8,7.21721,1.47274,0.88447,1.36476,0.58864,0.87383,0.78243,0.34344,1.69856,2.31803,1.63942,0.000428122,0.000428122,0.000428122
9,7.92324,1.4073,0.80805,1.40758,0.58363,0.88084,0.80252,0.40007,1.63469,2.49018,1.52821,0.000478816,0.000478816,0.000478816
10,8.81908,1.27019,0.75103,1.32078,0.75204,0.66822,0.84491,0.43133,1.58468,2.12772,1.39289,0.000528322,0.000528322,0.000528322
11,9.49579,1.26938,0.75012,1.25717,0.48913,0.60981,0.61316,0.23533,1.71886,3.03297,1.68839,0.00057664,0.00057664,0.00057664
12,10.151,1.27167,0.7658,1.25571,0.13517,0.7592,0.11748,0.06012,1.63923,8.94013,1.64594,0.00062377,0.00062377,0.00062377
13,11.3733,1.17294,0.73814,1.23052,0.12567,0.71028,0.10598,0.05557,1.56553,9.49872,1.58795,0.000669712,0.000669712,0.000669712
14,13.3635,1.2146,0.70472,1.22229,0.50956,0.65654,0.50184,0.21119,1.69599,2.5407,1.46347,0.000714466,0.000714466,0.000714466
15,14.063,1.17585,0.70921,1.2141,0.63002,0.92523,0.67108,0.40837,1.30984,1.60491,1.24773,0.000758032,0.000758032,0.000758032
