epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.62832,4.12453,5.32163,3.41711,0.09259,0.05556,0.05592,0.0358,2.5296,3.94486,1.91599,0.00011432,0.00011432,0.00011432
2,3.17734,2.18687,2.93331,2.04439,0.36124,0.43758,0.46102,0.27089,1.85658,2.66764,1.57042,0.000240525,0.000240525,0.000240525
3,5.18225,0.68283,0.69807,1.05388,0.79906,0.63333,0.77635,0.44863,1.50492,1.76,1.12083,0.000364184,0.000364184,0.000364184
4,7.38732,0.61879,0.51815,0.99474,0.82127,0.68889,0.7143,0.46723,1.27585,2.39544,1.07927,0.000485296,0.000485296,0.000485296
5,8.94908,0.60836,0.47219,1.00016,0.96078,0.95556,0.976,0.66136,1.10759,0.72154,1.06855,0.000603861,0.000603861,0.000603861
6,10.5407,0.60665,0.46282,0.99054,0.97917,0.97778,0.97932,0.74616,0.93203,0.59253,1.02863,0.00071988,0.00071988,0.00071988
7,13.2149,0.58803,0.42403,0.99054,0.98925,0.98889,0.99035,0.7367,1.02934,0.59398,0.91719,0.000833353,0.000833353,0.000833353
8,15.0701,0.53223,0.38571,0.96356,0.95793,0.63307,0.83212,0.39167,2.30489,1.59916,2.25674,0.000944279,0.000944279,0.000944279
9,16.5082,0.56437,0.39585,0.97781,1,1,0.995,0.79916,0.78745,0.47933,0.80523,0.00105266,0.00105266,0.00105266
10,18.3703,0.57448,0.3974,0.97167,0.50138,0.64444,0.54989,0.46361,0.74615,0.96311,0.88751,0.00115849,0.00115849,0.00115849
11,20.0708,0.65215,0.4553,0.98563,0.9697,0.96667,0.9752,0.72276,0.9377,0.6123,1.04779,0.00126178,0.00126178,0.00126178
12,22.1128,0.60462,0.44321,0.97429,0.93694,0.92222,0.95744,0.74652,0.75932,0.63329,0.9773,0.00127338,0.00127338,0.00127338
13,23.2962,0.5657,0.40103,0.96436,1,1,0.995,0.82388,0.72945,0.53655,0.95616,0.00125923,0.00125923,0.00125923
14,24.8118,0.51128,0.37598,0.95135,1,1,0.995,0.83716,0.71159,0.47775,0.83238,0.00124509,0.00124509,0.00124509
15,26.3725,0.52808,0.3755,0.94767,1,1,0.995,0.8139,0.57956,0.5087,0.81912,0.00123094,0.00123094,0.00123094
16,28.0191,0.51178,0.35426,0.94092,1,1,0.995,0.8312,0.69015,0.44369,0.84921,0.00121679,0.00121679,0.00121679
17,29.7196,0.55928,0.38331,0.93905,1,1,0.995,0.87205,0.64163,0.46451,0.84895,0.00120265,0.00120265,0.00120265
18,31.086,0.53118,0.36542,0.92276,0.934,0.93333,0.94495,0.79175,0.75574,0.57651,0.91603,0.0011885,0.0011885,0.0011885
19,32.6145,0.45991,0.32575,0.91244,1,1,0.995,0.82189,0.72381,0.49452,0.85764,0.00117435,0.00117435,0.00117435
20,34.0941,0.46418,0.32504,0.91105,1,1,0.995,0.87774,0.58909,0.38074,0.79389,0.00116021,0.00116021,0.00116021
21,35.4734,0.43323,0.30626,0.89664,1,1,0.995,0.86226,0.60809,0.41025,0.80905,0.00114606,0.00114606,0.00114606
22,36.7965,0.44436,0.31786,0.90722,1,1,0.995,0.8918,0.55654,0.40144,0.77704,0.00113191,0.00113191,0.00113191
23,38.3369,0.41307,0.29653,0.90902,1,1,0.995,0.90054,0.47352,0.40738,0.80285,0.00111776,0.00111776,0.00111776
24,40.2352,0.40206,0.28844,0.90433,1,1,0.995,0.89528,0.48007,0.43723,0.79543,0.00110362,0.00110362,0.00110362
25,42.2191,0.4079,0.28836,0.89398,1,1,0.995,0.9251,0.46584,0.3525,0.76007,0.00108947,0.00108947,0.00108947
26,43.7093,0.40515,0.29048,0.89625,1,1,0.995,0.91775,0.46385,0.3171,0.77175,0.00107532,0.00107532,0.00107532
27,45.1585,0.39919,0.2738,0.89117,1,1,0.995,0.9263,0.4354,0.3141,0.7286,0.00106118,0.00106118,0.00106118
28,46.6476,0.39626,0.27514,0.89212,1,1,0.995,0.91679,0.46256,0.29287,0.74023,0.00104703,0.00104703,0.00104703
29,48.1182,0.40191,0.28175,0.88575,1,1,0.995,0.91662,0.46549,0.31993,0.72438,0.00103288,0.00103288,0.00103288
30,49.8304,0.41342,0.28961,0.89464,1,1,0.995,0.90267,0.50765,0.31491,0.74006,0.00101873,0.00101873,0.00101873
31,51.3299,0.39423,0.2721,0.88342,1,1,0.995,0.93134,0.36749,0.28542,0.70211,0.00100459,0.00100459,0.00100459
32,53.1139,0.39031,0.2665,0.87844,1,1,0.995,0.92663,0.39703,0.2999,0.73936,0.00099044,0.00099044,0.00099044
33,54.9145,0.39388,0.2735,0.88185,1,1,0.995,0.89256,0.49226,0.31058,0.7147,0.000976293,0.000976293,0.000976293
34,56.1243,0.42287,0.29373,0.88708,1,1,0.995,0.93166,0.45889,0.29901,0.72948,0.000962146,0.000962146,0.000962146
35,57.6931,0.39045,0.26826,0.88551,1,1,0.995,0.91708,0.46505,0.28917,0.7376,0.000947999,0.000947999,0.000947999
