epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.00935,5.9089,3.44689,4.83554,0.001,0.00685,0.00051,9e-05,5.21694,2.522,3.06513,4e-05,4e-05,4e-05
2,1.65646,5.8968,3.37009,4.83265,0.00133,0.00913,0.00068,0.00012,5.28154,2.54849,3.12569,9.901e-05,9.901e-05,9.901e-05
3,2.45159,5.91433,3.34834,4.81004,0.00133,0.00913,0.00069,0.0001,5.29963,2.56175,3.18698,0.000156832,0.000156832,0.000156832
4,2.92543,4.78899,2.33557,3.186,0.34077,0.43836,0.29495,0.07779,3.00323,1.34747,1.81659,0.000213466,0.000213466,0.000213466
5,4.44848,2.66659,1.21663,1.77199,0.4217,0.74429,0.35372,0.12079,2.40725,1.5324,1.47212,0.000268912,0.000268912,0.000268912
6,5.30567,1.98857,0.99577,1.54466,0.43802,0.78995,0.39591,0.16454,1.98168,1.92734,1.34304,0.00032317,0.00032317,0.00032317
7,6.10426,1.69917,0.87838,1.53085,0.4492,0.8242,0.46776,0.17457,1.91646,3.2691,1.2569,0.00037624,0.00037624,0.00037624
8,7.71105,1.53967,0.82849,1.48339,0.70401,0.88517,0.8627,0.40323,1.61885,2.01866,1.16483,0.000428122,0.000428122,0.000428122
9,9.28072,1.53263,0.81651,1.36901,0.52107,0.8242,0.77049,0.39804,1.73166,3.30667,1.13571,0.000478816,0.000478816,0.000478816
10,10.6145,1.41331,0.79119,1.30551,0.46626,0.8242,0.6152,0.26595,1.6757,3.02645,1.17515,0.000528322,0.000528322,0.000528322
11,11.2251,1.34927,0.72868,1.2952,0.47304,0.80822,0.62379,0.24187,1.86135,2.88289,1.07155,0.00057664,0.00057664,0.00057664
12,12.32,1.31765,0.72421,1.24509,0.41442,0.86758,0.47493,0.23114,1.6616,4.4857,1.15069,0.00062377,0.00062377,0.00062377
13,13.098,1.26436,0.71508,1.23149,0.37981,0.88813,0.40784,0.18649,1.90288,4.52768,1.20614,0.000669712,0.000669712,0.000669712
