epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.36527,4.04604,4.16643,3.11224,0,0,0,0,2.21748,3.94203,1.8382,0.00011432,0.00011432,0.00011432
2,2.4927,2.43233,2.51299,2.09568,0.93249,0.92222,0.93341,0.60472,1.23791,1.49542,1.27757,0.000240525,0.000240525,0.000240525
3,4.21608,0.8153,0.75647,1.24094,0.91057,0.87778,0.93555,0.66081,1.30907,2.38568,1.32467,0.000364184,0.000364184,0.000364184
4,6.29815,0.67849,0.56931,1.16273,0.8125,0.71111,0.70972,0.51059,1.08712,1.14519,1.21454,0.000485296,0.000485296,0.000485296
5,7.96709,0.66673,0.49488,1.12883,0.65018,0.66667,0.66333,0.47023,1.10471,1.2848,1.2474,0.000603861,0.000603861,0.000603861
6,9.26973,0.70283,0.49951,1.1046,0.91667,0.88889,0.92361,0.7146,0.9405,0.76272,1.0628,0.00071988,0.00071988,0.00071988
7,10.5527,0.6378,0.48565,1.0792,1,1,0.995,0.69597,1.05426,0.6725,1.00914,0.000833353,0.000833353,0.000833353
8,11.7882,0.61199,0.44167,1.06083,1,0.95423,0.97968,0.81876,0.76988,0.51976,0.91258,0.000944279,0.000944279,0.000944279
9,13.0428,0.57117,0.40874,1.04099,0.98925,0.98889,0.99035,0.7613,0.89503,0.57114,0.97963,0.00105266,0.00105266,0.00105266
10,14.4887,0.55838,0.40452,1.02265,0.98925,0.98889,0.991,0.82361,0.77658,0.67267,0.90848,0.00115849,0.00115849,0.00115849
11,15.8191,0.55474,0.40694,1.00881,0.95238,0.94444,0.96434,0.79932,0.83055,0.59762,0.90506,0.00126178,0.00126178,0.00126178
12,17.1323,0.58704,0.40124,0.99923,0.97917,0.97778,0.98518,0.84028,0.74477,0.69584,0.87074,0.00127338,0.00127338,0.00127338
13,18.5831,0.56785,0.38166,1.0001,1,1,0.995,0.82132,0.79733,0.52952,0.98956,0.00125923,0.00125923,0.00125923
14,20.3651,0.53844,0.3733,0.97743,1,1,0.995,0.80884,0.83431,0.55687,1.01052,0.00124509,0.00124509,0.00124509
15,21.6946,0.54483,0.37749,0.97822,1,1,0.995,0.84057,0.74309,0.51918,0.87522,0.00123094,0.00123094,0.00123094
16,23.0283,0.5051,0.35273,0.96658,0.98429,0.95556,0.97103,0.76977,0.68409,0.6393,0.87291,0.00121679,0.00121679,0.00121679
17,24.2771,0.50112,0.35155,0.95994,0.84524,0.71111,0.84783,0.72476,0.55197,0.9623,0.79626,0.00120265,0.00120265,0.00120265
18,25.6514,0.52383,0.37939,0.95537,0.98925,0.98889,0.98928,0.86161,0.71113,0.63732,0.98408,0.0011885,0.0011885,0.0011885
19,26.9409,0.49156,0.34249,0.9478,0.98925,0.98889,0.991,0.83152,0.76333,0.51874,0.89869,0.00117435,0.00117435,0.00117435
20,28.136,0.51037,0.33436,0.94825,1,1,0.995,0.85269,0.64346,0.51348,0.86055,0.00116021,0.00116021,0.00116021
21,29.4537,0.51111,0.33831,0.94153,0.97917,0.97778,0.9855,0.84481,0.61187,0.48203,0.83955,0.00114606,0.00114606,0.00114606
22,32.0798,0.47306,0.33457,0.92376,1,1,0.995,0.85499,0.67528,0.46908,0.84616,0.00113191,0.00113191,0.00113191
23,33.6231,0.46563,0.31031,0.92486,0.99827,0.96933,0.98514,0.88521,0.5715,0.46272,0.83869,0.00111776,0.00111776,0.00111776
24,35.9005,0.45535,0.30136,0.9325,1,1,0.995,0.89206,0.50389,0.37543,0.79559,0.00110362,0.00110362,0.00110362
25,37.1697,0.42087,0.29091,0.9261,1,1,0.995,0.85631,0.60858,0.48296,0.87154,0.00108947,0.00108947,0.00108947
26,38.6436,0.47921,0.3166,0.92681,1,1,0.995,0.82241,0.66417,0.49102,0.94422,0.00107532,0.00107532,0.00107532
27,40.2046,0.45327,0.30102,0.93024,1,1,0.995,0.91893,0.4972,0.34846,0.7748,0.00106118,0.00106118,0.00106118
28,41.7877,0.46599,0.30634,0.92213,1,1,0.995,0.88356,0.54916,0.33404,0.78271,0.00104703,0.00104703,0.00104703
29,43.667,0.46495,0.30775,0.91274,1,1,0.995,0.84047,0.71,0.46596,0.87411,0.00103288,0.00103288,0.00103288
30,46.1461,0.50054,0.32185,0.91462,1,1,0.995,0.86354,0.60968,0.41082,0.85919,0.00101873,0.00101873,0.00101873
31,48.5495,0.49162,0.32261,0.91948,0.967,0.96667,0.97951,0.87615,0.58298,0.44327,0.80078,0.00100459,0.00100459,0.00100459
32,50.6088,0.45601,0.30746,0.91927,1,1,0.995,0.87328,0.57855,0.39339,0.86935,0.00099044,0.00099044,0.00099044
