experimento,metrica,media,desviacion_estandar,minimo,maximo,ic_95_inferior,ic_95_superior,ancho_ic_95,num_folds
yolo11n_img320_bs32,precision,0.9993599999999999,0.0010398290457784244,0.99764,1.0,0.9986161511110551,1.0001038488889449,0.0014876977778898182,10
yolo11n_img320_bs32,recall,0.9989250000000001,0.0033994484846810195,0.98925,1.0,0.9964931810499319,1.0013568189500681,0.0048636379001362195,10
yolo11n_img320_bs32,mAP50,0.9936829999999999,0.00416471967844176,0.98183,0.995,0.990703739016521,0.9966622609834788,0.005958521966957786,10
yolo11n_img320_bs32,mAP50_95,0.9661329999999999,0.023606879435170307,0.90532,0.98696,0.9492456557672168,0.9830203442327831,0.033774688465566305,10
yolo11n_img480_bs32,precision,0.9992340000000001,0.001198584350158316,0.99694,1.0,0.9983765844077047,1.0000914155922953,0.0017148311845905928,10
yolo11n_img480_bs32,recall,0.9989250000000001,0.0033994484846810195,0.98925,1.0,0.9964931810499319,1.0013568189500681,0.0048636379001362195,10
yolo11n_img480_bs32,mAP50,0.9940089999999998,0.0031338171612268553,0.98509,0.995,0.9917672022516114,0.9962507977483882,0.004483595496776793,10
yolo11n_img480_bs32,mAP50_95,0.9783600000000001,0.01161905331771914,0.96374,0.99266,0.970048229968123,0.9866717700318772,0.016623540063754216,10
yolo11s_img320_bs32,precision,0.964588,0.024715029975030712,0.93225,0.99763,0.946907932625653,0.982268067374347,0.03536013474869404,10
yolo11s_img320_bs32,recall,0.984564,0.021168561175059164,0.94444,1.0,0.9694209235735848,0.9997070764264152,0.030286152852830428,10
yolo11s_img320_bs32,mAP50,0.9910249999999999,0.0052125324406131456,0.98203,0.995,0.987296178920919,0.9947538210790808,0.0074576421581618035,10
yolo11s_img320_bs32,mAP50_95,0.8999260000000001,0.0648999293271315,0.79373,0.97667,0.8534993873576814,0.9463526126423188,0.09285322528463746,10
yolo11s_img480_bs32,precision,0.936792,0.04296644861594528,0.88491,0.99752,0.9060556542567904,0.9675283457432096,0.061472691486419206,10
yolo11s_img480_bs32,recall,0.987277,0.013540314332474782,0.96367,1.0,0.9775908426330112,0.9969631573669887,0.01937231473397749,10
yolo11s_img480_bs32,mAP50,0.9886119999999998,0.008719239008588358,0.97348,0.995,0.9823746321602432,0.9948493678397564,0.012474735679513183,10
yolo11s_img480_bs32,mAP50_95,0.868735,0.07510549887399133,0.7846,0.995,0.8150077627027909,0.9224622372972092,0.10745447459441837,10
yolo11l_img320_bs32,precision,0.8534900000000001,0.12173387796519278,0.66667,0.99405,0.7664068297048576,0.9405731702951425,0.1741663405902849,10
yolo11l_img320_bs32,recall,0.940006,0.038652550354263675,0.87778,1.0,0.9123556311700154,0.9676563688299846,0.055300737659969235,10
yolo11l_img320_bs32,mAP50,0.893444,0.08139086096662752,0.70066,0.995,0.8352204855231862,0.9516675144768139,0.11644702895362768,10
yolo11l_img320_bs32,mAP50_95,0.592995,0.10545856577084882,0.42421,0.70299,0.5175544866801978,0.6684355133198023,0.15088102663960457,10
yolo11l_img480_bs32,precision,0.8014050000000001,0.09542514393200803,0.64664,0.96986,0.7331419642833069,0.8696680357166934,0.13652607143338646,10
yolo11l_img480_bs32,recall,0.8389770000000001,0.12289344074802727,0.60936,1.0,0.7510643284602299,0.9268896715397703,0.17582534307954045,10
yolo11l_img480_bs32,mAP50,0.8742370000000002,0.12266835542768695,0.63142,0.98855,0.786485344798572,0.9619886552014283,0.17550331040285627,10
yolo11l_img480_bs32,mAP50_95,0.606743,0.11496774620639379,0.4328,0.7574,0.5245000287853414,0.6889859712146587,0.16448594242931724,10
yolo11x_img320_bs32,precision,0.267876,0.3333869322307373,0.00136,0.99757,0.02938535566247541,0.5063666443375245,0.47698128867504913,10
yolo11x_img320_bs32,recall,0.554206,0.27580945903527915,0.31111,1.0,0.3569037987422049,0.751508201257795,0.39460440251559015,10
yolo11x_img320_bs32,mAP50,0.29420199999999996,0.3747151019937977,0.00461,0.995,0.026146964010611562,0.5622570359893884,0.5361100719787768,10
yolo11x_img320_bs32,mAP50_95,0.196227,0.3119545387481252,0.00066,0.98463,-0.026931833647878545,0.41938583364787857,0.4463176672957571,10
yolo11x_img480_bs32,precision,0.329166,0.19487180533765153,0.00273,0.60633,0.18976310826929554,0.4685688917307045,0.27880578346140894,10
yolo11x_img480_bs32,recall,0.5171319999999999,0.19813562890101316,0.33369,0.84712,0.3753943095433172,0.6588696904566826,0.28347538091336544,10
yolo11x_img480_bs32,mAP50,0.30767100000000003,0.23051146355923868,0.00691,0.68696,0.14277303263341906,0.472568967366581,0.32979593473316193,10
yolo11x_img480_bs32,mAP50_95,0.15836699999999998,0.12417903688268447,0.00173,0.37614,0.06953466838699085,0.2471993316130091,0.17766466322601826,10
