epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.29538,4.04062,3.88492,3.5139,0,0,0,0,2.13108,3.01931,1.4389,0.00011432,0.00011432,0.00011432
2,2.44223,1.69518,2.88008,1.63403,0.62888,0.65556,0.68343,0.55129,0.87975,2.81307,0.92677,0.000240525,0.000240525,0.000240525
3,4.3869,0.7346,1.53618,1.06514,0.64085,0.53333,0.68471,0.54155,0.88467,2.5908,0.92508,0.000364184,0.000364184,0.000364184
4,5.90575,0.7034,0.90821,1.05318,0.87698,0.82222,0.90759,0.71896,0.82116,2.16205,0.89978,0.000485296,0.000485296,0.000485296
5,7.52306,0.62597,0.70767,1.01512,0.81393,0.8,0.88026,0.54023,1.1422,1.91418,0.98459,0.000603861,0.000603861,0.000603861
6,9.93026,0.61732,0.65101,1.00031,0.85897,0.75556,0.87519,0.67905,0.97298,1.71771,0.86547,0.00071988,0.00071988,0.00071988
7,11.8869,0.56245,0.58963,0.99285,0.96806,0.96667,0.97463,0.78073,0.90265,1.58144,0.91288,0.000833353,0.000833353,0.000833353
8,13.808,0.50368,0.55414,0.97076,0.93694,0.92222,0.95659,0.75867,0.81984,1.35693,0.821,0.000944279,0.000944279,0.000944279
9,16.2776,0.54524,0.56832,0.95687,0.98889,0.98889,0.9908,0.85835,0.65479,1.27472,0.85701,0.00105266,0.00105266,0.00105266
10,17.7896,0.57011,0.56331,0.95602,1,1,0.995,0.8047,0.76109,1.24919,0.80791,0.00115849,0.00115849,0.00115849
11,19.2416,0.50122,0.51995,0.95851,1,1,0.995,0.86469,0.6625,1.0192,0.79481,0.00126178,0.00126178,0.00126178
12,20.8264,0.46855,0.48944,0.92709,1,1,0.995,0.83103,0.69923,0.78594,0.86007,0.00127338,0.00127338,0.00127338
13,22.9645,0.47177,0.47935,0.94216,1,1,0.995,0.85585,0.65266,0.68539,0.8126,0.00125923,0.00125923,0.00125923
14,25.1278,0.46159,0.46388,0.93649,1,1,0.995,0.85759,0.62081,0.56906,0.77555,0.00124509,0.00124509,0.00124509
15,27.5588,0.49616,0.47922,0.92412,1,1,0.995,0.87325,0.53861,0.61771,0.77321,0.00123094,0.00123094,0.00123094
16,29.3118,0.42558,0.42428,0.92536,1,1,0.995,0.89154,0.46951,0.55472,0.76794,0.00121679,0.00121679,0.00121679
17,30.4905,0.47423,0.45014,0.92214,1,1,0.995,0.86165,0.59585,0.54213,0.82702,0.00120265,0.00120265,0.00120265
18,31.7016,0.46734,0.44209,0.93183,1,1,0.995,0.867,0.58389,0.57567,0.82537,0.0011885,0.0011885,0.0011885
19,33.3933,0.48021,0.44272,0.92425,1,1,0.995,0.86427,0.54983,0.5703,0.79537,0.00117435,0.00117435,0.00117435
20,35.3229,0.4866,0.43811,0.91546,0.97849,0.97778,0.98378,0.87011,0.54807,0.51417,0.76296,0.00116021,0.00116021,0.00116021
21,36.8675,0.43481,0.40605,0.90327,1,1,0.995,0.8571,0.60496,0.50628,0.79849,0.00114606,0.00114606,0.00114606
