epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.16626,5.66144,3.43807,4.92048,0,0,0,0,6.78001,3.99365,4.02047,4e-05,4e-05,4e-05
2,7.41161,5.62709,3.42318,4.86414,0,0,0,0,6.74884,3.98866,4.02262,9.901e-05,9.901e-05,9.901e-05
3,8.55125,5.66922,3.47718,4.90814,0,0,0,0,6.71217,3.97992,4.03254,0.000156832,0.000156832,0.000156832
4,10.0364,5.02868,2.99932,3.99927,0.17727,0.63825,0.32558,0.07654,3.25017,11.1375,2.21195,0.000213466,0.000213466,0.000213466
5,12.0825,3.15162,1.89968,1.9182,0.38667,0.97696,0.78707,0.27882,2.53048,6.51648,2.39942,0.000268912,0.000268912,0.000268912
6,13.9464,2.13331,1.13519,1.59504,0.39367,0.92857,0.5443,0.13271,2.65204,4.03694,3.54125,0.00032317,0.00032317,0.00032317
7,15.5948,1.82883,0.93827,1.45649,0.05133,0.35484,0.0348,0.01247,3.46743,inf,4.12696,0.00037624,0.00037624,0.00037624
8,17.531,1.57489,0.85084,1.37837,0.07271,0.48157,0.05472,0.02284,2.55276,inf,10.1308,0.000428122,0.000428122,0.000428122
9,19.5878,1.5988,0.81697,1.42177,0.11792,0.52535,0.09556,0.03826,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,21.6171,1.46133,0.80287,1.39931,0,0,0,0,nan,nan,nan,0.000528322,0.000528322,0.000528322
