epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.5436,4.04131,4.08321,3.13796,0,0,0,0,1.99442,3.83534,1.87339,0.00011432,0.00011432,0.00011432
2,3.1961,2.48013,2.46145,2.08998,0.83263,0.71111,0.78906,0.54993,1.24227,1.40156,1.30578,0.000240525,0.000240525,0.000240525
3,5.09116,0.80658,0.74752,1.22801,0.91057,0.87778,0.92539,0.60533,1.27019,1.8316,1.31809,0.000364184,0.000364184,0.000364184
4,7.69224,0.72625,0.54663,1.15466,0.61979,0.66667,0.66333,0.47643,1.08711,1.52368,1.17177,0.000485296,0.000485296,0.000485296
5,9.62359,0.67836,0.46736,1.11959,0.98989,0.96057,0.98,0.71568,1.14077,1.18482,1.20919,0.000603861,0.000603861,0.000603861
6,12.0258,0.65099,0.45372,1.07111,1,1,0.995,0.77573,0.97196,0.81109,1.00927,0.00071988,0.00071988,0.00071988
7,13.532,0.61038,0.44222,1.0676,0.98131,0.97778,0.9856,0.78645,0.82772,0.65913,0.92048,0.000833353,0.000833353,0.000833353
8,15.496,0.57551,0.41092,1.04005,0.96255,0.8823,0.94667,0.72647,0.98725,0.74434,1.02663,0.000944279,0.000944279,0.000944279
9,17.3668,0.58499,0.4254,1.0313,0.90208,0.72222,0.85777,0.65599,0.92719,1.0477,1.00198,0.00105266,0.00105266,0.00105266
10,18.7377,0.60705,0.40815,1.01004,1,1,0.995,0.798,0.86005,0.62614,0.94362,0.00115849,0.00115849,0.00115849
11,20.1653,0.61252,0.43259,1.00004,1,1,0.995,0.80232,0.97529,0.59015,0.94651,0.00126178,0.00126178,0.00126178
12,21.5108,0.60199,0.40665,0.98443,0.90476,0.86667,0.93,0.77064,0.8569,0.61231,0.91596,0.00127338,0.00127338,0.00127338
13,22.791,0.56886,0.37756,0.98187,0.97849,0.97778,0.96726,0.82497,0.71726,0.50776,0.88464,0.00125923,0.00125923,0.00125923
14,24.1566,0.51467,0.35197,0.9574,0.86942,0.77778,0.85747,0.72361,0.70976,0.91611,0.89803,0.00124509,0.00124509,0.00124509
15,25.3903,0.53829,0.35748,0.95657,0.83626,0.68889,0.82338,0.72808,0.6177,1.02621,0.81359,0.00123094,0.00123094,0.00123094
16,26.8496,0.49324,0.33906,0.94875,0.96097,0.94444,0.96887,0.81766,0.79119,0.58032,0.96747,0.00121679,0.00121679,0.00121679
17,28.2044,0.50134,0.34735,0.94299,1,1,0.995,0.86145,0.70153,0.56632,0.86587,0.00120265,0.00120265,0.00120265
18,29.7577,0.53801,0.35448,0.9405,1,1,0.995,0.81364,0.77747,0.59754,1.099,0.0011885,0.0011885,0.0011885
19,31.3438,0.48994,0.32758,0.93821,1,1,0.995,0.87838,0.60779,0.49444,0.86675,0.00117435,0.00117435,0.00117435
20,32.9252,0.47601,0.31219,0.93338,1,1,0.995,0.89237,0.5932,0.43978,0.84521,0.00116021,0.00116021,0.00116021
21,34.1754,0.48305,0.30769,0.93695,1,1,0.995,0.88588,0.60937,0.44541,0.8925,0.00114606,0.00114606,0.00114606
22,35.3931,0.47486,0.32795,0.92519,0.95238,0.94444,0.96887,0.87483,0.58008,0.48207,0.86137,0.00113191,0.00113191,0.00113191
23,36.6638,0.56947,0.34635,0.93749,0.97849,0.97778,0.9841,0.86087,0.69884,0.56111,0.96294,0.00111776,0.00111776,0.00111776
24,38.0686,0.4875,0.31904,0.93227,1,1,0.995,0.87953,0.64801,0.5104,1.01463,0.00110362,0.00110362,0.00110362
25,39.239,0.44388,0.29799,0.91857,1,1,0.995,0.86208,0.67699,0.41086,0.96932,0.00108947,0.00108947,0.00108947
