epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.5842,4.11205,4.16632,3.161,0,0,0,0,1.98067,3.83921,1.86458,0.00011432,0.00011432,0.00011432
2,3.5275,2.39216,2.40858,2.06827,0.46491,0.48889,0.56057,0.28664,1.65701,4.09223,1.62407,0.000240525,0.000240525,0.000240525
3,5.30492,0.70801,0.6253,1.20003,0.86332,0.73027,0.86333,0.68572,0.97245,1.2833,1.16232,0.000364184,0.000364184,0.000364184
4,7.54907,0.67445,0.51591,1.13461,0.9589,0.93333,0.96333,0.67599,1.07589,0.8338,1.17282,0.000485296,0.000485296,0.000485296
5,9.16474,0.6225,0.45293,1.10687,0.94444,0.93333,0.96097,0.62988,1.1539,0.70993,1.15274,0.000603861,0.000603861,0.000603861
6,10.5853,0.60638,0.43976,1.05727,0.97917,0.97778,0.9855,0.78571,0.89726,0.64806,0.96293,0.00071988,0.00071988,0.00071988
7,11.9797,0.59189,0.42652,1.05461,0.91619,0.87778,0.93555,0.72262,0.95294,0.77426,0.97411,0.000833353,0.000833353,0.000833353
8,13.1622,0.53948,0.39137,1.03876,1,1,0.995,0.72551,1.03448,0.74412,1.03495,0.000944279,0.000944279,0.000944279
9,14.6042,0.52289,0.3808,1.01539,0.88503,0.82222,0.90777,0.72024,0.84132,0.78895,0.95756,0.00105266,0.00105266,0.00105266
10,16.1588,0.50496,0.35945,0.9912,1,1,0.995,0.80494,0.7942,0.58236,0.86869,0.00115849,0.00115849,0.00115849
11,17.742,0.51287,0.35898,0.99002,1,1,0.995,0.76067,0.86906,0.61264,0.9128,0.00126178,0.00126178,0.00126178
12,19.1884,0.54177,0.36136,0.97595,0.93694,0.92222,0.95776,0.68981,0.86708,0.66392,0.93526,0.00127338,0.00127338,0.00127338
13,20.6088,0.52471,0.36379,0.97859,0.9697,0.96667,0.98,0.82561,0.69629,0.61005,0.84484,0.00125923,0.00125923,0.00125923
14,22.5861,0.5249,0.3674,0.95848,0.89394,0.84444,0.91888,0.74197,0.66987,0.62588,0.93606,0.00124509,0.00124509,0.00124509
15,24.1656,0.55999,0.38136,0.97271,1,1,0.995,0.87011,0.68518,0.58842,0.89396,0.00123094,0.00123094,0.00123094
16,26.0209,0.53549,0.36914,0.96378,0.98925,0.98889,0.991,0.79844,0.83936,0.81161,0.96092,0.00121679,0.00121679,0.00121679
17,27.596,0.56423,0.38917,0.95618,0.97917,0.97778,0.9855,0.82036,0.80931,0.81198,0.9282,0.00120265,0.00120265,0.00120265
18,29.0862,0.52084,0.36024,0.94442,1,1,0.995,0.84119,0.76236,0.55847,0.88286,0.0011885,0.0011885,0.0011885
19,29.9043,0.51213,0.34328,0.94309,1,1,0.995,0.88398,0.54017,0.36251,0.77648,0.00117435,0.00117435,0.00117435
20,31.5546,0.5258,0.35426,0.94811,1,1,0.995,0.86667,0.61533,0.50721,0.83622,0.00116021,0.00116021,0.00116021
21,32.7974,0.46912,0.30965,0.92814,0.98925,0.98889,0.991,0.86999,0.62944,0.49426,0.83406,0.00114606,0.00114606,0.00114606
22,34.9199,0.45148,0.30847,0.91504,1,1,0.995,0.87978,0.59728,0.41837,0.82442,0.00113191,0.00113191,0.00113191
23,37.0648,0.44435,0.30163,0.90523,1,1,0.995,0.89407,0.54882,0.391,0.84697,0.00111776,0.00111776,0.00111776
24,38.687,0.44934,0.30542,0.90987,1,1,0.995,0.88291,0.61827,0.37054,0.81941,0.00110362,0.00110362,0.00110362
25,40.6119,0.43813,0.29835,0.90076,1,1,0.995,0.84706,0.67383,0.453,0.91505,0.00108947,0.00108947,0.00108947
26,42.159,0.43034,0.30376,0.90644,0.96078,0.95556,0.97442,0.87683,0.53459,0.42441,0.8318,0.00107532,0.00107532,0.00107532
27,43.3449,0.39956,0.27423,0.90545,1,1,0.995,0.88255,0.61333,0.36731,0.91608,0.00106118,0.00106118,0.00106118
28,44.7029,0.45824,0.30011,0.89906,1,1,0.995,0.89922,0.54738,0.38582,0.83604,0.00104703,0.00104703,0.00104703
29,46.2056,0.42657,0.29495,0.89724,1,1,0.995,0.9089,0.58158,0.41444,0.8702,0.00103288,0.00103288,0.00103288
30,47.7988,0.40369,0.29022,0.89349,1,1,0.995,0.9,0.53331,0.37033,0.90285,0.00101873,0.00101873,0.00101873
31,49.3892,0.38205,0.27407,0.88881,1,1,0.995,0.90122,0.53486,0.33812,0.83296,0.00100459,0.00100459,0.00100459
32,51.4598,0.41076,0.29288,0.88366,1,1,0.995,0.85853,0.64131,0.40194,0.91649,0.00099044,0.00099044,0.00099044
33,53.6543,0.42486,0.29653,0.88754,1,1,0.995,0.92673,0.46003,0.28748,0.80548,0.000976293,0.000976293,0.000976293
34,55.6106,0.42235,0.29943,0.88703,1,1,0.995,0.90438,0.49132,0.29655,0.80683,0.000962146,0.000962146,0.000962146
35,57.4475,0.43636,0.2885,0.89286,1,1,0.995,0.87886,0.57179,0.31106,0.84318,0.000947999,0.000947999,0.000947999
36,58.8653,0.41947,0.28614,0.89339,1,1,0.995,0.89328,0.54241,0.34601,0.79536,0.000933851,0.000933851,0.000933851
37,60.1457,0.42416,0.288,0.88422,1,1,0.995,0.9044,0.48156,0.35665,0.8501,0.000919704,0.000919704,0.000919704
38,61.4677,0.37792,0.26577,0.87828,1,1,0.995,0.914,0.48417,0.30806,0.8256,0.000905557,0.000905557,0.000905557
