epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.20993,5.81787,3.7917,5.22542,0.001,0.00694,0.00051,5e-05,5.28487,2.70523,3.72509,4e-05,4e-05,4e-05
2,1.94361,5.77154,3.68861,5.15206,0.00033,0.00231,0.00017,2e-05,5.38662,2.74508,3.82836,9.901e-05,9.901e-05,9.901e-05
3,2.46956,5.7782,3.66373,5.16796,0,0,0,0,5.44991,2.78115,3.94051,0.000156832,0.000156832,0.000156832
4,3.18702,5.39206,3.26517,4.3607,0.07767,0.53935,0.10947,0.02503,3.64484,1.97821,2.68527,0.000213466,0.000213466,0.000213466
5,4.58278,2.77327,1.50047,1.83242,0.25555,0.87327,0.29425,0.10699,2.2188,1.89141,2.03343,0.000268912,0.000268912,0.000268912
6,5.2657,1.87759,1.2003,1.54628,0.36947,0.81019,0.52027,0.18113,2.01242,2.73663,1.95651,0.00032317,0.00032317,0.00032317
7,6.04226,1.5631,1.0099,1.4534,0.5425,0.74537,0.78528,0.39046,1.76192,2.51537,1.74078,0.00037624,0.00037624,0.00037624
8,6.86448,1.44317,0.8965,1.38382,0.62734,0.92824,0.831,0.32342,1.87053,3.27923,1.93279,0.000428122,0.000428122,0.000428122
9,7.97357,1.41764,0.85431,1.40166,0.6961,0.99074,0.92983,0.46729,1.6479,3.78514,1.51999,0.000478816,0.000478816,0.000478816
10,8.71526,1.34174,0.79565,1.39779,0.73573,0.85648,0.90192,0.50765,1.4583,2.8948,1.36657,0.000528322,0.000528322,0.000528322
11,9.5256,1.36256,0.80832,1.28269,0.46958,0.96065,0.63663,0.29693,1.51654,4.03474,1.39041,0.00057664,0.00057664,0.00057664
12,10.4703,1.2866,0.74925,1.29031,0.55084,0.86343,0.68997,0.32879,1.59553,3.41531,1.47696,0.00062377,0.00062377,0.00062377
13,11.0978,1.20633,0.71843,1.25504,0.45701,0.65278,0.40427,0.20498,1.5309,3.10001,1.38547,0.000669712,0.000669712,0.000669712
14,11.7283,1.22757,0.71286,1.22267,0.46551,0.72176,0.43407,0.24175,1.46379,2.41624,1.32753,0.000714466,0.000714466,0.000714466
15,12.333,1.21599,0.70734,1.22241,0.49336,0.92361,0.51842,0.30474,1.37728,1.77054,1.28949,0.000758032,0.000758032,0.000758032
