epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.12134,4.19207,5.48706,3.45614,0.1,0.06667,0.06389,0.03603,2.56142,3.92973,1.96123,0.00011432,0.00011432,0.00011432
2,3.57449,2.35744,3.05402,2.13985,0.51515,0.65556,0.51193,0.39926,1.07946,3.69137,1.0204,0.000240525,0.000240525,0.000240525
3,5.44431,0.70405,0.78663,1.06719,0.89011,0.74651,0.84341,0.64054,1.07437,1.18487,1.041,0.000364184,0.000364184,0.000364184
4,7.55044,0.63355,0.57596,1.00768,0.74251,0.33838,0.5271,0.35646,1.42659,1.99265,1.29219,0.000485296,0.000485296,0.000485296
5,10.5887,0.64176,0.51218,1.01942,0.77652,0.36474,0.39882,0.20841,1.84787,2.21504,1.53129,0.000603861,0.000603861,0.000603861
6,13.4333,0.72507,0.51309,1.02385,0.86939,0.69284,0.81626,0.63396,0.96339,0.92899,1.01968,0.00071988,0.00071988,0.00071988
7,14.8881,0.60376,0.46472,0.99736,0.98925,0.98889,0.991,0.80215,0.78713,0.5012,0.90584,0.000833353,0.000833353,0.000833353
8,16.2947,0.52757,0.40723,0.9769,1,1,0.995,0.78985,0.7763,0.51583,0.90381,0.000944279,0.000944279,0.000944279
9,17.7235,0.56518,0.39976,0.97086,0.90476,0.86667,0.93,0.74928,0.71163,0.57337,0.90555,0.00105266,0.00105266,0.00105266
10,19.5076,0.56156,0.39041,0.97074,0.87042,0.77778,0.87247,0.72517,0.74087,0.78962,0.91947,0.00115849,0.00115849,0.00115849
11,21.291,0.59823,0.41404,0.96177,0.97775,0.97778,0.9734,0.70546,0.90469,0.54728,0.96671,0.00126178,0.00126178,0.00126178
12,23.335,0.57322,0.41796,0.94621,0.89394,0.84444,0.91733,0.69269,0.98768,0.67034,0.96912,0.00127338,0.00127338,0.00127338
