epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.59977,3.85413,3.48578,2.97178,0.33333,0.14943,0.24138,0.12589,1.8011,3.18561,1.40913,0.00011432,0.00011432,0.00011432
2,9.4996,2.19621,3.08339,1.78101,0.08319,0.05747,0.05513,0.01839,1.57766,3.2246,1.39259,0.000240525,0.000240525,0.000240525
3,12.1089,1.01301,2.23376,1.32532,0.15591,0.33333,0.33167,0.24086,1.22986,2.80606,1.1613,0.000364184,0.000364184,0.000364184
4,13.7339,0.79103,1.28653,1.22207,0.58704,0.57471,0.65945,0.5228,1.05954,2.51521,1.03434,0.000485296,0.000485296,0.000485296
5,15.1216,0.70002,0.7465,1.12636,0.9481,0.94253,0.96684,0.71175,0.97341,2.16016,1.02275,0.000603861,0.000603861,0.000603861
6,17.3694,0.67385,0.64004,1.07916,1,1,0.995,0.76853,0.97761,1.89222,0.95649,0.00071988,0.00071988,0.00071988
7,19.0647,0.69568,0.63065,1.08849,1,1,0.995,0.79188,0.92647,1.45806,0.90509,0.000833353,0.000833353,0.000833353
8,20.3197,0.64093,0.56369,1.07544,1,1,0.995,0.82549,0.79493,1.31814,0.91313,0.000944279,0.000944279,0.000944279
9,21.5187,0.63945,0.56032,1.05087,0.98851,0.98851,0.99026,0.79202,0.83105,1.1681,0.87701,0.00105266,0.00105266,0.00105266
10,23.3813,0.63705,0.53296,1.04462,1,1,0.995,0.85452,0.7073,0.96932,0.92903,0.00115849,0.00115849,0.00115849
11,24.7908,0.62386,0.49997,1.01842,1,1,0.995,0.77039,0.91318,0.70097,1.02219,0.00126178,0.00126178,0.00126178
12,26.1639,0.66873,0.50574,1.00749,1,1,0.995,0.85412,0.654,0.73582,0.83722,0.00127338,0.00127338,0.00127338
13,28.3449,0.61531,0.48523,0.99892,1,1,0.995,0.84906,0.74341,0.67384,0.90508,0.00125923,0.00125923,0.00125923
14,29.948,0.60085,0.4663,0.976,1,1,0.995,0.75084,0.99462,0.71783,0.92764,0.00124509,0.00124509,0.00124509
15,31.5779,0.5924,0.47561,0.98195,1,1,0.995,0.81735,0.8339,0.71804,1.00054,0.00123094,0.00123094,0.00123094
