epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.72725,3.89729,3.48314,3.0209,0.34118,0.07778,0.19892,0.10563,1.90573,3.19104,1.42776,0.00011432,0.00011432,0.00011432
2,3.05433,1.89261,3.03029,1.68217,0.10196,0.28889,0.19696,0.09101,1.38283,3.1226,1.29783,0.000240525,0.000240525,0.000240525
3,4.93368,0.87283,2.01099,1.3153,0.11111,0.33333,0.33167,0.22681,1.22253,2.75348,1.25588,0.000364184,0.000364184,0.000364184
4,6.58263,0.72943,0.93481,1.19139,0.80556,0.53333,0.76499,0.59443,1.07007,2.41428,1.16113,0.000485296,0.000485296,0.000485296
5,8.52152,0.71299,0.6108,1.1217,0.81147,0.81111,0.82787,0.63305,1.10728,1.86848,1.10737,0.000603861,0.000603861,0.000603861
6,10.3035,0.61404,0.54829,1.07432,1,1,0.995,0.73391,0.98589,1.7788,1.02049,0.00071988,0.00071988,0.00071988
7,12.0949,0.59243,0.54161,1.06092,0.98925,0.98889,0.991,0.7677,0.97878,1.67122,0.96393,0.000833353,0.000833353,0.000833353
8,13.9184,0.57811,0.50282,1.04967,0.95238,0.94444,0.96705,0.71437,1.13559,1.59694,1.03309,0.000944279,0.000944279,0.000944279
9,15.2729,0.59124,0.4945,1.03181,0.83578,0.75556,0.87444,0.67333,1.03484,1.36619,1.07369,0.00105266,0.00105266,0.00105266
10,17.0808,0.58341,0.47495,1.01795,1,1,0.995,0.71993,1.04405,0.99273,1.05817,0.00115849,0.00115849,0.00115849
11,18.9131,0.62006,0.47154,1.01146,1,1,0.995,0.78132,0.9053,0.84621,0.97439,0.00126178,0.00126178,0.00126178
12,20.2309,0.59666,0.45474,0.99248,1,1,0.995,0.83781,0.75329,0.84332,0.93155,0.00127338,0.00127338,0.00127338
13,21.5409,0.58961,0.463,0.98604,1,1,0.995,0.77935,0.90427,0.73145,0.98609,0.00125923,0.00125923,0.00125923
14,22.7849,0.58202,0.46104,0.96683,1,1,0.995,0.86487,0.70706,0.6574,0.89359,0.00124509,0.00124509,0.00124509
15,24.7669,0.55662,0.44088,0.96659,1,1,0.995,0.8256,0.82864,0.70233,0.91709,0.00123094,0.00123094,0.00123094
16,26.513,0.56913,0.43985,0.96459,0.9697,0.96667,0.98,0.81441,0.72588,0.60378,0.90324,0.00121679,0.00121679,0.00121679
17,28.4792,0.54345,0.42024,0.96416,1,1,0.995,0.89629,0.51893,0.55015,0.82016,0.00120265,0.00120265,0.00120265
18,29.5512,0.58228,0.44728,0.97133,0.97917,0.97778,0.98488,0.77643,0.81896,0.66993,1.08978,0.0011885,0.0011885,0.0011885
19,31.0992,0.52753,0.4188,0.96441,1,1,0.995,0.85757,0.6176,0.46828,0.85001,0.00117435,0.00117435,0.00117435
20,32.4031,0.53789,0.40934,0.95316,1,1,0.995,0.85982,0.69248,0.49376,0.95939,0.00116021,0.00116021,0.00116021
21,33.705,0.4454,0.3698,0.92936,1,1,0.995,0.83833,0.65026,0.60941,0.93906,0.00114606,0.00114606,0.00114606
22,35.4451,0.46218,0.36859,0.9133,1,1,0.995,0.86194,0.63413,0.49705,0.84435,0.00113191,0.00113191,0.00113191
