epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.6563,5.80741,3.57635,4.33165,0,0,0,0,6.42115,3.89868,3.79029,4e-05,4e-05,4e-05
2,4.59279,5.79697,3.54599,4.46385,0,0,0,0,6.43644,3.90905,3.79031,9.901e-05,9.901e-05,9.901e-05
3,5.85654,5.83309,3.58133,4.39857,0,0,0,0,6.42339,3.9084,3.793,0.000156832,0.000156832,0.000156832
4,7.48503,4.35683,2.57601,2.82166,0.23514,0.50231,0.29622,0.08704,3.092,7.67402,2.45618,0.000213466,0.000213466,0.000213466
5,8.832,2.41608,1.55473,1.69997,0.26301,0.63194,0.22385,0.06538,2.71265,17.6007,1.73831,0.000268912,0.000268912,0.000268912
6,10.4003,1.99543,0.95245,1.51649,0.29623,0.78241,0.26388,0.09553,2.54432,14.7081,1.60685,0.00032317,0.00032317,0.00032317
7,11.6531,1.74955,0.78729,1.50447,0.39159,0.68981,0.34152,0.11029,2.54461,12.3127,1.96091,0.00037624,0.00037624,0.00037624
8,13.371,1.55304,0.7427,1.41302,0,0,0,0,nan,nan,nan,0.000428122,0.000428122,0.000428122
9,15.1216,1.5418,0.73006,1.32731,0,0,0,0,nan,nan,nan,0.000478816,0.000478816,0.000478816
10,16.3163,1.52899,0.74337,1.30474,0,0,0,0,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,18.0172,1.52373,0.75034,1.30135,0,0,0,0,nan,nan,nan,0.00057664,0.00057664,0.00057664
12,19.2725,1.42175,0.73715,1.24198,0,0,0,0,0,inf,0,0.00062377,0.00062377,0.00062377
