epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.969083,5.91319,3.39989,4.84337,0.002,0.01389,0.00105,0.00019,5.10526,2.50927,3.0552,4e-05,4e-05,4e-05
2,2.06347,5.88552,3.32175,4.7512,0.00233,0.0162,0.00119,0.00019,5.19592,2.54281,3.1174,9.901e-05,9.901e-05,9.901e-05
3,2.49934,5.90139,3.36453,4.78618,0.001,0.00694,0.00051,0.0001,5.22523,2.56044,3.17684,0.000156832,0.000156832,0.000156832
4,2.94406,4.77763,2.36887,3.12462,0.30197,0.5,0.24576,0.06436,3.06736,1.67261,1.81673,0.000213466,0.000213466,0.000213466
5,4.37327,2.66257,1.22321,1.72099,0.29801,0.74074,0.26772,0.09872,2.27131,2.91296,1.42467,0.000268912,0.000268912,0.000268912
6,5.05328,1.98664,1.05424,1.52836,0.33782,0.81481,0.30625,0.12548,1.95806,2.97426,1.322,0.00032317,0.00032317,0.00032317
7,5.71218,1.63656,0.89258,1.51824,0.41384,0.79861,0.39358,0.17237,1.83924,2.88485,1.25034,0.00037624,0.00037624,0.00037624
8,6.44276,1.50661,0.8264,1.44814,0.45816,0.75694,0.42972,0.18117,1.96715,2.57592,1.19144,0.000428122,0.000428122,0.000428122
9,7.4815,1.42062,0.77927,1.31834,0.34742,0.66054,0.34544,0.13115,2.22863,3.81074,1.34178,0.000478816,0.000478816,0.000478816
10,8.13685,1.40649,0.78174,1.29337,0.3549,0.79167,0.47578,0.18288,1.9366,4.6511,1.26154,0.000528322,0.000528322,0.000528322
11,9.07881,1.38014,0.74546,1.27576,0.52688,0.84722,0.83076,0.34103,1.77617,3.35641,1.11934,0.00057664,0.00057664,0.00057664
12,9.84255,1.31788,0.72525,1.2099,0.35643,0.83333,0.46237,0.17538,1.90068,4.61648,1.17935,0.00062377,0.00062377,0.00062377
13,11.1555,1.28034,0.72388,1.21258,0.51254,0.85429,0.75956,0.29021,1.90672,3.55285,1.16794,0.000669712,0.000669712,0.000669712
14,12.0589,1.20748,0.67846,1.22109,0.5934,0.84491,0.70438,0.28015,1.69903,3.15749,1.05777,0.000714466,0.000714466,0.000714466
15,13.0529,1.32697,0.73888,1.15417,0.57329,0.84259,0.64038,0.33973,1.46695,2.60797,1.08408,0.000758032,0.000758032,0.000758032
16,14.3244,1.21542,0.72516,1.11083,0.55651,0.81332,0.65428,0.30897,1.80359,3.15341,1.18878,0.00080041,0.00080041,0.00080041
