epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.46149,4.04176,4.07144,3.08822,0.0068,0.01111,0.00354,0.00141,2.05524,3.87165,1.83509,0.00011432,0.00011432,0.00011432
2,3.09317,2.67331,2.68403,2.30199,0.68687,0.57778,0.68825,0.42064,1.50701,2.27744,1.42971,0.000240525,0.000240525,0.000240525
3,5.28976,0.70442,0.67308,1.21849,0.86069,0.75556,0.83347,0.56757,1.35811,1.48829,1.33851,0.000364184,0.000364184,0.000364184
4,7.25365,0.67656,0.53284,1.14979,0.92982,0.91111,0.95113,0.70978,1.0715,0.9755,1.12908,0.000485296,0.000485296,0.000485296
5,10.5475,0.65441,0.49206,1.11822,0.86667,0.77778,0.85092,0.60249,1.2212,1.51981,1.25131,0.000603861,0.000603861,0.000603861
6,11.2586,0.6711,0.50172,1.0997,0.64895,0.64444,0.66,0.47595,1.13385,1.56494,1.18546,0.00071988,0.00071988,0.00071988
7,13.0616,0.60277,0.44125,1.07726,0.98925,0.98889,0.991,0.77516,1.01318,0.8483,1.11008,0.000833353,0.000833353,0.000833353
8,15.3052,0.59186,0.41716,1.0681,0.97535,0.96667,0.97925,0.72928,1.02858,0.85048,1.07312,0.000944279,0.000944279,0.000944279
9,17.0091,0.64348,0.44597,1.05638,0.97917,0.97778,0.9831,0.78771,0.9205,0.61289,0.97319,0.00105266,0.00105266,0.00105266
10,18.7254,0.65598,0.45874,1.04984,0.88735,0.84444,0.91888,0.67307,1.01498,0.8965,0.97724,0.00115849,0.00115849,0.00115849
11,21.2223,0.56135,0.39067,1.01724,1,1,0.995,0.81567,0.87947,0.57019,0.93526,0.00126178,0.00126178,0.00126178
12,23.0417,0.55621,0.37933,0.99413,1,1,0.995,0.7779,1.02036,0.60658,0.93603,0.00127338,0.00127338,0.00127338
13,24.3554,0.57596,0.40545,1.01101,0.83626,0.68889,0.82019,0.70509,0.68341,0.9432,0.89111,0.00125923,0.00125923,0.00125923
14,25.8153,0.58215,0.46363,1.00145,1,1,0.995,0.88164,0.68162,0.53061,0.90427,0.00124509,0.00124509,0.00124509
15,27.3632,0.56143,0.40566,0.99112,0.87075,0.78889,0.86325,0.73439,0.67582,0.69331,0.965,0.00123094,0.00123094,0.00123094
16,29.6808,0.57611,0.40312,0.99101,1,1,0.995,0.79618,0.6881,0.70313,0.88107,0.00121679,0.00121679,0.00121679
17,31.6053,0.5387,0.37276,0.97251,0.98889,0.98889,0.99047,0.7993,0.73241,0.62184,0.90118,0.00120265,0.00120265,0.00120265
18,33.5848,0.56259,0.37593,0.9642,0.98925,0.98889,0.991,0.75019,0.87484,0.65379,0.96233,0.0011885,0.0011885,0.0011885
19,35.1259,0.65342,0.39385,0.96465,0.94444,0.93333,0.95818,0.81226,0.75808,0.56992,0.89461,0.00117435,0.00117435,0.00117435
