epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.46373,4.00638,3.89019,3.4208,0,0,0,0,2.22325,3.06737,1.57739,0.00011432,0.00011432,0.00011432
2,2.71676,1.84846,2.92828,1.6602,0.71186,0.43333,0.53415,0.40786,0.97553,2.84305,1.0126,0.000240525,0.000240525,0.000240525
3,4.26655,0.73602,1.80995,1.06978,0.62222,0.62222,0.64749,0.4839,0.85068,2.6754,0.90481,0.000364184,0.000364184,0.000364184
4,6.09002,0.66059,1.06684,1.04895,0.81548,0.81111,0.81474,0.62612,0.85238,2.34661,0.84522,0.000485296,0.000485296,0.000485296
5,7.43594,0.62444,0.76499,1.0281,0.80864,0.81111,0.86239,0.70876,0.86457,2.18911,0.91093,0.000603861,0.000603861,0.000603861
6,9.25221,0.6236,0.6652,1.01224,0.90879,0.91111,0.93632,0.74936,0.88994,1.95199,0.89841,0.00071988,0.00071988,0.00071988
7,10.5916,0.57227,0.6115,0.99633,0.98925,0.98889,0.991,0.83362,0.89566,1.78661,0.9377,0.000833353,0.000833353,0.000833353
8,11.7784,0.57812,0.58197,0.98249,1,1,0.995,0.79661,0.91981,1.43948,0.86066,0.000944279,0.000944279,0.000944279
9,13.1332,0.56951,0.56632,0.97604,1,1,0.995,0.8164,0.75888,1.24981,0.88978,0.00105266,0.00105266,0.00105266
10,14.3704,0.55166,0.5558,0.9781,0.98925,0.98889,0.991,0.77582,0.90288,1.03283,0.93007,0.00115849,0.00115849,0.00115849
11,15.4587,0.56752,0.5564,0.96332,0.98925,0.98889,0.99068,0.75553,0.95215,0.95331,0.88448,0.00126178,0.00126178,0.00126178
12,16.9916,0.59203,0.54441,0.95978,0.98925,0.98889,0.991,0.84863,0.58949,0.88932,0.8021,0.00127338,0.00127338,0.00127338
13,18.342,0.51065,0.50708,0.95819,1,1,0.995,0.81138,0.68133,0.72368,0.82646,0.00125923,0.00125923,0.00125923
14,19.5796,0.50322,0.479,0.94139,0.98925,0.98889,0.98928,0.85118,0.58168,0.59424,0.7936,0.00124509,0.00124509,0.00124509
15,21.0993,0.51325,0.50171,0.92197,1,1,0.995,0.87214,0.56339,0.51692,0.77367,0.00123094,0.00123094,0.00123094
16,22.7755,0.50085,0.46462,0.9288,1,1,0.995,0.90818,0.46236,0.4809,0.73659,0.00121679,0.00121679,0.00121679
17,23.8687,0.49054,0.46424,0.92771,0.92982,0.91111,0.95054,0.83967,0.57781,0.62903,0.74834,0.00120265,0.00120265,0.00120265
18,24.98,0.47394,0.45111,0.9159,1,1,0.995,0.85968,0.60816,0.52977,0.77122,0.0011885,0.0011885,0.0011885
19,26.0791,0.48603,0.44355,0.91484,1,1,0.995,0.86462,0.663,0.47846,0.75806,0.00117435,0.00117435,0.00117435
20,27.41,0.48566,0.45863,0.90339,1,1,0.995,0.88793,0.58255,0.8072,0.79035,0.00116021,0.00116021,0.00116021
21,28.6044,0.45415,0.42204,0.90391,1,1,0.995,0.81633,0.59072,0.60248,0.83239,0.00114606,0.00114606,0.00114606
