epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.69645,3.984,3.85545,3.47002,0,0,0,0,1.99442,3.11845,1.53616,0.00011432,0.00011432,0.00011432
2,3.09716,1.7523,2.8871,1.6027,0.44444,0.31111,0.28822,0.22513,1.35302,2.98847,1.31084,0.000240525,0.000240525,0.000240525
3,4.67567,0.73754,1.64733,1.09005,0.83144,0.77778,0.84002,0.70981,0.73148,2.66587,0.8781,0.000364184,0.000364184,0.000364184
4,6.53164,0.68712,0.91509,1.04656,0.65771,0.47778,0.57671,0.31522,1.03158,2.54246,0.93505,0.000485296,0.000485296,0.000485296
5,8.32096,0.65434,0.72581,1.03535,0.78234,0.68889,0.81402,0.65181,0.85465,2.32068,0.86117,0.000603861,0.000603861,0.000603861
6,9.99364,0.64638,0.66415,1.00594,0.91667,0.88889,0.9411,0.79556,0.78384,1.64654,0.90364,0.00071988,0.00071988,0.00071988
7,11.4235,0.61773,0.62165,0.99569,0.89516,0.9,0.93375,0.75047,0.74382,1.61923,0.86538,0.000833353,0.000833353,0.000833353
8,12.9014,0.55562,0.56393,0.97675,0.95556,0.95556,0.97138,0.79276,0.8481,1.55407,0.92235,0.000944279,0.000944279,0.000944279
9,14.4639,0.52602,0.53928,0.96099,0.97778,0.97778,0.9848,0.81008,0.87827,1.2051,0.89377,0.00105266,0.00105266,0.00105266
10,16.0065,0.52489,0.53275,0.96375,0.96078,0.95556,0.97442,0.75932,0.88654,1.15824,0.85181,0.00115849,0.00115849,0.00115849
11,17.464,0.51807,0.52155,0.95053,0.95735,0.95556,0.97234,0.79661,0.80901,0.87201,0.85256,0.00126178,0.00126178,0.00126178
12,19.2578,0.51594,0.51258,0.93269,1,1,0.995,0.81558,0.78036,0.68908,0.86782,0.00127338,0.00127338,0.00127338
13,20.6912,0.53737,0.52462,0.9246,1,1,0.995,0.82997,0.71056,0.80951,0.80957,0.00125923,0.00125923,0.00125923
14,22.2226,0.50104,0.48536,0.93182,1,1,0.995,0.77093,0.63207,0.71309,0.80262,0.00124509,0.00124509,0.00124509
15,23.5328,0.52265,0.48023,0.9333,0.98925,0.98889,0.98562,0.84726,0.53376,0.63608,0.82101,0.00123094,0.00123094,0.00123094
16,25.3451,0.48715,0.46129,0.93047,0.98925,0.98889,0.9867,0.83015,0.58225,0.59875,0.82353,0.00121679,0.00121679,0.00121679
17,26.4619,0.45685,0.44833,0.9282,0.87075,0.78889,0.89111,0.78392,0.6044,0.69713,0.81239,0.00120265,0.00120265,0.00120265
18,27.7896,0.49541,0.44549,0.92092,1,1,0.995,0.91007,0.48207,0.45679,0.79615,0.0011885,0.0011885,0.0011885
19,29.1572,0.4746,0.42467,0.91176,1,1,0.995,0.84341,0.67701,0.50174,0.83406,0.00117435,0.00117435,0.00117435
20,30.5659,0.49271,0.44975,0.90983,0.98925,0.98889,0.991,0.85352,0.61066,0.56429,0.79901,0.00116021,0.00116021,0.00116021
21,31.6653,0.45432,0.41574,0.9033,1,1,0.995,0.88085,0.55406,0.46923,0.79187,0.00114606,0.00114606,0.00114606
22,33.5827,0.44931,0.40108,0.90585,1,1,0.995,0.88519,0.60758,0.47976,0.7725,0.00113191,0.00113191,0.00113191
23,34.9832,0.49431,0.42422,0.9155,1,1,0.995,0.85019,0.64032,0.56769,0.84797,0.00111776,0.00111776,0.00111776
