epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.63063,1.77378,3.1898,1.79961,0.03704,0.11111,0.02483,0.007,1.86443,2.92316,1.84187,0.00011432,0.00011432,0.00011432
2,7.62749,0.8443,2.72578,1.16163,0.83616,0.67778,0.71208,0.62803,0.53206,2.76883,0.78068,0.000240525,0.000240525,0.000240525
3,9.13728,0.45819,1.7376,0.92747,0.81461,0.81111,0.85867,0.64665,0.75629,2.68863,0.99419,0.000364184,0.000364184,0.000364184
4,10.7311,0.46157,1.00473,0.93922,0.98925,0.98889,0.98885,0.73583,0.87156,2.44268,0.93699,0.000485296,0.000485296,0.000485296
5,12.9593,0.42747,0.7016,0.91267,1,1,0.995,0.90999,0.44276,1.64655,0.82722,0.000603861,0.000603861,0.000603861
6,14.5078,0.36675,0.5896,0.87508,0.98925,0.98889,0.991,0.80352,0.68752,1.65742,0.81438,0.00071988,0.00071988,0.00071988
7,15.7923,0.32549,0.52929,0.86258,1,1,0.995,0.91951,0.40169,1.09229,0.72864,0.000833353,0.000833353,0.000833353
8,17.2062,0.33662,0.50697,0.85252,1,1,0.995,0.96976,0.31745,1.26497,0.67466,0.000944279,0.000944279,0.000944279
9,19.0673,0.30049,0.47356,0.83502,1,1,0.995,0.97667,0.24839,0.88676,0.64551,0.00105266,0.00105266,0.00105266
10,20.4816,0.32927,0.46655,0.84022,1,1,0.995,0.9731,0.27378,0.98811,0.66088,0.00115849,0.00115849,0.00115849
11,21.833,0.33673,0.4622,0.84882,1,1,0.995,0.98178,0.24262,0.59166,0.64506,0.00126178,0.00126178,0.00126178
12,23.3755,0.33168,0.45082,0.83408,1,1,0.995,0.96552,0.30571,0.48242,0.67111,0.00127338,0.00127338,0.00127338
13,24.8757,0.31906,0.44109,0.84821,1,1,0.995,0.94482,0.32367,0.44525,0.70092,0.00125923,0.00125923,0.00125923
14,26.8571,0.28925,0.40316,0.82696,1,1,0.995,0.95885,0.29054,0.34298,0.65502,0.00124509,0.00124509,0.00124509
15,27.702,0.29537,0.40657,0.84352,1,1,0.995,0.97754,0.27374,0.3872,0.65042,0.00123094,0.00123094,0.00123094
16,29.0376,0.30937,0.40079,0.85029,1,1,0.995,0.95909,0.30838,0.40013,0.65727,0.00121679,0.00121679,0.00121679
