epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.90398,4.02743,3.86037,3.51783,0.0037,0.01111,0.00196,0.00137,1.65715,2.97111,1.23352,0.00011432,0.00011432,0.00011432
2,3.56466,1.97214,2.97343,1.72478,0.39428,0.42222,0.40362,0.27002,0.89796,2.85556,0.97356,0.000240525,0.000240525,0.000240525
3,5.0718,0.74825,1.64192,1.08395,0.4745,0.65556,0.6526,0.53059,0.88741,2.5712,0.93158,0.000364184,0.000364184,0.000364184
4,6.80672,0.68795,0.92151,1.04613,0.87943,0.81111,0.90222,0.71856,0.89585,2.27688,0.86056,0.000485296,0.000485296,0.000485296
5,8.6226,0.61219,0.70593,1.02254,0.82155,0.7,0.84667,0.6339,1.01995,1.82984,0.86537,0.000603861,0.000603861,0.000603861
6,9.80706,0.62601,0.65014,1.00296,0.95894,0.95556,0.97442,0.77233,0.98145,1.66589,0.8711,0.00071988,0.00071988,0.00071988
7,11.1396,0.57664,0.60525,0.98554,1,1,0.995,0.81014,0.80391,1.45302,0.84282,0.000833353,0.000833353,0.000833353
8,12.2198,0.52453,0.55265,0.96206,0.97778,0.97778,0.9802,0.80404,0.84148,1.39542,0.81582,0.000944279,0.000944279,0.000944279
9,13.4306,0.51218,0.53826,0.9563,0.92244,0.91111,0.94885,0.73142,0.90842,1.32416,0.88618,0.00105266,0.00105266,0.00105266
10,15.0502,0.49249,0.51539,0.95714,1,1,0.995,0.84824,0.66772,0.94564,0.80097,0.00115849,0.00115849,0.00115849
11,16.7612,0.56594,0.53748,0.9654,1,1,0.995,0.86881,0.68234,0.86117,0.79734,0.00126178,0.00126178,0.00126178
12,17.8848,0.52135,0.50522,0.93834,1,1,0.995,0.80588,0.82585,0.85507,0.78502,0.00127338,0.00127338,0.00127338
13,19.2853,0.50179,0.48906,0.94192,1,1,0.995,0.81265,0.73929,0.79164,0.8291,0.00125923,0.00125923,0.00125923
14,20.8937,0.51065,0.4896,0.93482,1,1,0.995,0.79742,0.71474,0.67852,0.86054,0.00124509,0.00124509,0.00124509
15,22.5055,0.53136,0.49882,0.95128,1,1,0.995,0.83755,0.6925,0.75044,0.86805,0.00123094,0.00123094,0.00123094
16,24.3026,0.47307,0.45865,0.94671,1,1,0.995,0.86212,0.67285,0.61622,0.86749,0.00121679,0.00121679,0.00121679
