epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.5908,3.99922,3.87802,3.42473,0,0,0,0,1.73782,2.95762,1.2423,0.00011432,0.00011432,0.00011432
2,2.8298,1.79165,2.92693,1.61091,0.49587,0.45556,0.42304,0.33955,0.97082,2.8045,0.9936,0.000240525,0.000240525,0.000240525
3,5.02928,0.74167,1.82632,1.09228,0.51075,0.51111,0.51843,0.34375,0.94193,2.68996,0.9207,0.000364184,0.000364184,0.000364184
4,6.55214,0.69817,1.09742,1.06692,0.81702,0.74444,0.86699,0.61263,0.99777,2.32219,0.93934,0.000485296,0.000485296,0.000485296
5,8.86672,0.64359,0.75415,1.03053,0.92222,0.92222,0.94501,0.77482,0.8408,2.04025,0.8667,0.000603861,0.000603861,0.000603861
6,10.2579,0.62472,0.66947,1.00922,0.95556,0.95556,0.97005,0.84617,0.60674,1.76403,0.81425,0.00071988,0.00071988,0.00071988
7,11.5753,0.57734,0.6335,0.99242,0.88889,0.88889,0.91324,0.73973,0.79471,1.78184,0.86791,0.000833353,0.000833353,0.000833353
8,13.512,0.52713,0.57596,0.98489,0.92308,0.9,0.94667,0.79244,0.73816,1.60343,0.87422,0.000944279,0.000944279,0.000944279
9,15.028,0.54641,0.57687,0.96642,0.93856,0.93333,0.96376,0.7203,1.00648,1.60998,0.9336,0.00105266,0.00105266,0.00105266
10,16.2445,0.52842,0.55353,0.97205,0.97917,0.97778,0.9855,0.74549,0.87784,1.10848,1.03608,0.00115849,0.00115849,0.00115849
11,17.932,0.53873,0.53451,0.9696,1,1,0.995,0.82912,0.73657,1.09761,0.82741,0.00126178,0.00126178,0.00126178
