epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.01708,4.07065,3.77028,3.16874,0.66412,0.33333,0.33167,0.13287,3.30805,2.22732,2.03179,0.00011432,0.00011432,0.00011432
2,7.26866,1.94927,1.86193,1.70366,0.77104,0.64444,0.6457,0.29804,1.83711,12.2404,1.97941,0.000240525,0.000240525,0.000240525
3,11.5355,0.71102,0.58935,1.01849,0.671,0.47778,0.52575,0.29205,1.91453,4.07104,1.7678,0.000364184,0.000364184,0.000364184
4,14.7146,0.63673,0.50849,1.00253,0.48276,0.14444,0.14781,0.06015,2.49105,10.4488,3.14114,0.000485296,0.000485296,0.000485296
5,18.6152,0.61412,0.47033,0.98784,0,0,0,0,3.9113,44.3315,7.95738,0.000603861,0.000603861,0.000603861
6,21.8246,0.67122,0.46504,0.97274,0.58657,0.14444,0.33185,0.22941,2.40386,14.7803,4.46701,0.00071988,0.00071988,0.00071988
7,25.2399,0.70492,0.52658,0.98192,0.76773,0.47195,0.5954,0.39139,1.50936,1.54108,1.36968,0.000833353,0.000833353,0.000833353
8,29.7,0.61841,0.41591,0.96199,0.01587,0.02222,0.0086,0.00086,nan,nan,nan,0.000944279,0.000944279,0.000944279
9,33.0639,0.61805,0.4288,0.9673,0,0,0,0,nan,nan,nan,0.00105266,0.00105266,0.00105266
10,36.503,0.62667,0.44591,0.96542,0,0,0,0,3.64681,7.64207,8.08923,0.00115849,0.00115849,0.00115849
11,39.2133,0.59354,0.42454,0.94574,0.8963,0.12222,0.26331,0.17969,2.67276,4.07692,3.73863,0.00126178,0.00126178,0.00126178
12,42.4868,0.61787,0.41521,0.95237,0.89006,0.85326,0.91389,0.67085,1.06987,1.30721,1.06499,0.00127338,0.00127338,0.00127338
13,46.2186,0.59599,0.41194,0.96351,0.84107,0.73333,0.85447,0.66589,0.86683,1.2851,0.92378,0.00125923,0.00125923,0.00125923
14,49.9068,0.58773,0.41069,0.94883,1,1,0.995,0.78722,0.83509,0.8641,0.92031,0.00124509,0.00124509,0.00124509
15,53.0606,0.60887,0.40721,0.96482,0.87772,0.83333,0.9102,0.79393,0.62228,0.84795,0.84492,0.00123094,0.00123094,0.00123094
16,56.3745,0.58844,0.3863,0.94613,0.84934,0.73333,0.82953,0.65408,0.96205,1.02221,0.92216,0.00121679,0.00121679,0.00121679
17,59.1355,0.53351,0.37054,0.93075,0.96078,0.95556,0.97568,0.80224,0.87455,0.77966,1.31096,0.00120265,0.00120265,0.00120265
18,62.8501,0.54365,0.37914,0.93807,0.93616,0.93333,0.95121,0.80828,0.65089,0.8361,0.85334,0.0011885,0.0011885,0.0011885
19,66.5812,0.51773,0.34711,0.93398,0.94844,0.94444,0.95473,0.83223,0.60664,0.72211,0.84592,0.00117435,0.00117435,0.00117435
20,69.5097,0.46946,0.32672,0.92492,0.98889,0.98889,0.9908,0.90213,0.50277,0.60425,0.8447,0.00116021,0.00116021,0.00116021
21,73.0266,0.45586,0.31611,0.92223,0.91634,0.80891,0.89885,0.81807,0.55719,0.72801,0.80237,0.00114606,0.00114606,0.00114606
22,76.7673,0.48826,0.32495,0.90437,0.9332,0.72127,0.8485,0.74425,0.66019,0.6675,0.80378,0.00113191,0.00113191,0.00113191
23,80.5707,0.48455,0.31963,0.90384,1,1,0.995,0.89994,0.52795,0.4573,0.83386,0.00111776,0.00111776,0.00111776
24,84.6526,0.50163,0.31374,0.90708,1,1,0.995,0.88894,0.58784,0.47499,0.80043,0.00110362,0.00110362,0.00110362
25,88.6256,0.47199,0.32278,0.90673,1,1,0.995,0.91774,0.48567,0.41415,0.77782,0.00108947,0.00108947,0.00108947
26,92.5174,0.51716,0.34957,0.90862,0.98925,0.98889,0.991,0.88349,0.57902,0.35227,0.79992,0.00107532,0.00107532,0.00107532
27,96.3873,0.52436,0.32829,0.92691,1,1,0.995,0.91995,0.48025,0.45628,0.78376,0.00106118,0.00106118,0.00106118
28,100.916,0.46842,0.31043,0.91112,1,1,0.995,0.92043,0.50733,0.38004,0.80657,0.00104703,0.00104703,0.00104703
29,105.414,0.44209,0.28859,0.89377,1,1,0.995,0.92276,0.49922,0.39253,0.7957,0.00103288,0.00103288,0.00103288
30,110.216,0.4969,0.31469,0.90353,1,1,0.995,0.90212,0.5192,0.40892,0.81551,0.00101873,0.00101873,0.00101873
31,113.927,0.45407,0.29332,0.90027,0.99072,0.98796,0.991,0.9378,0.42562,0.37537,0.76949,0.00100459,0.00100459,0.00100459
32,118.618,0.44519,0.29574,0.90248,1,1,0.995,0.89903,0.5026,0.39325,0.81231,0.00099044,0.00099044,0.00099044
33,121.244,0.44409,0.29332,0.89495,1,1,0.995,0.9119,0.48617,0.39919,0.76388,0.000976293,0.000976293,0.000976293
34,124.78,0.4498,0.28188,0.88539,0.99712,0.98376,0.991,0.92399,0.4844,0.37005,0.76884,0.000962146,0.000962146,0.000962146
35,128.933,0.47511,0.2957,0.89958,0.99847,0.97778,0.9855,0.91693,0.46885,0.36156,0.76896,0.000947999,0.000947999,0.000947999
36,133.478,0.43776,0.27941,0.88246,1,1,0.995,0.93091,0.42537,0.33206,0.74868,0.000933851,0.000933851,0.000933851
