epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.75809,5.81464,3.56768,4.38379,0,0,0,0,6.50343,3.88733,3.79913,4e-05,4e-05,4e-05
2,2.85655,5.78144,3.55254,4.41787,0,0,0,0,6.49538,3.896,3.78495,9.901e-05,9.901e-05,9.901e-05
3,3.84274,5.83826,3.58331,4.38987,0,0,0,0,6.47197,3.89802,3.78073,0.000156832,0.000156832,0.000156832
4,5.25391,5.23192,3.02963,3.5991,0.04506,0.30093,0.02902,0.00584,4.30553,30.058,1.75863,0.000213466,0.000213466,0.000213466
5,6.82893,3.05875,1.67272,1.86024,0.55627,0.40046,0.28531,0.06044,3.33097,13.0085,1.65834,0.000268912,0.000268912,0.000268912
6,8.40944,2.21187,1.3073,1.60327,0.71264,0.57407,0.61527,0.26692,2.1361,6.11521,1.28721,0.00032317,0.00032317,0.00032317
7,9.99044,1.80377,0.89749,1.56285,0.38992,0.68056,0.32127,0.10416,2.72157,14.7725,1.65228,0.00037624,0.00037624,0.00037624
8,12.8158,1.5766,0.77418,1.44219,0.33457,0.83565,0.30474,0.11761,2.49075,15.3545,1.63645,0.000428122,0.000428122,0.000428122
9,15.2962,1.42479,0.72504,1.32084,0.38992,0.82407,0.37797,0.15031,2.13195,13.3346,1.51351,0.000478816,0.000478816,0.000478816
10,17.4564,1.44726,0.72341,1.28822,0.21046,0.79167,0.21318,0.08404,nan,nan,nan,0.000528322,0.000528322,0.000528322
11,19.4736,1.42509,0.73148,1.2899,0.26422,0.63426,0.27691,0.12367,1.795,11.596,1.39397,0.00057664,0.00057664,0.00057664
